report_date,zip,geoid,county,state,cases,case_rate
2020-07-15,63102,29510,St. Louis City,Missouri,20,9.086778736937756
2020-07-15,63103,29510,St. Louis City,Missouri,104,12.519561815336463
2020-07-15,63104,29510,St. Louis City,Missouri,158,7.934515140862754
2020-07-15,63105,29510,St. Louis City,Missouri,8,8.48356309650053
2020-07-15,63106,29510,St. Louis City,Missouri,155,13.585765623630467
2020-07-15,63107,29510,St. Louis City,Missouri,104,10.95890410958904
2020-07-15,63108,29510,St. Louis City,Missouri,257,12.41306027820711
2020-07-15,63109,29510,St. Louis City,Missouri,127,4.7812664708982755
2020-07-15,63110,29510,St. Louis City,Missouri,104,5.711775043936732
2020-07-15,63111,29510,St. Louis City,Missouri,185,8.75076864859751
2020-07-15,63112,29510,St. Louis City,Missouri,198,10.56338028169014
2020-07-15,63113,29510,St. Louis City,Missouri,223,19.611291882859906
2020-07-15,63115,29510,St. Louis City,Missouri,197,10.81644978861253
2020-07-15,63116,29510,St. Louis City,Missouri,400,9.031384059607134
2020-07-15,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-15,63118,29510,St. Louis City,Missouri,232,8.19093348397119
2020-07-15,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-15,63120,29510,St. Louis City,Missouri,61,7.535515750463249
2020-07-15,63123,29510,St. Louis City,Missouri,15,5.822981366459627
2020-07-15,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-15,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-15,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-15,63136,29510,St. Louis City,Missouri,37,19.82851018220793
2020-07-15,63137,29510,St. Louis City,Missouri,8,1.2926159314913557
2020-07-15,63139,29510,St. Louis City,Missouri,142,6.474262526786122
2020-07-15,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-15,63147,29510,St. Louis City,Missouri,176,17.724068479355488
2020-07-16,63101,29510,St. Louis City,Missouri,28,8.4668884185062
2020-07-16,63102,29510,St. Louis City,Missouri,22,9.995456610631532
2020-07-16,63103,29510,St. Louis City,Missouri,105,12.639942217407008
2020-07-16,63104,29510,St. Louis City,Missouri,166,8.336262742931753
2020-07-16,63105,29510,St. Louis City,Missouri,8,8.48356309650053
2020-07-16,63106,29510,St. Louis City,Missouri,157,13.7610658252257
2020-07-16,63107,29510,St. Louis City,Missouri,105,11.06427818756586
2020-07-16,63108,29510,St. Louis City,Missouri,264,12.751159196290573
2020-07-16,63109,29510,St. Louis City,Missouri,133,5.007153075822604
2020-07-16,63110,29510,St. Louis City,Missouri,109,5.986379613356767
2020-07-16,63111,29510,St. Louis City,Missouri,193,9.129180265834162
2020-07-16,63112,29510,St. Louis City,Missouri,202,10.776781903542467
2020-07-16,63113,29510,St. Louis City,Missouri,224,19.69923489578753
2020-07-16,63115,29510,St. Louis City,Missouri,198,10.871355625102948
2020-07-16,63116,29510,St. Louis City,Missouri,406,9.166854820501243
2020-07-16,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-16,63118,29510,St. Louis City,Missouri,243,8.579296709504307
2020-07-16,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-16,63120,29510,St. Louis City,Missouri,64,7.906114885731933
2020-07-16,63123,29510,St. Louis City,Missouri,15,5.822981366459627
2020-07-16,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-16,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-16,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-16,63136,29510,St. Louis City,Missouri,38,20.364415862808144
2020-07-16,63137,29510,St. Louis City,Missouri,8,1.2926159314913557
2020-07-16,63139,29510,St. Louis City,Missouri,146,6.6566361190899555
2020-07-16,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-16,63147,29510,St. Louis City,Missouri,176,17.724068479355488
2020-07-17,63101,29510,St. Louis City,Missouri,28,8.4668884185062
2020-07-17,63102,29510,St. Louis City,Missouri,24,10.904134484325306
2020-07-17,63103,29510,St. Louis City,Missouri,105,12.639942217407008
2020-07-17,63104,29510,St. Louis City,Missouri,167,8.386481193190377
2020-07-17,63105,29510,St. Louis City,Missouri,8,8.48356309650053
2020-07-17,63106,29510,St. Louis City,Missouri,160,14.024016127618546
2020-07-17,63107,29510,St. Louis City,Missouri,105,11.06427818756586
2020-07-17,63108,29510,St. Louis City,Missouri,266,12.847758887171562
2020-07-17,63109,29510,St. Louis City,Missouri,139,5.233039680746932
2020-07-17,63110,29510,St. Louis City,Missouri,113,6.206063268892795
2020-07-17,63111,29510,St. Louis City,Missouri,196,9.271084622297904
2020-07-17,63112,29510,St. Louis City,Missouri,208,11.096884336320956
2020-07-17,63113,29510,St. Louis City,Missouri,224,19.69923489578753
2020-07-17,63115,29510,St. Louis City,Missouri,201,11.036073134574204
2020-07-17,63116,29510,St. Louis City,Missouri,414,9.347482501693383
2020-07-17,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-17,63118,29510,St. Louis City,Missouri,248,8.755825448382998
2020-07-17,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-17,63120,29510,St. Louis City,Missouri,65,8.029647930821495
2020-07-17,63123,29510,St. Louis City,Missouri,16,6.211180124223602
2020-07-17,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-17,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-17,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-17,63136,29510,St. Louis City,Missouri,38,20.364415862808144
2020-07-17,63137,29510,St. Louis City,Missouri,9,1.454192922927775
2020-07-17,63139,29510,St. Louis City,Missouri,156,7.112570099849542
2020-07-17,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-17,63147,29510,St. Louis City,Missouri,181,18.22759315206445
2020-07-18,63101,29510,St. Louis City,Missouri,31,9.37405503477472
2020-07-18,63102,29510,St. Louis City,Missouri,24,10.904134484325306
2020-07-18,63103,29510,St. Louis City,Missouri,105,12.639942217407008
2020-07-18,63104,29510,St. Louis City,Missouri,170,8.537136543966254
2020-07-18,63105,29510,St. Louis City,Missouri,8,8.48356309650053
2020-07-18,63106,29510,St. Louis City,Missouri,160,14.024016127618546
2020-07-18,63107,29510,St. Louis City,Missouri,106,11.169652265542677
2020-07-18,63108,29510,St. Louis City,Missouri,268,12.94435857805255
2020-07-18,63109,29510,St. Louis City,Missouri,141,5.308335215721708
2020-07-18,63110,29510,St. Louis City,Missouri,116,6.370826010544816
2020-07-18,63111,29510,St. Louis City,Missouri,198,9.365687526607067
2020-07-18,63112,29510,St. Louis City,Missouri,208,11.096884336320956
2020-07-18,63113,29510,St. Louis City,Missouri,228,20.05100694749802
2020-07-18,63115,29510,St. Louis City,Missouri,202,11.090978971064624
2020-07-18,63116,29510,St. Louis City,Missouri,417,9.415217882140439
2020-07-18,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-18,63118,29510,St. Louis City,Missouri,251,8.86174269171021
2020-07-18,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-18,63120,29510,St. Louis City,Missouri,66,8.153180975911056
2020-07-18,63123,29510,St. Louis City,Missouri,16,6.211180124223602
2020-07-18,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-18,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-18,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-18,63136,29510,St. Louis City,Missouri,38,20.364415862808144
2020-07-18,63137,29510,St. Louis City,Missouri,9,1.454192922927775
2020-07-18,63139,29510,St. Louis City,Missouri,165,7.52291068253317
2020-07-18,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-18,63147,29510,St. Louis City,Missouri,182,18.328298086606242
2020-07-19,63101,29510,St. Louis City,Missouri,34,10.281221651043243
2020-07-19,63102,29510,St. Louis City,Missouri,26,11.812812358019082
2020-07-19,63103,29510,St. Louis City,Missouri,106,12.760322619477549
2020-07-19,63104,29510,St. Louis City,Missouri,181,9.089539496811128
2020-07-19,63105,29510,St. Louis City,Missouri,8,8.48356309650053
2020-07-19,63106,29510,St. Louis City,Missouri,160,14.024016127618546
2020-07-19,63107,29510,St. Louis City,Missouri,107,11.275026343519494
2020-07-19,63108,29510,St. Louis City,Missouri,276,13.330757341576508
2020-07-19,63109,29510,St. Louis City,Missouri,149,5.609517355620812
2020-07-19,63110,29510,St. Louis City,Missouri,121,6.6454305799648505
2020-07-19,63111,29510,St. Louis City,Missouri,205,9.696797691689135
2020-07-19,63112,29510,St. Louis City,Missouri,216,11.523687580025609
2020-07-19,63113,29510,St. Louis City,Missouri,231,20.31483598628089
2020-07-19,63115,29510,St. Louis City,Missouri,207,11.365508153516718
2020-07-19,63116,29510,St. Louis City,Missouri,439,9.911944005418832
2020-07-19,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-19,63118,29510,St. Louis City,Missouri,262,9.250105917243328
2020-07-19,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-19,63120,29510,St. Louis City,Missouri,68,8.400247066090179
2020-07-19,63123,29510,St. Louis City,Missouri,17,6.599378881987578
2020-07-19,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-19,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-19,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-19,63136,29510,St. Louis City,Missouri,39,20.90032154340836
2020-07-19,63137,29510,St. Louis City,Missouri,9,1.454192922927775
2020-07-19,63139,29510,St. Louis City,Missouri,175,7.9788446632927545
2020-07-19,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-19,63147,29510,St. Louis City,Missouri,187,18.831822759315205
2020-07-20,63101,29510,St. Louis City,Missouri,34,10.281221651043243
2020-07-20,63102,29510,St. Louis City,Missouri,26,11.812812358019082
2020-07-20,63103,29510,St. Louis City,Missouri,106,12.760322619477549
2020-07-20,63104,29510,St. Louis City,Missouri,181,9.089539496811128
2020-07-20,63105,29510,St. Louis City,Missouri,8,8.48356309650053
2020-07-20,63106,29510,St. Louis City,Missouri,160,14.024016127618546
2020-07-20,63107,29510,St. Louis City,Missouri,107,11.275026343519494
2020-07-20,63108,29510,St. Louis City,Missouri,276,13.330757341576508
2020-07-20,63109,29510,St. Louis City,Missouri,149,5.609517355620812
2020-07-20,63110,29510,St. Louis City,Missouri,121,6.6454305799648505
2020-07-20,63111,29510,St. Louis City,Missouri,205,9.696797691689135
2020-07-20,63112,29510,St. Louis City,Missouri,216,11.523687580025609
2020-07-20,63113,29510,St. Louis City,Missouri,231,20.31483598628089
2020-07-20,63115,29510,St. Louis City,Missouri,207,11.365508153516718
2020-07-20,63116,29510,St. Louis City,Missouri,439,9.911944005418832
2020-07-20,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-20,63118,29510,St. Louis City,Missouri,262,9.250105917243328
2020-07-20,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-20,63120,29510,St. Louis City,Missouri,68,8.400247066090179
2020-07-20,63123,29510,St. Louis City,Missouri,17,6.599378881987578
2020-07-20,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-20,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-20,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-20,63136,29510,St. Louis City,Missouri,39,20.90032154340836
2020-07-20,63137,29510,St. Louis City,Missouri,9,1.454192922927775
2020-07-20,63139,29510,St. Louis City,Missouri,175,7.9788446632927545
2020-07-20,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-20,63147,29510,St. Louis City,Missouri,187,18.831822759315205
2020-07-21,63101,29510,St. Louis City,Missouri,36,10.885999395222257
2020-07-21,63102,29510,St. Louis City,Missouri,32,14.538845979100408
2020-07-21,63103,29510,St. Louis City,Missouri,108,13.001083423618635
2020-07-21,63104,29510,St. Louis City,Missouri,183,9.18997639732838
2020-07-21,63105,29510,St. Louis City,Missouri,8,8.48356309650053
2020-07-21,63106,29510,St. Louis City,Missouri,160,14.024016127618546
2020-07-21,63107,29510,St. Louis City,Missouri,109,11.48577449947313
2020-07-21,63108,29510,St. Louis City,Missouri,277,13.379057187017002
2020-07-21,63109,29510,St. Louis City,Missouri,149,5.609517355620812
2020-07-21,63110,29510,St. Louis City,Missouri,123,6.755272407732864
2020-07-21,63111,29510,St. Louis City,Missouri,206,9.744099143843716
2020-07-21,63112,29510,St. Louis City,Missouri,216,11.523687580025609
2020-07-21,63113,29510,St. Louis City,Missouri,231,20.31483598628089
2020-07-21,63115,29510,St. Louis City,Missouri,208,11.420413990007138
2020-07-21,63116,29510,St. Louis City,Missouri,441,9.957100925716865
2020-07-21,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-21,63118,29510,St. Louis City,Missouri,265,9.35602316057054
2020-07-21,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-21,63120,29510,St. Louis City,Missouri,68,8.400247066090179
2020-07-21,63123,29510,St. Louis City,Missouri,17,6.599378881987578
2020-07-21,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-21,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-21,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-21,63136,29510,St. Louis City,Missouri,39,20.90032154340836
2020-07-21,63137,29510,St. Louis City,Missouri,9,1.454192922927775
2020-07-21,63139,29510,St. Louis City,Missouri,177,8.070031459444671
2020-07-21,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-21,63147,29510,St. Louis City,Missouri,190,19.133937562940584
2020-07-22,63101,29510,St. Louis City,Missouri,38,11.49077713940127
2020-07-22,63102,29510,St. Louis City,Missouri,38,17.264879600181736
2020-07-22,63103,29510,St. Louis City,Missouri,110,13.24184422775972
2020-07-22,63104,29510,St. Louis City,Missouri,188,9.441068648621505
2020-07-22,63105,29510,St. Louis City,Missouri,8,8.48356309650053
2020-07-22,63106,29510,St. Louis City,Missouri,160,14.024016127618546
2020-07-22,63107,29510,St. Louis City,Missouri,109,11.48577449947313
2020-07-22,63108,29510,St. Louis City,Missouri,278,13.427357032457495
2020-07-22,63109,29510,St. Louis City,Missouri,152,5.7224606580829755
2020-07-22,63110,29510,St. Louis City,Missouri,124,6.810193321616872
2020-07-22,63111,29510,St. Louis City,Missouri,207,9.791400595998295
2020-07-22,63112,29510,St. Louis City,Missouri,216,11.523687580025609
2020-07-22,63113,29510,St. Louis City,Missouri,231,20.31483598628089
2020-07-22,63115,29510,St. Louis City,Missouri,210,11.530225662987975
2020-07-22,63116,29510,St. Louis City,Missouri,445,10.047414766312938
2020-07-22,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-22,63118,29510,St. Louis City,Missouri,268,9.461940403897755
2020-07-22,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-22,63120,29510,St. Louis City,Missouri,68,8.400247066090179
2020-07-22,63123,29510,St. Louis City,Missouri,17,6.599378881987578
2020-07-22,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-22,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-22,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-22,63136,29510,St. Louis City,Missouri,39,20.90032154340836
2020-07-22,63137,29510,St. Louis City,Missouri,9,1.454192922927775
2020-07-22,63139,29510,St. Louis City,Missouri,180,8.206811653672547
2020-07-22,63143,29510,St. Louis City,Missouri,5,2.0202020202020203
2020-07-22,63147,29510,St. Louis City,Missouri,192,19.335347432024168
2020-07-23,63101,29510,St. Louis City,Missouri,41,12.397943755669791
2020-07-23,63102,29510,St. Louis City,Missouri,38,17.264879600181736
2020-07-23,63103,29510,St. Louis City,Missouri,114,13.723365836041893
2020-07-23,63104,29510,St. Louis City,Missouri,194,9.742379350173254
2020-07-23,63105,29510,St. Louis City,Missouri,9,9.544008483563097
2020-07-23,63106,29510,St. Louis City,Missouri,165,14.462266631606626
2020-07-23,63107,29510,St. Louis City,Missouri,109,11.48577449947313
2020-07-23,63108,29510,St. Louis City,Missouri,281,13.57225656877898
2020-07-23,63109,29510,St. Louis City,Missouri,155,5.83540396054514
2020-07-23,63110,29510,St. Louis City,Missouri,126,6.920035149384886
2020-07-23,63111,29510,St. Louis City,Missouri,212,10.027907856771204
2020-07-23,63112,29510,St. Louis City,Missouri,219,11.683738796414854
2020-07-23,63113,29510,St. Louis City,Missouri,233,20.490722012136136
2020-07-23,63115,29510,St. Louis City,Missouri,215,11.80475484544007
2020-07-23,63116,29510,St. Louis City,Missouri,451,10.182885527207045
2020-07-23,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-23,63118,29510,St. Louis City,Missouri,270,9.532551899449231
2020-07-23,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-23,63120,29510,St. Louis City,Missouri,70,8.647313156269302
2020-07-23,63123,29510,St. Louis City,Missouri,18,6.987577639751553
2020-07-23,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-23,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-23,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-23,63136,29510,St. Louis City,Missouri,39,20.90032154340836
2020-07-23,63137,29510,St. Louis City,Missouri,9,1.454192922927775
2020-07-23,63139,29510,St. Louis City,Missouri,183,8.343591847900424
2020-07-23,63143,29510,St. Louis City,Missouri,5,2.0202020202020203
2020-07-23,63147,29510,St. Louis City,Missouri,194,19.536757301107755
2020-07-24,63101,29510,St. Louis City,Missouri,41,12.397943755669791
2020-07-24,63102,29510,St. Louis City,Missouri,38,17.264879600181736
2020-07-24,63103,29510,St. Louis City,Missouri,114,13.723365836041893
2020-07-24,63104,29510,St. Louis City,Missouri,194,9.742379350173254
2020-07-24,63105,29510,St. Louis City,Missouri,9,9.544008483563097
2020-07-24,63106,29510,St. Louis City,Missouri,165,14.462266631606626
2020-07-24,63107,29510,St. Louis City,Missouri,109,11.48577449947313
2020-07-24,63108,29510,St. Louis City,Missouri,281,13.57225656877898
2020-07-24,63109,29510,St. Louis City,Missouri,155,5.83540396054514
2020-07-24,63110,29510,St. Louis City,Missouri,126,6.920035149384886
2020-07-24,63111,29510,St. Louis City,Missouri,212,10.027907856771204
2020-07-24,63112,29510,St. Louis City,Missouri,219,11.683738796414854
2020-07-24,63113,29510,St. Louis City,Missouri,233,20.490722012136136
2020-07-24,63115,29510,St. Louis City,Missouri,215,11.80475484544007
2020-07-24,63116,29510,St. Louis City,Missouri,451,10.182885527207045
2020-07-24,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-24,63118,29510,St. Louis City,Missouri,270,9.532551899449231
2020-07-24,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-24,63120,29510,St. Louis City,Missouri,70,8.647313156269302
2020-07-24,63123,29510,St. Louis City,Missouri,18,6.987577639751553
2020-07-24,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-24,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-24,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-24,63136,29510,St. Louis City,Missouri,39,20.90032154340836
2020-07-24,63137,29510,St. Louis City,Missouri,9,1.454192922927775
2020-07-24,63139,29510,St. Louis City,Missouri,183,8.343591847900424
2020-07-24,63143,29510,St. Louis City,Missouri,5,2.0202020202020203
2020-07-24,63147,29510,St. Louis City,Missouri,194,19.536757301107755
2020-07-25,63101,29510,St. Louis City,Missouri,45,13.607499244027819
2020-07-25,63102,29510,St. Louis City,Missouri,44,19.990913221263064
2020-07-25,63103,29510,St. Louis City,Missouri,119,14.325267846394606
2020-07-25,63104,29510,St. Louis City,Missouri,222,11.148495957414754
2020-07-25,63105,29510,St. Louis City,Missouri,9,9.544008483563097
2020-07-25,63106,29510,St. Louis City,Missouri,173,15.163467437987554
2020-07-25,63107,29510,St. Louis City,Missouri,116,12.223393045310853
2020-07-25,63108,29510,St. Louis City,Missouri,306,14.779752704791346
2020-07-25,63109,29510,St. Louis City,Missouri,177,6.663654845267676
2020-07-25,63110,29510,St. Louis City,Missouri,149,8.183216168717047
2020-07-25,63111,29510,St. Louis City,Missouri,235,11.115841256326568
2020-07-25,63112,29510,St. Louis City,Missouri,232,12.377294067434912
2020-07-25,63113,29510,St. Louis City,Missouri,246,21.633981180195235
2020-07-25,63115,29510,St. Louis City,Missouri,232,12.738154065777193
2020-07-25,63116,29510,St. Louis City,Missouri,488,11.018288552720703
2020-07-25,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-25,63118,29510,St. Louis City,Missouri,301,10.627030080497105
2020-07-25,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-25,63120,29510,St. Louis City,Missouri,77,9.512044471896234
2020-07-25,63123,29510,St. Louis City,Missouri,18,6.987577639751553
2020-07-25,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-25,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-25,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-25,63136,29510,St. Louis City,Missouri,41,21.972132904608788
2020-07-25,63137,29510,St. Louis City,Missouri,10,1.6157699143641946
2020-07-25,63139,29510,St. Louis City,Missouri,209,9.529020197875347
2020-07-25,63143,29510,St. Louis City,Missouri,5,2.0202020202020203
2020-07-25,63147,29510,St. Louis City,Missouri,210,21.148036253776436
2020-07-26,63101,29510,St. Louis City,Missouri,45,13.607499244027819
2020-07-26,63102,29510,St. Louis City,Missouri,44,19.990913221263064
2020-07-26,63103,29510,St. Louis City,Missouri,119,14.325267846394606
2020-07-26,63104,29510,St. Louis City,Missouri,222,11.148495957414754
2020-07-26,63105,29510,St. Louis City,Missouri,9,9.544008483563097
2020-07-26,63106,29510,St. Louis City,Missouri,173,15.163467437987554
2020-07-26,63107,29510,St. Louis City,Missouri,116,12.223393045310853
2020-07-26,63108,29510,St. Louis City,Missouri,306,14.779752704791346
2020-07-26,63109,29510,St. Louis City,Missouri,177,6.663654845267676
2020-07-26,63110,29510,St. Louis City,Missouri,149,8.183216168717047
2020-07-26,63111,29510,St. Louis City,Missouri,235,11.115841256326568
2020-07-26,63112,29510,St. Louis City,Missouri,232,12.377294067434912
2020-07-26,63113,29510,St. Louis City,Missouri,246,21.633981180195235
2020-07-26,63115,29510,St. Louis City,Missouri,232,12.738154065777193
2020-07-26,63116,29510,St. Louis City,Missouri,488,11.018288552720703
2020-07-26,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-26,63118,29510,St. Louis City,Missouri,301,10.627030080497105
2020-07-26,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-26,63120,29510,St. Louis City,Missouri,77,9.512044471896234
2020-07-26,63123,29510,St. Louis City,Missouri,18,6.987577639751553
2020-07-26,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-26,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-26,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-26,63136,29510,St. Louis City,Missouri,41,21.972132904608788
2020-07-26,63137,29510,St. Louis City,Missouri,10,1.6157699143641946
2020-07-26,63139,29510,St. Louis City,Missouri,209,9.529020197875347
2020-07-26,63143,29510,St. Louis City,Missouri,5,2.0202020202020203
2020-07-26,63147,29510,St. Louis City,Missouri,210,21.148036253776436
2020-07-27,63101,29510,St. Louis City,Missouri,48,14.51466586029634
2020-07-27,63102,29510,St. Louis City,Missouri,47,21.353930031803728
2020-07-27,63103,29510,St. Louis City,Missouri,127,15.28831106295895
2020-07-27,63104,29510,St. Louis City,Missouri,231,11.60046200974238
2020-07-27,63105,29510,St. Louis City,Missouri,11,11.66489925768823
2020-07-27,63106,29510,St. Louis City,Missouri,180,15.777018143570864
2020-07-27,63107,29510,St. Louis City,Missouri,121,12.750263435194942
2020-07-27,63108,29510,St. Louis City,Missouri,318,15.35935085007728
2020-07-27,63109,29510,St. Louis City,Missouri,195,7.34131466004066
2020-07-27,63110,29510,St. Louis City,Missouri,180,9.885764499121265
2020-07-27,63111,29510,St. Louis City,Missouri,248,11.730760134336123
2020-07-27,63112,29510,St. Louis City,Missouri,242,12.910798122065728
2020-07-27,63113,29510,St. Louis City,Missouri,255,22.425468296543837
2020-07-27,63115,29510,St. Louis City,Missouri,246,13.506835776643058
2020-07-27,63116,29510,St. Louis City,Missouri,517,11.673063897042221
2020-07-27,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-27,63118,29510,St. Louis City,Missouri,325,11.474368027114814
2020-07-27,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-27,63120,29510,St. Louis City,Missouri,83,10.253242742433601
2020-07-27,63123,29510,St. Louis City,Missouri,19,7.375776397515528
2020-07-27,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-27,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-27,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-27,63136,29510,St. Louis City,Missouri,44,23.579849946409432
2020-07-27,63137,29510,St. Louis City,Missouri,11,1.777346905800614
2020-07-27,63139,29510,St. Louis City,Missouri,226,10.304107965166644
2020-07-27,63143,29510,St. Louis City,Missouri,6,2.4242424242424243
2020-07-27,63147,29510,St. Louis City,Missouri,217,21.852970795568982
2020-07-28,63101,29510,St. Louis City,Missouri,49,14.817054732385849
2020-07-28,63102,29510,St. Louis City,Missouri,48,21.808268968650612
2020-07-28,63103,29510,St. Louis City,Missouri,129,15.529071867100036
2020-07-28,63104,29510,St. Louis City,Missouri,232,11.650680460001004
2020-07-28,63105,29510,St. Louis City,Missouri,12,12.725344644750797
2020-07-28,63106,29510,St. Louis City,Missouri,182,15.952318345166097
2020-07-28,63107,29510,St. Louis City,Missouri,122,12.855637513171759
2020-07-28,63108,29510,St. Louis City,Missouri,323,15.600850077279754
2020-07-28,63109,29510,St. Louis City,Missouri,203,7.642496799939763
2020-07-28,63110,29510,St. Louis City,Missouri,186,10.215289982425306
2020-07-28,63111,29510,St. Louis City,Missouri,252,11.919965942954448
2020-07-28,63112,29510,St. Louis City,Missouri,246,13.124199743918053
2020-07-28,63113,29510,St. Louis City,Missouri,259,22.77724034825433
2020-07-28,63115,29510,St. Louis City,Missouri,250,13.726459122604734
2020-07-28,63116,29510,St. Louis City,Missouri,525,11.853691578234365
2020-07-28,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-28,63118,29510,St. Louis City,Missouri,331,11.686202513769242
2020-07-28,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-28,63120,29510,St. Louis City,Missouri,87,10.747374922791847
2020-07-28,63123,29510,St. Louis City,Missouri,20,7.763975155279503
2020-07-28,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-28,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-28,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-28,63136,29510,St. Louis City,Missouri,45,24.115755627009644
2020-07-28,63137,29510,St. Louis City,Missouri,11,1.777346905800614
2020-07-28,63139,29510,St. Louis City,Missouri,232,10.577668353622395
2020-07-28,63143,29510,St. Louis City,Missouri,7,2.8282828282828283
2020-07-28,63147,29510,St. Louis City,Missouri,220,22.15508559919436
2020-07-29,63101,29510,St. Louis City,Missouri,49,14.817054732385849
2020-07-29,63102,29510,St. Louis City,Missouri,48,21.808268968650612
2020-07-29,63103,29510,St. Louis City,Missouri,129,15.529071867100036
2020-07-29,63104,29510,St. Louis City,Missouri,232,11.650680460001004
2020-07-29,63105,29510,St. Louis City,Missouri,12,12.725344644750797
2020-07-29,63106,29510,St. Louis City,Missouri,182,15.952318345166097
2020-07-29,63107,29510,St. Louis City,Missouri,122,12.855637513171759
2020-07-29,63108,29510,St. Louis City,Missouri,323,15.600850077279754
2020-07-29,63109,29510,St. Louis City,Missouri,203,7.642496799939763
2020-07-29,63110,29510,St. Louis City,Missouri,186,10.215289982425306
2020-07-29,63111,29510,St. Louis City,Missouri,252,11.919965942954448
2020-07-29,63112,29510,St. Louis City,Missouri,246,13.124199743918053
