report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-07-01,63137,29510,St. Louis City,Missouri,7,0,0,1.1310389400549363,0
2020-07-01,63139,29510,St. Louis City,Missouri,111,0,0.5714285714285714,5.0608671864314045,0.260533703291192
2020-07-01,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-01,63147,29510,St. Louis City,Missouri,146,3,0.8571428571428571,14.702920443101712,0.8631851532153647
2020-07-02,63101,29510,St. Louis City,Missouri,18,-1,0,5.442999697611128,0
2020-07-02,63102,29510,St. Louis City,Missouri,11,1,-0.21428571428571427,4.997728305315766,-0.9735834361004737
2020-07-02,63103,29510,St. Louis City,Missouri,91,0,0.21428571428571427,10.954616588419405,0.25795800443687766
2020-07-02,63104,29510,St. Louis City,Missouri,133,0,2,6.679053884397128,1.0043690051725005
2020-07-02,63105,29510,St. Louis City,Missouri,5,0,0,5.302226935312832,0
2020-07-02,63106,29510,St. Louis City,Missouri,138,5,1.0714285714285714,12.095713910070996,0.9391082228315991
2020-07-02,63107,29510,St. Louis City,Missouri,95,0,0.6428571428571429,10.010537407797681,0.6774047869938281
2020-07-02,63108,29510,St. Louis City,Missouri,225,-2,0.8571428571428571,10.867465224111283,0.41399867520423933
2020-07-02,63109,29510,St. Louis City,Missouri,92,1,0,3.4635946088396956,0
2020-07-02,63110,29510,St. Louis City,Missouri,77,-3,0.42857142857142855,4.228910369068541,0.235375345217173
2020-07-02,63111,29510,St. Louis City,Missouri,143,4,2.5714285714285716,6.764107658105104,1.2163230554035154
2020-07-02,63112,29510,St. Louis City,Missouri,166,6,2,8.856167306871532,1.0670081092616304
2020-07-02,63113,29510,St. Louis City,Missouri,208,3,1.1428571428571428,18.29214668894556,1.0050630048871187
2020-07-02,63115,29510,St. Louis City,Missouri,174,4,0.6428571428571429,9.553615549332894,0.35296609172412174
2020-07-02,63116,29510,St. Louis City,Missouri,344,7,3.142857142857143,7.766990291262136,0.7096087475405606
2020-07-02,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-02,63118,29510,St. Louis City,Missouri,177,-5,2.357142857142857,6.249117356305606,0.8322069118566788
2020-07-02,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-02,63120,29510,St. Louis City,Missouri,55,-1,0.35714285714285715,6.794317479925881,0.44118944674843374
2020-07-02,63123,29510,St. Louis City,Missouri,15,0,0.14285714285714285,5.822981366459627,0.5545696539485359
2020-07-02,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-02,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-02,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-02,63136,29510,St. Louis City,Missouri,35,-2,0.21428571428571427,18.756698821007504,1.1483693155718877
2020-07-02,63137,29510,St. Louis City,Missouri,8,1,0.07142857142857142,1.2926159314913557,0.1154121367402996
2020-07-02,63139,29510,St. Louis City,Missouri,112,1,0.6428571428571429,5.106460584507364,0.29310041620259103
2020-07-02,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-02,63147,29510,St. Louis City,Missouri,152,6,1.2857142857142858,15.307150050352467,1.294777729823047
2020-07-03,63101,29510,St. Louis City,Missouri,18,0,0,5.442999697611128,0
2020-07-03,63102,29510,St. Louis City,Missouri,11,0,-0.21428571428571427,4.997728305315766,-0.9735834361004737
2020-07-03,63103,29510,St. Louis City,Missouri,91,0,0.21428571428571427,10.954616588419405,0.25795800443687766
2020-07-03,63104,29510,St. Louis City,Missouri,133,0,1.7857142857142858,6.679053884397128,0.8967580403325897
2020-07-03,63105,29510,St. Louis City,Missouri,5,0,0,5.302226935312832,0
2020-07-03,63106,29510,St. Louis City,Missouri,139,1,1.1428571428571428,12.183364010868612,1.001715437687039
2020-07-03,63107,29510,St. Louis City,Missouri,95,0,0.6428571428571429,10.010537407797681,0.6774047869938281
2020-07-03,63108,29510,St. Louis City,Missouri,227,2,1,10.964064914992273,0.4829984544049459
2020-07-03,63109,29510,St. Louis City,Missouri,92,0,0,3.4635946088396956,0
2020-07-03,63110,29510,St. Louis City,Missouri,77,0,0.42857142857142855,4.228910369068541,0.235375345217173
2020-07-03,63111,29510,St. Louis City,Missouri,144,1,2.2857142857142856,6.811409110259685,1.081176049247569
2020-07-03,63112,29510,St. Louis City,Missouri,166,0,1.8571428571428572,8.856167306871532,0.9907932443143711
2020-07-03,63113,29510,St. Louis City,Missouri,208,0,1.1428571428571428,18.29214668894556,1.0050630048871187
2020-07-03,63115,29510,St. Louis City,Missouri,174,0,0.5,9.553615549332894,0.2745291824520947
2020-07-03,63116,29510,St. Louis City,Missouri,344,0,2.9285714285714284,7.766990291262136,0.6612263329355224
2020-07-03,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-03,63118,29510,St. Louis City,Missouri,179,2,2.0714285714285716,6.319728851857082,0.731333346783142
2020-07-03,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-03,63120,29510,St. Louis City,Missouri,55,0,0.35714285714285715,6.794317479925881,0.44118944674843374
2020-07-03,63123,29510,St. Louis City,Missouri,15,0,0.14285714285714285,5.822981366459627,0.5545696539485359
2020-07-03,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-03,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-03,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-03,63136,29510,St. Louis City,Missouri,35,0,0.14285714285714285,18.756698821007504,0.7655795437145919
2020-07-03,63137,29510,St. Louis City,Missouri,8,0,0.07142857142857142,1.2926159314913557,0.1154121367402996
2020-07-03,63139,29510,St. Louis City,Missouri,112,0,0.5,5.106460584507364,0.22796699037979298
2020-07-03,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-03,63147,29510,St. Louis City,Missouri,152,0,1.2857142857142858,15.307150050352467,1.294777729823047
2020-07-04,63101,29510,St. Louis City,Missouri,18,0,0,5.442999697611128,0
2020-07-04,63102,29510,St. Louis City,Missouri,13,2,-0.07142857142857142,5.906406179009541,-0.3245278120334913
2020-07-04,63103,29510,St. Louis City,Missouri,93,2,0.35714285714285715,11.195377392560491,0.4299300073947961
2020-07-04,63104,29510,St. Louis City,Missouri,136,3,2,6.829709235173002,1.0043690051725005
2020-07-04,63105,29510,St. Louis City,Missouri,5,0,0,5.302226935312832,0
2020-07-04,63106,29510,St. Louis City,Missouri,142,3,1.3571428571428572,12.44631431326146,1.1895370822533589
2020-07-04,63107,29510,St. Louis City,Missouri,96,1,0.7142857142857143,10.115911485774499,0.752671985548698
2020-07-04,63108,29510,St. Louis City,Missouri,229,2,1.1428571428571428,11.06066460587326,0.5519982336056525
2020-07-04,63109,29510,St. Louis City,Missouri,92,0,0,3.4635946088396956,0
2020-07-04,63110,29510,St. Louis City,Missouri,77,0,0.42857142857142855,4.228910369068541,0.235375345217173
2020-07-04,63111,29510,St. Louis City,Missouri,149,5,2.642857142857143,7.04791637103259,1.2501098069425016
2020-07-04,63112,29510,St. Louis City,Missouri,168,2,2,8.962868117797695,1.0670081092616304
2020-07-04,63113,29510,St. Louis City,Missouri,213,5,1.5,18.731861753583676,1.3191451939143437
2020-07-04,63115,29510,St. Louis City,Missouri,176,2,0.6428571428571429,9.663427222313732,0.35296609172412174
2020-07-04,63116,29510,St. Louis City,Missouri,345,1,3,7.789568751411154,0.6773538044705352
2020-07-04,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-04,63118,29510,St. Louis City,Missouri,184,5,2.4285714285714284,6.496257590735772,0.857425303125063
2020-07-04,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-04,63120,29510,St. Louis City,Missouri,55,0,0.35714285714285715,6.794317479925881,0.44118944674843374
2020-07-04,63123,29510,St. Louis City,Missouri,15,0,0.14285714285714285,5.822981366459627,0.5545696539485359
2020-07-04,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-04,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-04,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-04,63136,29510,St. Louis City,Missouri,36,1,0.21428571428571427,19.29260450160772,1.1483693155718877
2020-07-04,63137,29510,St. Louis City,Missouri,8,0,0.07142857142857142,1.2926159314913557,0.1154121367402996
2020-07-04,63139,29510,St. Louis City,Missouri,114,2,0.6428571428571429,5.197647380659281,0.29310041620259103
2020-07-04,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-04,63147,29510,St. Louis City,Missouri,155,3,1.5,15.609264853977844,1.5105740181268883
2020-07-05,63101,29510,St. Louis City,Missouri,19,1,0,5.745388569700635,0
2020-07-05,63102,29510,St. Louis City,Missouri,13,0,-0.07142857142857142,5.906406179009541,-0.3245278120334913
2020-07-05,63103,29510,St. Louis City,Missouri,94,1,0.42857142857142855,11.315757794631034,0.5159160088737553
2020-07-05,63104,29510,St. Louis City,Missouri,136,0,1.8571428571428572,6.829709235173002,0.9326283619458933
2020-07-05,63105,29510,St. Louis City,Missouri,5,0,0,5.302226935312832,0
2020-07-05,63106,29510,St. Louis City,Missouri,142,0,1.3571428571428572,12.44631431326146,1.1895370822533589
2020-07-05,63107,29510,St. Louis City,Missouri,96,0,0.5714285714285714,10.115911485774499,0.6021375884389583
2020-07-05,63108,29510,St. Louis City,Missouri,231,2,1.2142857142857142,11.15726429675425,0.5864981232060057
2020-07-05,63109,29510,St. Louis City,Missouri,92,0,0,3.4635946088396956,0
2020-07-05,63110,29510,St. Louis City,Missouri,78,1,0.35714285714285715,4.283831282952549,0.19614612101431084
2020-07-05,63111,29510,St. Louis City,Missouri,152,3,2.357142857142857,7.189820727496334,1.1149628007865555
2020-07-05,63112,29510,St. Louis City,Missouri,169,1,2,9.016218523260775,1.0670081092616304
2020-07-05,63113,29510,St. Louis City,Missouri,213,0,1.2857142857142858,18.731861753583676,1.1306958804980087
2020-07-05,63115,29510,St. Louis City,Missouri,178,2,0.5714285714285714,9.77323889529457,0.31374763708810816
2020-07-05,63116,29510,St. Louis City,Missouri,345,0,2.5,7.789568751411154,0.5644615037254459
2020-07-05,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-05,63118,29510,St. Louis City,Missouri,187,3,2.2857142857142856,6.602174834062985,0.8069885205882946
2020-07-05,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-05,63120,29510,St. Louis City,Missouri,55,0,0.35714285714285715,6.794317479925881,0.44118944674843374
2020-07-05,63123,29510,St. Louis City,Missouri,15,0,0.14285714285714285,5.822981366459627,0.5545696539485359
2020-07-05,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-05,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-05,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-05,63136,29510,St. Louis City,Missouri,36,0,0.21428571428571427,19.29260450160772,1.1483693155718877
2020-07-05,63137,29510,St. Louis City,Missouri,8,0,0.07142857142857142,1.2926159314913557,0.1154121367402996
2020-07-05,63139,29510,St. Louis City,Missouri,114,0,0.5714285714285714,5.197647380659281,0.260533703291192
2020-07-05,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-05,63147,29510,St. Louis City,Missouri,156,1,1.5,15.70996978851964,1.5105740181268883
2020-07-06,63101,29510,St. Louis City,Missouri,19,0,0,5.745388569700635,0
2020-07-06,63102,29510,St. Louis City,Missouri,14,1,0,6.360745115856429,0
2020-07-06,63103,29510,St. Louis City,Missouri,94,0,0.42857142857142855,11.315757794631034,0.5159160088737553
2020-07-06,63104,29510,St. Louis City,Missouri,138,2,2,6.9301461356902525,1.0043690051725005
2020-07-06,63105,29510,St. Louis City,Missouri,6,1,0.07142857142857142,6.362672322375398,0.7574609907589758
2020-07-06,63106,29510,St. Louis City,Missouri,143,1,1.4285714285714286,12.533964414059076,1.2521442971087988
2020-07-06,63107,29510,St. Louis City,Missouri,96,0,0.5714285714285714,10.115911485774499,0.6021375884389583
2020-07-06,63108,29510,St. Louis City,Missouri,231,0,1.2142857142857142,11.15726429675425,0.5864981232060057
2020-07-06,63109,29510,St. Louis City,Missouri,92,0,0,3.4635946088396956,0
2020-07-06,63110,29510,St. Louis City,Missouri,78,0,0.35714285714285715,4.283831282952549,0.19614612101431084
2020-07-06,63111,29510,St. Louis City,Missouri,152,0,2.357142857142857,7.189820727496334,1.1149628007865555
2020-07-06,63112,29510,St. Louis City,Missouri,169,0,2,9.016218523260775,1.0670081092616304
2020-07-06,63113,29510,St. Louis City,Missouri,213,0,1.2857142857142858,18.731861753583676,1.1306958804980087
2020-07-06,63115,29510,St. Louis City,Missouri,179,1,0.6428571428571429,9.828144731784988,0.35296609172412174
2020-07-06,63116,29510,St. Louis City,Missouri,345,0,2.5,7.789568751411154,0.5644615037254459
2020-07-06,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-06,63118,29510,St. Louis City,Missouri,187,0,2.2857142857142856,6.602174834062985,0.8069885205882946
2020-07-06,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-06,63120,29510,St. Louis City,Missouri,55,0,0.35714285714285715,6.794317479925881,0.44118944674843374
2020-07-06,63123,29510,St. Louis City,Missouri,15,0,0.14285714285714285,5.822981366459627,0.5545696539485359
2020-07-06,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-06,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-06,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-06,63136,29510,St. Louis City,Missouri,36,0,0.21428571428571427,19.29260450160772,1.1483693155718877
2020-07-06,63137,29510,St. Louis City,Missouri,8,0,0.07142857142857142,1.2926159314913557,0.1154121367402996
2020-07-06,63139,29510,St. Louis City,Missouri,114,0,0.5714285714285714,5.197647380659281,0.260533703291192
2020-07-06,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-06,63147,29510,St. Louis City,Missouri,157,1,1.5714285714285714,15.81067472306143,1.5825061142281687
2020-07-07,63101,29510,St. Louis City,Missouri,20,1,0.07142857142857142,6.047777441790142,0.21599205149250508
2020-07-07,63102,29510,St. Louis City,Missouri,14,0,0.07142857142857142,6.360745115856429,0.3245278120334913
2020-07-07,63103,29510,St. Louis City,Missouri,94,0,0.42857142857142855,11.315757794631034,0.5159160088737553
2020-07-07,63104,29510,St. Louis City,Missouri,140,2,2.142857142857143,7.030583036207502,1.0761096483991075
2020-07-07,63105,29510,St. Louis City,Missouri,6,0,0.07142857142857142,6.362672322375398,0.7574609907589758
2020-07-07,63106,29510,St. Louis City,Missouri,143,0,1.5714285714285714,12.533964414059076,1.3773587268196785
2020-07-07,63107,29510,St. Louis City,Missouri,98,2,1.0714285714285714,10.326659641728135,1.1290079783230467
2020-07-07,63108,29510,St. Louis City,Missouri,234,3,1.7857142857142858,11.302163833075733,0.8624972400088321
2020-07-07,63109,29510,St. Louis City,Missouri,93,1,0.21428571428571427,3.501242376327084,0.08067378747297428
2020-07-07,63110,29510,St. Louis City,Missouri,80,2,0.5,4.393673110720563,0.27460456942003514
2020-07-07,63111,29510,St. Louis City,Missouri,157,5,3,7.4263279882692395,1.4190435646374344
2020-07-07,63112,29510,St. Louis City,Missouri,175,6,2.5714285714285716,9.336320956039266,1.3718675690506679
2020-07-07,63113,29510,St. Louis City,Missouri,213,0,1.4285714285714286,18.731861753583676,1.2563287561088987
2020-07-07,63115,29510,St. Louis City,Missouri,181,2,1.0714285714285714,9.937956404765826,0.5882768195402028
2020-07-07,63116,29510,St. Louis City,Missouri,347,2,2.9285714285714284,7.834725671709189,0.6612263329355224
2020-07-07,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-07,63118,29510,St. Louis City,Missouri,192,5,2.857142857142857,6.778703572941675,1.0087356507353682
2020-07-07,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-07,63120,29510,St. Louis City,Missouri,55,0,0.35714285714285715,6.794317479925881,0.44118944674843374
2020-07-07,63123,29510,St. Louis City,Missouri,15,0,0.14285714285714285,5.822981366459627,0.5545696539485359
2020-07-07,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-07,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-07,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-07,63136,29510,St. Louis City,Missouri,36,0,0.35714285714285715,19.29260450160772,1.91394885928648
2020-07-07,63137,29510,St. Louis City,Missouri,8,0,0.07142857142857142,1.2926159314913557,0.1154121367402996
2020-07-07,63139,29510,St. Louis City,Missouri,115,1,0.7142857142857143,5.243240778735239,0.32566712911399004
2020-07-07,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-07,63147,29510,St. Louis City,Missouri,157,0,2,15.81067472306143,2.014098690835851
2020-07-08,63101,29510,St. Louis City,Missouri,21,1,0.2857142857142857,6.350166313879649,0.8639682059700203
2020-07-08,63102,29510,St. Louis City,Missouri,14,0,0.2857142857142857,6.360745115856429,1.2981112481339652
2020-07-08,63103,29510,St. Louis City,Missouri,95,1,0.6428571428571429,11.436138196701577,0.7738740133106331
2020-07-08,63104,29510,St. Louis City,Missouri,143,3,2.5714285714285716,7.181238386983378,1.2913315780789292
2020-07-08,63105,29510,St. Louis City,Missouri,6,0,0.07142857142857142,6.362672322375398,0.7574609907589758
2020-07-08,63106,29510,St. Louis City,Missouri,145,2,1.5,12.709264615654309,1.3147515119642388
2020-07-08,63107,29510,St. Louis City,Missouri,99,1,1.2857142857142858,10.432033719704952,1.3548095739876562
2020-07-08,63108,29510,St. Louis City,Missouri,236,2,1.2857142857142858,11.398763523956722,0.620998012806359
2020-07-08,63109,29510,St. Louis City,Missouri,95,2,0.6428571428571429,3.57653791130186,0.24202136241892286
2020-07-08,63110,29510,St. Louis City,Missouri,81,1,0.7857142857142857,4.448594024604569,0.4315214662314838
2020-07-08,63111,29510,St. Louis City,Missouri,159,2,3.142857142857143,7.520930892578402,1.4866170677154076
2020-07-08,63112,29510,St. Louis City,Missouri,176,1,2.2857142857142856,9.389671361502348,1.219437839156149
2020-07-08,63113,29510,St. Louis City,Missouri,214,1,1.2857142857142858,18.8198047665113,1.1306958804980087
2020-07-08,63115,29510,St. Louis City,Missouri,183,2,1.4285714285714286,10.047768077746666,0.7843690927202704
2020-07-08,63116,29510,St. Louis City,Missouri,352,5,3.7142857142857144,7.947617972454279,0.8386285198206626
2020-07-08,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-08,63118,29510,St. Louis City,Missouri,200,8,3.5,7.061149555147578,1.2357011721508262
2020-07-08,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-08,63120,29510,St. Louis City,Missouri,55,0,0.42857142857142855,6.794317479925881,0.5294273360981204
2020-07-08,63123,29510,St. Louis City,Missouri,15,0,0.14285714285714285,5.822981366459627,0.5545696539485359
2020-07-08,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-08,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-08,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-08,63136,29510,St. Louis City,Missouri,36,0,0.2857142857142857,19.29260450160772,1.5311590874291838
2020-07-08,63137,29510,St. Louis City,Missouri,8,0,0.07142857142857142,1.2926159314913557,0.1154121367402996
2020-07-08,63139,29510,St. Louis City,Missouri,116,1,0.7857142857142857,5.288834176811197,0.35823384202538905
2020-07-08,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-08,63147,29510,St. Louis City,Missouri,158,1,2,15.911379657603222,2.014098690835851
2020-07-09,63101,29510,St. Louis City,Missouri,22,1,0.35714285714285715,6.652555185969156,1.0799602574625253
2020-07-09,63102,29510,St. Louis City,Missouri,14,0,0.2857142857142857,6.360745115856429,1.2981112481339652
2020-07-09,63103,29510,St. Louis City,Missouri,95,0,0.6428571428571429,11.436138196701577,0.7738740133106331
2020-07-09,63104,29510,St. Louis City,Missouri,145,2,2.7142857142857144,7.281675287500628,1.3630722213055362
2020-07-09,63105,29510,St. Louis City,Missouri,7,1,0.14285714285714285,7.423117709437964,1.5149219815179515
2020-07-09,63106,29510,St. Louis City,Missouri,146,1,1.5714285714285714,12.796914716451923,1.3773587268196785
2020-07-09,63107,29510,St. Louis City,Missouri,100,1,1.3571428571428572,10.53740779768177,1.430076772542526
2020-07-09,63108,29510,St. Louis City,Missouri,239,3,1.5,11.543663060278208,0.7244976816074188
2020-07-09,63109,29510,St. Louis City,Missouri,95,0,0.6428571428571429,3.57653791130186,0.24202136241892286
2020-07-09,63110,29510,St. Louis City,Missouri,82,1,0.8571428571428571,4.503514938488576,0.470750690434346
2020-07-09,63111,29510,St. Louis City,Missouri,164,5,3.5,7.757438153351307,1.6555508254103402
2020-07-09,63112,29510,St. Louis City,Missouri,177,1,2.357142857142857,9.44302176696543,1.2575452716297788
2020-07-09,63113,29510,St. Louis City,Missouri,214,0,1.2857142857142858,18.8198047665113,1.1306958804980087
2020-07-09,63115,29510,St. Louis City,Missouri,186,3,1.7142857142857142,10.21248558721792,0.9412429112643245
2020-07-09,63116,29510,St. Louis City,Missouri,357,5,4.071428571428571,8.060510273199368,0.9192658774957262
2020-07-09,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-09,63118,29510,St. Louis City,Missouri,204,4,3.7857142857142856,7.20237254625053,1.336574737224363
2020-07-09,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-09,63120,29510,St. Louis City,Missouri,55,0,0.42857142857142855,6.794317479925881,0.5294273360981204
2020-07-09,63123,29510,St. Louis City,Missouri,15,0,0.14285714285714285,5.822981366459627,0.5545696539485359
2020-07-09,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-09,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-09,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-09,63136,29510,St. Louis City,Missouri,37,1,0.35714285714285715,19.82851018220793,1.91394885928648
2020-07-09,63137,29510,St. Louis City,Missouri,8,0,0.07142857142857142,1.2926159314913557,0.1154121367402996
2020-07-09,63139,29510,St. Louis City,Missouri,120,4,1.0714285714285714,5.471207769115032,0.488500693670985
2020-07-09,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-09,63147,29510,St. Louis City,Missouri,160,2,2.142857142857143,16.112789526686807,2.1579628830384117
2020-07-10,63101,29510,St. Louis City,Missouri,24,2,0.35714285714285715,7.25733293014817,1.0799602574625253
2020-07-10,63102,29510,St. Louis City,Missouri,14,0,0.2857142857142857,6.360745115856429,1.2981112481339652
2020-07-10,63103,29510,St. Louis City,Missouri,95,0,0.6428571428571429,11.436138196701577,0.7738740133106331
2020-07-10,63104,29510,St. Louis City,Missouri,151,6,2.857142857142857,7.582985989052378,1.4348128645321432
2020-07-10,63105,29510,St. Louis City,Missouri,8,1,0.21428571428571427,8.48356309650053,2.2723829722769278
2020-07-10,63106,29510,St. Louis City,Missouri,149,3,1.7142857142857142,13.059865018844771,1.5025731565305585
2020-07-10,63107,29510,St. Louis City,Missouri,100,0,1.2857142857142858,10.53740779768177,1.3548095739876562
2020-07-10,63108,29510,St. Louis City,Missouri,244,5,1.6428571428571428,11.78516228748068,0.7934974608081254
2020-07-10,63109,29510,St. Louis City,Missouri,101,6,1.0714285714285714,3.802424516226188,0.40336893736487145
2020-07-10,63110,29510,St. Louis City,Missouri,87,5,1.0714285714285714,4.778119507908611,0.5884383630429324
2020-07-10,63111,29510,St. Louis City,Missouri,169,5,3.2857142857142856,7.993945414124213,1.5541905707933803
2020-07-10,63112,29510,St. Louis City,Missouri,182,5,2.5,9.709773794280837,1.3337601365770382
2020-07-10,63113,29510,St. Louis City,Missouri,216,2,1.1428571428571428,18.995690792366545,1.0050630048871187
2020-07-10,63115,29510,St. Louis City,Missouri,188,2,1.7857142857142858,10.32229726019876,0.9804613659003382
2020-07-10,63116,29510,St. Louis City,Missouri,367,10,3.7142857142857144,8.286294874689546,0.8386285198206626
2020-07-10,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-10,63118,29510,St. Louis City,Missouri,221,17,4.285714285714286,7.802570258438074,1.5131034761030524
2020-07-10,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-10,63120,29510,St. Louis City,Missouri,56,1,0.42857142857142855,6.917850525015441,0.5294273360981204
2020-07-10,63123,29510,St. Louis City,Missouri,15,0,0.07142857142857142,5.822981366459627,0.27728482697426793
2020-07-10,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-10,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-10,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-10,63136,29510,St. Louis City,Missouri,37,0,0.2857142857142857,19.82851018220793,1.5311590874291838
2020-07-10,63137,29510,St. Louis City,Missouri,8,0,0.07142857142857142,1.2926159314913557,0.1154121367402996
2020-07-10,63139,29510,St. Louis City,Missouri,123,3,1.1428571428571428,5.607987963342908,0.521067406582384
2020-07-10,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-10,63147,29510,St. Louis City,Missouri,167,7,2.5714285714285716,16.817724068479357,2.589555459646094
2020-07-11,63101,29510,St. Louis City,Missouri,24,0,0.35714285714285715,7.25733293014817,1.0799602574625253
2020-07-11,63102,29510,St. Louis City,Missouri,14,0,0.2857142857142857,6.360745115856429,1.2981112481339652
2020-07-11,63103,29510,St. Louis City,Missouri,95,0,0.6428571428571429,11.436138196701577,0.7738740133106331
2020-07-11,63104,29510,St. Louis City,Missouri,151,0,2.857142857142857,7.582985989052378,1.4348128645321432
2020-07-11,63105,29510,St. Louis City,Missouri,8,0,0.21428571428571427,8.48356309650053,2.2723829722769278
2020-07-11,63106,29510,St. Louis City,Missouri,149,0,1.7142857142857142,13.059865018844771,1.5025731565305585
2020-07-11,63107,29510,St. Louis City,Missouri,100,0,1.2857142857142858,10.53740779768177,1.3548095739876562
2020-07-11,63108,29510,St. Louis City,Missouri,244,0,1.6428571428571428,11.78516228748068,0.7934974608081254
2020-07-11,63109,29510,St. Louis City,Missouri,101,0,1.0714285714285714,3.802424516226188,0.40336893736487145
2020-07-11,63110,29510,St. Louis City,Missouri,87,0,1.0714285714285714,4.778119507908611,0.5884383630429324
2020-07-11,63111,29510,St. Louis City,Missouri,169,0,3.2857142857142856,7.993945414124213,1.5541905707933803
2020-07-11,63112,29510,St. Louis City,Missouri,182,0,2.5,9.709773794280837,1.3337601365770382
2020-07-11,63113,29510,St. Louis City,Missouri,216,0,1.1428571428571428,18.995690792366545,1.0050630048871187
2020-07-11,63115,29510,St. Louis City,Missouri,188,0,1.7857142857142858,10.32229726019876,0.9804613659003382
