report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-02-25,63386,29183,St. Charles,Missouri,34,0,0,86.73469387755102,0
2021-02-26,63301,29183,St. Charles,Missouri,4625,0,3.357142857142857,91.26788357178097,0.6624850236098386
2021-02-26,63303,29183,St. Charles,Missouri,3991,0,2.4285714285714284,83.30898008600175,0.5069451485349284
2021-02-26,63304,29183,St. Charles,Missouri,3574,0,4.642857142857143,86.58784765965694,1.1248321404344277
2021-02-26,63332,29183,St. Charles,Missouri,119,0,0.14285714285714285,94.97206703910614,1.1401208528103979
2021-02-26,63341,29183,St. Charles,Missouri,293,0,0.42857142857142855,79.98907998907998,1.1700011700011699
2021-02-26,63348,29183,St. Charles,Missouri,392,0,0.8571428571428571,74.24242424242425,1.6233766233766234
2021-02-26,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-02-26,63366,29183,St. Charles,Missouri,4882,0,3.7142857142857144,98.38576409181596,0.7485310078970022
2021-02-26,63367,29183,St. Charles,Missouri,2323,0,1.7857142857142858,95.8807990754499,0.7370456850397415
2021-02-26,63368,29183,St. Charles,Missouri,4003,0,5.5,85.4629688934435,1.1742351459254041
2021-02-26,63373,29183,St. Charles,Missouri,63,0,0.07142857142857142,106.23946037099493,1.2045290291496025
2021-02-26,63376,29183,St. Charles,Missouri,6364,0,7,85.48248441865464,0.940253599828068
2021-02-26,63385,29183,St. Charles,Missouri,4431,0,5.357142857142857,101.54925058440665,1.227745074286762
2021-02-26,63386,29183,St. Charles,Missouri,34,0,0,86.73469387755102,0
2021-02-27,63301,29183,St. Charles,Missouri,4625,0,2.7142857142857144,91.26788357178097,0.5356261893015717
2021-02-27,63303,29183,St. Charles,Missouri,3991,0,2.2142857142857144,83.30898008600175,0.46221469425243483
2021-02-27,63304,29183,St. Charles,Missouri,3574,0,3.857142857142857,86.58784765965694,0.9344759320532167
2021-02-27,63332,29183,St. Charles,Missouri,119,0,0.14285714285714285,94.97206703910614,1.1401208528103979
2021-02-27,63341,29183,St. Charles,Missouri,293,0,0.35714285714285715,79.98907998907998,0.9750009750009749
2021-02-27,63348,29183,St. Charles,Missouri,392,0,0.5,74.24242424242425,0.946969696969697
2021-02-27,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-02-27,63366,29183,St. Charles,Missouri,4882,0,3.2857142857142856,98.38576409181596,0.662162045447348
2021-02-27,63367,29183,St. Charles,Missouri,2323,0,1.2857142857142858,95.8807990754499,0.5306728932286139
2021-02-27,63368,29183,St. Charles,Missouri,4003,0,5,85.4629688934435,1.067486496295822
2021-02-27,63373,29183,St. Charles,Missouri,63,0,0.07142857142857142,106.23946037099493,1.2045290291496025
2021-02-27,63376,29183,St. Charles,Missouri,6364,0,5.428571428571429,85.48248441865464,0.7291762610911547
2021-02-27,63385,29183,St. Charles,Missouri,4431,0,3.7142857142857144,101.54925058440665,0.8512365848388217
2021-02-27,63386,29183,St. Charles,Missouri,34,0,0,86.73469387755102,0
2021-02-28,63301,29183,St. Charles,Missouri,4625,0,2.5,91.26788357178097,0.493339911198816
2021-02-28,63303,29183,St. Charles,Missouri,3991,0,2,83.30898008600175,0.4174842399699411
2021-02-28,63304,29183,St. Charles,Missouri,3574,0,3.357142857142857,86.58784765965694,0.8133401630833553
2021-02-28,63332,29183,St. Charles,Missouri,119,0,0.14285714285714285,94.97206703910614,1.1401208528103979
2021-02-28,63341,29183,St. Charles,Missouri,293,0,0.35714285714285715,79.98907998907998,0.9750009750009749
2021-02-28,63348,29183,St. Charles,Missouri,392,0,0.5,74.24242424242425,0.946969696969697
2021-02-28,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-02-28,63366,29183,St. Charles,Missouri,4882,0,2.7142857142857144,98.38576409181596,0.5470034288478093
2021-02-28,63367,29183,St. Charles,Missouri,2323,0,1.2857142857142858,95.8807990754499,0.5306728932286139
2021-02-28,63368,29183,St. Charles,Missouri,4003,0,4.214285714285714,85.4629688934435,0.8997386183064785
2021-02-28,63373,29183,St. Charles,Missouri,63,0,0.07142857142857142,106.23946037099493,1.2045290291496025
2021-02-28,63376,29183,St. Charles,Missouri,6364,0,5.071428571428571,85.48248441865464,0.6812041386509471
2021-02-28,63385,29183,St. Charles,Missouri,4431,0,2.9285714285714284,101.54925058440665,0.6711673072767631
2021-02-28,63386,29183,St. Charles,Missouri,34,0,0,86.73469387755102,0
2021-03-01,63301,29183,St. Charles,Missouri,4638,13,3,91.52442032560434,0.5920078934385792
2021-03-01,63303,29183,St. Charles,Missouri,4002,11,2.7142857142857144,83.53859641798522,0.5665857542449202
2021-03-01,63304,29183,St. Charles,Missouri,3585,11,3.7142857142857144,86.85434635139063,0.899865712347542
2021-03-01,63332,29183,St. Charles,Missouri,119,0,0.07142857142857142,94.97206703910614,0.5700604264051989
2021-03-01,63341,29183,St. Charles,Missouri,293,0,0.35714285714285715,79.98907998907998,0.9750009750009749
2021-03-01,63348,29183,St. Charles,Missouri,393,1,0.5,74.43181818181819,0.946969696969697
2021-03-01,63357,29183,St. Charles,Missouri,18,1,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-03-01,63366,29183,St. Charles,Missouri,4901,19,3.357142857142857,98.76866649200944,0.6765568725222905
2021-03-01,63367,29183,St. Charles,Missouri,2328,5,1.5,96.08717186726102,0.6191183754333829
2021-03-01,63368,29183,St. Charles,Missouri,4013,10,4.357142857142857,85.67646619270266,0.930238232486359
2021-03-01,63373,29183,St. Charles,Missouri,65,2,0.21428571428571427,109.61214165261383,3.6135870874488076
2021-03-01,63376,29183,St. Charles,Missouri,6377,13,5.571428571428571,85.65710294433698,0.7483651100672376
2021-03-01,63385,29183,St. Charles,Missouri,4446,15,3.642857142857143,101.89301920520695,0.8348666505149981
2021-03-01,63386,29183,St. Charles,Missouri,34,0,0,86.73469387755102,0
2021-03-02,63301,29183,St. Charles,Missouri,4641,3,3,91.58362111494819,0.5920078934385792
2021-03-02,63303,29183,St. Charles,Missouri,4008,6,3,83.66384168997621,0.6262263599549117
2021-03-02,63304,29183,St. Charles,Missouri,3590,5,3.5714285714285716,86.97548212036051,0.8652554926418673
2021-03-02,63332,29183,St. Charles,Missouri,119,0,0.07142857142857142,94.97206703910614,0.5700604264051989
2021-03-02,63341,29183,St. Charles,Missouri,293,0,0.2857142857142857,79.98907998907998,0.7800007800007799
2021-03-02,63348,29183,St. Charles,Missouri,394,1,0.5714285714285714,74.62121212121211,1.0822510822510822
2021-03-02,63357,29183,St. Charles,Missouri,18,0,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-03-02,63366,29183,St. Charles,Missouri,4903,2,3.2857142857142856,98.80897200781926,0.662162045447348
2021-03-02,63367,29183,St. Charles,Missouri,2332,4,1.6428571428571428,96.25227010070992,0.6780820302365622
2021-03-02,63368,29183,St. Charles,Missouri,4017,4,4.214285714285714,85.76186511240633,0.8997386183064785
2021-03-02,63373,29183,St. Charles,Missouri,65,0,0.21428571428571427,109.61214165261383,3.6135870874488076
2021-03-02,63376,29183,St. Charles,Missouri,6384,7,5.357142857142857,85.75112830431979,0.7195818366031131
2021-03-02,63385,29183,St. Charles,Missouri,4443,-3,3.2142857142857144,101.8242654810469,0.7366470445720572
2021-03-02,63386,29183,St. Charles,Missouri,34,0,0,86.73469387755102,0
2021-03-03,63301,29183,St. Charles,Missouri,4643,2,2.7142857142857144,91.6230883078441,0.5356261893015717
2021-03-03,63303,29183,St. Charles,Missouri,4010,2,3,83.7055901139732,0.6262263599549117
2021-03-03,63304,29183,St. Charles,Missouri,3591,1,3.357142857142857,86.99970927415447,0.8133401630833553
2021-03-03,63332,29183,St. Charles,Missouri,119,0,0.07142857142857142,94.97206703910614,0.5700604264051989
2021-03-03,63341,29183,St. Charles,Missouri,293,0,0.21428571428571427,79.98907998907998,0.5850005850005849
2021-03-03,63348,29183,St. Charles,Missouri,395,1,0.6428571428571429,74.81060606060606,1.2175324675324677
2021-03-03,63357,29183,St. Charles,Missouri,18,0,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-03-03,63366,29183,St. Charles,Missouri,4907,4,3.2142857142857144,98.88958303943895,0.6477672183724057
2021-03-03,63367,29183,St. Charles,Missouri,2332,0,1.5,96.25227010070992,0.6191183754333829
2021-03-03,63368,29183,St. Charles,Missouri,4025,8,4.571428571428571,85.93266295181367,0.9759876537561799
2021-03-03,63373,29183,St. Charles,Missouri,65,0,0.21428571428571427,109.61214165261383,3.6135870874488076
2021-03-03,63376,29183,St. Charles,Missouri,6390,6,5.214285714285714,85.83172147001935,0.7003929876270303
2021-03-03,63385,29183,St. Charles,Missouri,4443,0,2.9285714285714284,101.8242654810469,0.6711673072767631
2021-03-03,63386,29183,St. Charles,Missouri,34,0,0,86.73469387755102,0
2021-03-04,63301,29183,St. Charles,Missouri,4646,3,2.9285714285714284,91.68228909718796,0.5779124674043273
2021-03-04,63303,29183,St. Charles,Missouri,4011,1,2.5,83.72646432597169,0.5218552999624264
2021-03-04,63304,29183,St. Charles,Missouri,3591,0,3,86.99970927415447,0.7268146138191685
2021-03-04,63332,29183,St. Charles,Missouri,119,0,0.07142857142857142,94.97206703910614,0.5700604264051989
2021-03-04,63341,29183,St. Charles,Missouri,293,0,0.14285714285714285,79.98907998907998,0.39000039000038994
2021-03-04,63348,29183,St. Charles,Missouri,395,0,0.6428571428571429,74.81060606060606,1.2175324675324677
2021-03-04,63357,29183,St. Charles,Missouri,18,0,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-03-04,63366,29183,St. Charles,Missouri,4907,0,2.9285714285714284,98.88958303943895,0.5901879100726363
2021-03-04,63367,29183,St. Charles,Missouri,2332,0,1.3571428571428572,96.25227010070992,0.5601547206302036
2021-03-04,63368,29183,St. Charles,Missouri,4024,-1,3.5,85.91131322188775,0.7472405474070754
2021-03-04,63373,29183,St. Charles,Missouri,65,0,0.21428571428571427,109.61214165261383,3.6135870874488076
2021-03-04,63376,29183,St. Charles,Missouri,6391,1,4.571428571428571,85.8451536643026,0.6140431672346566
2021-03-04,63385,29183,St. Charles,Missouri,4445,2,2.9285714285714284,101.8701012971536,0.6711673072767631
2021-03-04,63386,29183,St. Charles,Missouri,34,0,0,86.73469387755102,0
2021-03-05,63301,29183,St. Charles,Missouri,4655,9,3.4285714285714284,91.85989146521955,0.6765804496440905
2021-03-05,63303,29183,St. Charles,Missouri,4019,8,2.642857142857143,83.89345802195967,0.5516756028174222
2021-03-05,63304,29183,St. Charles,Missouri,3591,0,2.7857142857142856,86.99970927415447,0.6748992842606565
2021-03-05,63332,29183,St. Charles,Missouri,119,0,0.07142857142857142,94.97206703910614,0.5700604264051989
2021-03-05,63341,29183,St. Charles,Missouri,293,0,0,79.98907998907998,0
2021-03-05,63348,29183,St. Charles,Missouri,396,1,0.6428571428571429,75,1.2175324675324677
2021-03-05,63357,29183,St. Charles,Missouri,18,0,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-03-05,63366,29183,St. Charles,Missouri,4912,5,3.0714285714285716,98.99034682896354,0.618977564222521
2021-03-05,63367,29183,St. Charles,Missouri,2334,2,1.5714285714285714,96.33481921743437,0.6486002028349726
2021-03-05,63368,29183,St. Charles,Missouri,4025,1,3.0714285714285716,85.93266295181367,0.6557417048674334
2021-03-05,63373,29183,St. Charles,Missouri,65,0,0.21428571428571427,109.61214165261383,3.6135870874488076
2021-03-05,63376,29183,St. Charles,Missouri,6394,3,3.642857142857143,85.88545024715236,0.48931564889011697
2021-03-05,63385,29183,St. Charles,Missouri,4452,7,3.142857142857143,102.03052665352706,0.7202771102482336
2021-03-05,63386,29183,St. Charles,Missouri,34,0,0,86.73469387755102,0
2021-03-06,63301,29183,St. Charles,Missouri,4662,7,3.9285714285714284,91.9980266403552,0.7752484318838536
2021-03-06,63303,29183,St. Charles,Missouri,4019,0,2.642857142857143,83.89345802195967,0.5516756028174222
2021-03-06,63304,29183,St. Charles,Missouri,3593,2,2.9285714285714284,87.04816358174241,0.7095095039663312
2021-03-06,63332,29183,St. Charles,Missouri,119,0,0.07142857142857142,94.97206703910614,0.5700604264051989
2021-03-06,63341,29183,St. Charles,Missouri,294,1,0.07142857142857142,80.26208026208026,0.19500019500019497
2021-03-06,63348,29183,St. Charles,Missouri,396,0,0.6428571428571429,75,1.2175324675324677
2021-03-06,63357,29183,St. Charles,Missouri,18,0,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-03-06,63366,29183,St. Charles,Missouri,4914,2,3.2142857142857144,99.03065234477339,0.6477672183724057
2021-03-06,63367,29183,St. Charles,Missouri,2335,1,1.6428571428571428,96.3760937757966,0.6780820302365622
2021-03-06,63368,29183,St. Charles,Missouri,4029,4,3.357142857142857,86.01806187151732,0.7167409332271947
2021-03-06,63373,29183,St. Charles,Missouri,65,0,0.21428571428571427,109.61214165261383,3.6135870874488076
2021-03-06,63376,29183,St. Charles,Missouri,6397,3,3.857142857142857,85.92574683000215,0.5180989223542415
2021-03-06,63385,29183,St. Charles,Missouri,4455,3,3.357142857142857,102.09928037768712,0.7693869132197041
2021-03-06,63386,29183,St. Charles,Missouri,34,0,0,86.73469387755102,0
2021-03-07,63301,29183,St. Charles,Missouri,4664,2,4.071428571428571,92.0374938332511,0.8034392839523574
2021-03-07,63303,29183,St. Charles,Missouri,4023,4,2.9285714285714284,83.97695486995366,0.6113162085274138
2021-03-07,63304,29183,St. Charles,Missouri,3596,3,3.142857142857143,87.12084504312433,0.7614248335248431
2021-03-07,63332,29183,St. Charles,Missouri,119,0,0.07142857142857142,94.97206703910614,0.5700604264051989
2021-03-07,63341,29183,St. Charles,Missouri,294,0,0.07142857142857142,80.26208026208026,0.19500019500019497
2021-03-07,63348,29183,St. Charles,Missouri,396,0,0.6428571428571429,75,1.2175324675324677
2021-03-07,63357,29183,St. Charles,Missouri,18,0,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-03-07,63366,29183,St. Charles,Missouri,4916,2,3.357142857142857,99.07095786058322,0.6765568725222905
2021-03-07,63367,29183,St. Charles,Missouri,2338,3,1.8571428571428572,96.49991745088327,0.7665275124413311
2021-03-07,63368,29183,St. Charles,Missouri,4034,5,3.7142857142857144,86.12481052114691,0.7929899686768963
2021-03-07,63373,29183,St. Charles,Missouri,65,0,0.21428571428571427,109.61214165261383,3.6135870874488076
2021-03-07,63376,29183,St. Charles,Missouri,6401,4,4.142857142857143,85.97947560713517,0.5564766203064077
2021-03-07,63385,29183,St. Charles,Missouri,4457,2,3.5,102.14511619379384,0.8021267818673512
2021-03-07,63386,29183,St. Charles,Missouri,34,0,0,86.73469387755102,0
2021-03-08,63301,29183,St. Charles,Missouri,4665,1,3.642857142857143,92.05722742969905,0.7188667277468462
2021-03-08,63303,29183,St. Charles,Missouri,4025,2,2.7857142857142856,84.01870329395065,0.581495905672418
2021-03-08,63304,29183,St. Charles,Missouri,3599,3,2.2142857142857144,87.19352650450625,0.5364584054379578
2021-03-08,63332,29183,St. Charles,Missouri,119,0,0,94.97206703910614,0
2021-03-08,63341,29183,St. Charles,Missouri,294,0,0.07142857142857142,80.26208026208026,0.19500019500019497
2021-03-08,63348,29183,St. Charles,Missouri,396,0,0.5714285714285714,75,1.0822510822510822
2021-03-08,63357,29183,St. Charles,Missouri,18,0,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-03-08,63366,29183,St. Charles,Missouri,4916,0,2.857142857142857,99.07095786058322,0.5757930829976939
2021-03-08,63367,29183,St. Charles,Missouri,2340,2,1.7142857142857142,96.58246656760772,0.7075638576381518
2021-03-08,63368,29183,St. Charles,Missouri,4034,0,2.357142857142857,86.12481052114691,0.5032436339680303
2021-03-08,63373,29183,St. Charles,Missouri,65,0,0.21428571428571427,109.61214165261383,3.6135870874488076
2021-03-08,63376,29183,St. Charles,Missouri,6402,1,3.142857142857143,85.99290780141844,0.42215467747382635
2021-03-08,63385,29183,St. Charles,Missouri,4458,1,3,102.16803410184718,0.6875372416005867
2021-03-08,63386,29183,St. Charles,Missouri,34,0,0,86.73469387755102,0
2021-03-09,63301,29183,St. Charles,Missouri,4668,3,3.857142857142857,92.11642821904292,0.7611530058496019
2021-03-09,63303,29183,St. Charles,Missouri,4026,1,2.857142857142857,84.03957750594915,0.5964060570999159
2021-03-09,63304,29183,St. Charles,Missouri,3601,2,2.357142857142857,87.2419808120942,0.5710686251436324
2021-03-09,63332,29183,St. Charles,Missouri,119,0,0,94.97206703910614,0
2021-03-09,63341,29183,St. Charles,Missouri,294,0,0.07142857142857142,80.26208026208026,0.19500019500019497
2021-03-09,63348,29183,St. Charles,Missouri,397,1,0.6428571428571429,75.18939393939394,1.2175324675324677
2021-03-09,63357,29183,St. Charles,Missouri,18,0,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-03-09,63366,29183,St. Charles,Missouri,4916,0,2.857142857142857,99.07095786058322,0.5757930829976939
2021-03-09,63367,29183,St. Charles,Missouri,2341,1,1.7857142857142858,96.62374112596996,0.7370456850397415
2021-03-09,63368,29183,St. Charles,Missouri,4034,0,2.357142857142857,86.12481052114691,0.5032436339680303
2021-03-09,63373,29183,St. Charles,Missouri,65,0,0.21428571428571427,109.61214165261383,3.6135870874488076
2021-03-09,63376,29183,St. Charles,Missouri,6402,0,3.142857142857143,85.99290780141844,0.42215467747382635
2021-03-09,63385,29183,St. Charles,Missouri,4458,0,3,102.16803410184718,0.6875372416005867
2021-03-09,63386,29183,St. Charles,Missouri,34,0,0,86.73469387755102,0
2021-03-10,63301,29183,St. Charles,Missouri,4668,0,3.7142857142857144,92.11642821904292,0.7329621537810981
2021-03-10,63303,29183,St. Charles,Missouri,4026,0,2.7142857142857144,84.03957750594915,0.5665857542449202
2021-03-10,63304,29183,St. Charles,Missouri,3601,0,2.357142857142857,87.2419808120942,0.5710686251436324
2021-03-10,63332,29183,St. Charles,Missouri,119,0,0,94.97206703910614,0
2021-03-10,63341,29183,St. Charles,Missouri,294,0,0.07142857142857142,80.26208026208026,0.19500019500019497
2021-03-10,63348,29183,St. Charles,Missouri,397,0,0.5714285714285714,75.18939393939394,1.0822510822510822
2021-03-10,63357,29183,St. Charles,Missouri,18,0,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-03-10,63366,29183,St. Charles,Missouri,4916,0,2.857142857142857,99.07095786058322,0.5757930829976939
2021-03-10,63367,29183,St. Charles,Missouri,2341,0,1.5714285714285714,96.62374112596996,0.6486002028349726
2021-03-10,63368,29183,St. Charles,Missouri,4034,0,2.4285714285714284,86.12481052114691,0.5184934410579706
2021-03-10,63373,29183,St. Charles,Missouri,65,0,0.14285714285714285,109.61214165261383,2.409058058299205
2021-03-10,63376,29183,St. Charles,Missouri,6402,0,2.9285714285714284,85.99290780141844,0.3933714040097019
2021-03-10,63385,29183,St. Charles,Missouri,4458,0,2.2857142857142856,102.16803410184718,0.5238378983623517
2021-03-10,63386,29183,St. Charles,Missouri,34,0,0,86.73469387755102,0
2021-03-11,63301,29183,St. Charles,Missouri,4672,4,3.357142857142857,92.19536260483473,0.6624850236098386
2021-03-11,63303,29183,St. Charles,Missouri,4029,3,2.7142857142857144,84.10220014194464,0.5665857542449202
2021-03-11,63304,29183,St. Charles,Missouri,3608,7,2.4285714285714284,87.41157088865201,0.5883737349964697
2021-03-11,63332,29183,St. Charles,Missouri,119,0,0,94.97206703910614,0
2021-03-11,63341,29183,St. Charles,Missouri,294,0,0.07142857142857142,80.26208026208026,0.19500019500019497
2021-03-11,63348,29183,St. Charles,Missouri,398,1,0.42857142857142855,75.37878787878788,0.8116883116883117
2021-03-11,63357,29183,St. Charles,Missouri,17,-1,0,75.89285714285714,0
2021-03-11,63366,29183,St. Charles,Missouri,4928,12,3.2857142857142856,99.31279095544225,0.662162045447348
2021-03-11,63367,29183,St. Charles,Missouri,2340,-1,1.2142857142857142,96.58246656760772,0.5011910658270242
2021-03-11,63368,29183,St. Charles,Missouri,4044,10,2.9285714285714284,86.33830782040607,0.6252420906875528
2021-03-11,63373,29183,St. Charles,Missouri,65,0,0.14285714285714285,109.61214165261383,2.409058058299205
2021-03-11,63376,29183,St. Charles,Missouri,6407,5,3.0714285714285716,86.06006877283473,0.4125602529857849
2021-03-11,63385,29183,St. Charles,Missouri,4467,9,2.5714285714285716,102.37429527432735,0.5893176356576458
2021-03-11,63386,29183,St. Charles,Missouri,34,0,0,86.73469387755102,0
2021-03-12,63301,29183,St. Charles,Missouri,4674,2,3.5,92.23482979773064,0.6906758756783424
2021-03-12,63303,29183,St. Charles,Missouri,4030,1,2.7857142857142856,84.12307435394314,0.581495905672418
2021-03-12,63304,29183,St. Charles,Missouri,3609,1,2.5,87.43579804244597,0.6056788448493071
2021-03-12,63332,29183,St. Charles,Missouri,119,0,0,94.97206703910614,0
2021-03-12,63341,29183,St. Charles,Missouri,294,0,0.07142857142857142,80.26208026208026,0.19500019500019497
2021-03-12,63348,29183,St. Charles,Missouri,398,0,0.42857142857142855,75.37878787878788,0.8116883116883117
2021-03-12,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-03-12,63366,29183,St. Charles,Missouri,4931,3,3.5,99.37324922915701,0.7053465266721751
2021-03-12,63367,29183,St. Charles,Missouri,2344,4,1.5,96.74756480105663,0.6191183754333829
2021-03-12,63368,29183,St. Charles,Missouri,4051,7,3.4285714285714284,86.48775592988748,0.731990740317135
2021-03-12,63373,29183,St. Charles,Missouri,65,0,0.14285714285714285,109.61214165261383,2.409058058299205
2021-03-12,63376,29183,St. Charles,Missouri,6412,5,3.4285714285714284,86.12722974425103,0.4605323754259924
2021-03-12,63385,29183,St. Charles,Missouri,4471,4,2.857142857142857,102.46596690654077,0.6547973729529398
2021-03-12,63386,29183,St. Charles,Missouri,34,0,0,86.73469387755102,0
2021-03-13,63301,29183,St. Charles,Missouri,4682,8,4.071428571428571,92.39269856931426,0.8034392839523574
2021-03-13,63303,29183,St. Charles,Missouri,4032,2,2.9285714285714284,84.16482277794013,0.6113162085274138
2021-03-13,63304,29183,St. Charles,Missouri,3614,5,2.857142857142857,87.55693381141585,0.6922043941134938
2021-03-13,63332,29183,St. Charles,Missouri,119,0,0,94.97206703910614,0
2021-03-13,63341,29183,St. Charles,Missouri,295,1,0.14285714285714285,80.53508053508052,0.39000039000038994
2021-03-13,63348,29183,St. Charles,Missouri,399,1,0.5,75.56818181818181,0.946969696969697
2021-03-13,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-03-13,63366,29183,St. Charles,Missouri,4932,1,3.5714285714285716,99.39340198706192,0.7197413537471176
2021-03-13,63367,29183,St. Charles,Missouri,2346,2,1.6428571428571428,96.83011391778108,0.6780820302365622
2021-03-13,63368,29183,St. Charles,Missouri,4061,10,4.142857142857143,86.70125322914666,0.8844888112165382
2021-03-13,63373,29183,St. Charles,Missouri,65,0,0.14285714285714285,109.61214165261383,2.409058058299205
2021-03-13,63376,29183,St. Charles,Missouri,6425,13,4.357142857142857,86.30184826993339,0.585259893770532
2021-03-13,63385,29183,St. Charles,Missouri,4480,9,3.5,102.67222807902095,0.8021267818673512
2021-03-13,63386,29183,St. Charles,Missouri,34,0,0,86.73469387755102,0
2021-03-14,63301,29183,St. Charles,Missouri,4683,1,4.142857142857143,92.41243216576221,0.8175347099866095
2021-03-14,63303,29183,St. Charles,Missouri,4033,1,3,84.18569698993863,0.6262263599549117
2021-03-14,63304,29183,St. Charles,Missouri,3614,0,2.857142857142857,87.55693381141585,0.6922043941134938
2021-03-14,63332,29183,St. Charles,Missouri,119,0,0,94.97206703910614,0
2021-03-14,63341,29183,St. Charles,Missouri,295,0,0.14285714285714285,80.53508053508052,0.39000039000038994
2021-03-14,63348,29183,St. Charles,Missouri,399,0,0.5,75.56818181818181,0.946969696969697
2021-03-14,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-03-14,63366,29183,St. Charles,Missouri,4933,1,3.642857142857143,99.41355474496686,0.7341361808220598
2021-03-14,63367,29183,St. Charles,Missouri,2346,0,1.6428571428571428,96.83011391778108,0.6780820302365622
2021-03-14,63368,29183,St. Charles,Missouri,4062,1,4.214285714285714,86.72260295907256,0.8997386183064785
2021-03-14,63373,29183,St. Charles,Missouri,65,0,0.14285714285714285,109.61214165261383,2.409058058299205
2021-03-14,63376,29183,St. Charles,Missouri,6424,-1,4.285714285714286,86.28841607565012,0.5756654692824905
2021-03-14,63385,29183,St. Charles,Missouri,4479,-1,3.4285714285714284,102.6493101709676,0.7857568475435276
2021-03-14,63386,29183,St. Charles,Missouri,34,0,0,86.73469387755102,0
2021-03-15,63301,29183,St. Charles,Missouri,4686,3,3.4285714285714284,92.47163295510606,0.6765804496440905
2021-03-15,63303,29183,St. Charles,Missouri,4039,6,2.642857142857143,84.31094226192961,0.5516756028174222
2021-03-15,63304,29183,St. Charles,Missouri,3614,0,2.0714285714285716,87.55693381141585,0.5018481857322831
2021-03-15,63332,29183,St. Charles,Missouri,119,0,0,94.97206703910614,0
2021-03-15,63341,29183,St. Charles,Missouri,295,0,0.14285714285714285,80.53508053508052,0.39000039000038994
2021-03-15,63348,29183,St. Charles,Missouri,399,0,0.42857142857142855,75.56818181818181,0.8116883116883117
2021-03-15,63357,29183,St. Charles,Missouri,17,0,-0.07142857142857142,75.89285714285714,-3.1887755102040813
2021-03-15,63366,29183,St. Charles,Missouri,4936,3,2.5,99.47401301868162,0.5038189476229822
2021-03-15,63367,29183,St. Charles,Missouri,2350,4,1.5714285714285714,96.99521215122998,0.6486002028349726
2021-03-15,63368,29183,St. Charles,Missouri,4071,9,4.142857142857143,86.91475052840582,0.8844888112165382
2021-03-15,63373,29183,St. Charles,Missouri,65,0,0,109.61214165261383,0
2021-03-15,63376,29183,St. Charles,Missouri,6434,10,4.071428571428571,86.4227380184827,0.5468821958183661
2021-03-15,63385,29183,St. Charles,Missouri,4483,4,2.642857142857143,102.740981803181,0.6056875699814692
2021-03-15,63386,29183,St. Charles,Missouri,34,0,0,86.73469387755102,0
2021-03-16,63301,29183,St. Charles,Missouri,4688,2,3.357142857142857,92.51110014800197,0.6624850236098386
2021-03-16,63303,29183,St. Charles,Missouri,4047,8,2.7857142857142856,84.47793595791758,0.581495905672418
2021-03-16,63304,29183,St. Charles,Missouri,3618,4,2,87.65384242659172,0.4845430758794457
2021-03-16,63332,29183,St. Charles,Missouri,119,0,0,94.97206703910614,0
2021-03-16,63341,29183,St. Charles,Missouri,295,0,0.14285714285714285,80.53508053508052,0.39000039000038994
2021-03-16,63348,29183,St. Charles,Missouri,400,1,0.42857142857142855,75.75757575757576,0.8116883116883117
2021-03-16,63357,29183,St. Charles,Missouri,17,0,-0.07142857142857142,75.89285714285714,-3.1887755102040813
2021-03-16,63366,29183,St. Charles,Missouri,4942,6,2.7857142857142856,99.59492956611113,0.5613982559227516
2021-03-16,63367,29183,St. Charles,Missouri,2356,6,1.7142857142857142,97.24285950140333,0.7075638576381518
2021-03-16,63368,29183,St. Charles,Missouri,4073,2,4,86.95744998825765,0.8539891970366574
2021-03-16,63373,29183,St. Charles,Missouri,65,0,0,109.61214165261383,0
2021-03-16,63376,29183,St. Charles,Missouri,6447,13,4.5,86.59735654416507,0.6044487427466151
2021-03-16,63385,29183,St. Charles,Missouri,4485,2,3,102.7868176192877,0.6875372416005867
2021-03-16,63386,29183,St. Charles,Missouri,34,0,0,86.73469387755102,0
2021-03-17,63301,29183,St. Charles,Missouri,4693,5,3.5714285714285716,92.60976813024175,0.7047713017125943
2021-03-17,63303,29183,St. Charles,Missouri,4055,8,3.2142857142857144,84.64492965390556,0.6709568142374055
2021-03-17,63304,29183,St. Charles,Missouri,3623,5,2.2857142857142856,87.77497819556159,0.553763515290795
2021-03-17,63332,29183,St. Charles,Missouri,119,0,0,94.97206703910614,0
