report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-10-30,63357,29183,St. Charles,Missouri,5,1,0,22.321428571428573,0
2020-10-30,63366,29183,St. Charles,Missouri,1572,54,21.285714285714285,31.68013542653312,4.28965846833282
2020-10-30,63367,29183,St. Charles,Missouri,761,27,11.214285714285714,31.409938913653622,4.628646902049576
2020-10-30,63368,29183,St. Charles,Missouri,1189,26,13.928571428571429,25.384828881914643,2.973712382538361
2020-10-30,63373,29183,St. Charles,Missouri,25,2,0.42857142857142855,42.15851602023609,7.227174174897615
2020-10-30,63376,29183,St. Charles,Missouri,2116,50,28.571428571428573,28.422523103374168,3.837769795216604
2020-10-30,63385,29183,St. Charles,Missouri,1467,73,23.642857142857142,33.620571114268685,5.418448261185575
2020-10-30,63386,29183,St. Charles,Missouri,16,0,0,40.816326530612244,0
2020-10-31,63301,29183,St. Charles,Missouri,1852,16,18.857142857142858,36.54662062160829,3.721192473042498
2020-10-31,63303,29183,St. Charles,Missouri,1438,10,15.642857142857142,30.01711685383877,3.26532316262204
2020-10-31,63304,29183,St. Charles,Missouri,1172,13,13.357142857142858,28.39422424653552,3.236055542480584
2020-10-31,63332,29183,St. Charles,Missouri,39,0,0.8571428571428571,31.125299281723862,6.840725116862387
2020-10-31,63341,29183,St. Charles,Missouri,84,0,0.8571428571428571,22.93202293202293,2.3400023400023398
2020-10-31,63348,29183,St. Charles,Missouri,121,1,1.7142857142857142,22.916666666666664,3.2467532467532467
2020-10-31,63357,29183,St. Charles,Missouri,5,0,0,22.321428571428573,0
2020-10-31,63366,29183,St. Charles,Missouri,1588,16,20.714285714285715,32.00257955301183,4.174499851733281
2020-10-31,63367,29183,St. Charles,Missouri,773,12,11.285714285714286,31.905233614000327,4.658128729451167
2020-10-31,63368,29183,St. Charles,Missouri,1206,17,14.428571428571429,25.747774290655222,3.080461032167943
2020-10-31,63373,29183,St. Charles,Missouri,25,0,0.42857142857142855,42.15851602023609,7.227174174897615
2020-10-31,63376,29183,St. Charles,Missouri,2123,7,27.857142857142858,28.516548463356973,3.7418255503361886
2020-10-31,63385,29183,St. Charles,Missouri,1477,10,23.285714285714285,33.84975019480222,5.336598589566458
2020-10-31,63386,29183,St. Charles,Missouri,16,0,0.07142857142857142,40.816326530612244,1.8221574344023324
2020-11-01,63301,29183,St. Charles,Missouri,1893,41,21.785714285714285,37.355698075974345,4.299104940446825
2020-11-01,63303,29183,St. Charles,Missouri,1482,44,18.785714285714285,30.935582181772638,3.9213698254319467
2020-11-01,63304,29183,St. Charles,Missouri,1215,43,16.428571428571427,29.435991859676324,3.980175266152589
2020-11-01,63332,29183,St. Charles,Missouri,39,0,0.8571428571428571,31.125299281723862,6.840725116862387
2020-11-01,63341,29183,St. Charles,Missouri,89,5,1.2142857142857142,24.297024297024297,3.3150033150033145
2020-11-01,63348,29183,St. Charles,Missouri,124,3,1.9285714285714286,23.484848484848484,3.6525974025974026
2020-11-01,63357,29183,St. Charles,Missouri,6,1,0.07142857142857142,26.785714285714285,3.1887755102040813
2020-11-01,63366,29183,St. Charles,Missouri,1653,65,25.357142857142858,33.31250881683159,5.110163611604534
2020-11-01,63367,29183,St. Charles,Missouri,804,31,13.5,33.184744923229324,5.5720653789004455
2020-11-01,63368,29183,St. Charles,Missouri,1249,43,17.5,26.665812677469628,3.7362027370353768
2020-11-01,63373,29183,St. Charles,Missouri,26,1,0.5,43.84485666104553,8.431703204047217
2020-11-01,63376,29183,St. Charles,Missouri,2180,57,31.928571428571427,29.28218353750269,4.288707746154555
2020-11-01,63385,29183,St. Charles,Missouri,1531,54,27.214285714285715,35.08731722968327,6.236944977376751
2020-11-01,63386,29183,St. Charles,Missouri,16,0,0.07142857142857142,40.816326530612244,1.8221574344023324
2020-11-02,63301,29183,St. Charles,Missouri,1906,13,18.857142857142858,37.612234829797735,3.721192473042498
2020-11-02,63303,29183,St. Charles,Missouri,1486,4,16.785714285714285,31.019079029766626,3.503885585462006
2020-11-02,63304,29183,St. Charles,Missouri,1220,5,15.357142857142858,29.557127628646185,3.7205986183600297
2020-11-02,63332,29183,St. Charles,Missouri,40,1,0.7142857142857143,31.92338387869114,5.700604264051989
2020-11-02,63341,29183,St. Charles,Missouri,88,-1,0.9285714285714286,24.024024024024023,2.5350025350025347
2020-11-02,63348,29183,St. Charles,Missouri,125,1,2,23.674242424242426,3.787878787878788
2020-11-02,63357,29183,St. Charles,Missouri,6,0,0.07142857142857142,26.785714285714285,3.1887755102040813
2020-11-02,63366,29183,St. Charles,Missouri,1671,18,23.071428571428573,33.67525845912013,4.649529145206379
2020-11-02,63367,29183,St. Charles,Missouri,815,11,12.5,33.6387650652138,5.159319795278191
2020-11-02,63368,29183,St. Charles,Missouri,1274,25,15.928571428571429,27.199555925617542,3.4007069810566897
2020-11-02,63373,29183,St. Charles,Missouri,29,3,0.6428571428571429,48.90387858347386,10.840761262346422
2020-11-02,63376,29183,St. Charles,Missouri,2198,18,29.857142857142858,29.523963034601334,4.010469436001351
2020-11-02,63385,29183,St. Charles,Missouri,1544,13,25.642857142857142,35.38525003437686,5.876806422252634
2020-11-02,63386,29183,St. Charles,Missouri,17,1,0.14285714285714285,43.36734693877551,3.6443148688046647
2020-11-03,63301,29183,St. Charles,Missouri,1919,13,19.428571428571427,37.86877158362111,3.8339558813165127
2020-11-03,63303,29183,St. Charles,Missouri,1521,35,18.285714285714285,31.74967644971402,3.8169987654394615
2020-11-03,63304,29183,St. Charles,Missouri,1243,23,15.928571428571429,30.114352165907547,3.8590394971827284
2020-11-03,63332,29183,St. Charles,Missouri,41,1,0.8571428571428571,32.72146847565842,6.840725116862387
2020-11-03,63341,29183,St. Charles,Missouri,89,1,1,24.297024297024297,2.73000273000273
2020-11-03,63348,29183,St. Charles,Missouri,126,1,1.7142857142857142,23.863636363636363,3.2467532467532467
2020-11-03,63357,29183,St. Charles,Missouri,5,-1,0,22.321428571428573,0
2020-11-03,63366,29183,St. Charles,Missouri,1704,33,24.357142857142858,34.34029946998247,4.908636032555341
2020-11-03,63367,29183,St. Charles,Missouri,839,24,14,34.62935446590722,5.778438170711573
2020-11-03,63368,29183,St. Charles,Missouri,1306,32,18.214285714285715,27.882747283246868,3.88870080793478
2020-11-03,63373,29183,St. Charles,Missouri,29,0,0.7142857142857143,48.90387858347386,12.045290291496027
2020-11-03,63376,29183,St. Charles,Missouri,2255,57,33.142857142857146,30.289598108747043,4.451812962451261
2020-11-03,63385,29183,St. Charles,Missouri,1581,37,27.5,36.23321263235092,6.302424714672045
2020-11-03,63386,29183,St. Charles,Missouri,17,0,0.14285714285714285,43.36734693877551,3.6443148688046647
2020-11-04,63301,29183,St. Charles,Missouri,1948,29,20.357142857142858,38.441045880611746,4.017196419761787
2020-11-04,63303,29183,St. Charles,Missouri,1550,29,19.357142857142858,32.35502859767043,4.04065103685193
2020-11-04,63304,29183,St. Charles,Missouri,1277,34,17.928571428571427,30.938075394902604,4.343582573062173
2020-11-04,63332,29183,St. Charles,Missouri,41,0,0.7857142857142857,32.72146847565842,6.270664690457188
2020-11-04,63341,29183,St. Charles,Missouri,91,2,1.0714285714285714,24.843024843024843,2.925002925002925
2020-11-04,63348,29183,St. Charles,Missouri,128,2,1.7142857142857142,24.242424242424242,3.2467532467532467
2020-11-04,63357,29183,St. Charles,Missouri,5,0,0,22.321428571428573,0
2020-11-04,63366,29183,St. Charles,Missouri,1742,38,26.285714285714285,35.1061042703694,5.297296363578784
2020-11-04,63367,29183,St. Charles,Missouri,850,11,14.214285714285714,35.0833746078917,5.866883652916342
2020-11-04,63368,29183,St. Charles,Missouri,1325,19,18.785714285714285,28.28839215183928,4.010699264654302
2020-11-04,63373,29183,St. Charles,Missouri,29,0,0.6428571428571429,48.90387858347386,10.840761262346422
2020-11-04,63376,29183,St. Charles,Missouri,2312,57,35.42857142857143,31.055233182892756,4.758834546068589
2020-11-04,63385,29183,St. Charles,Missouri,1610,29,28.357142857142858,36.89783196589815,6.498863926557926
2020-11-04,63386,29183,St. Charles,Missouri,17,0,0.14285714285714285,43.36734693877551,3.6443148688046647
2020-11-05,63301,29183,St. Charles,Missouri,1960,12,21.214285714285715,38.67784903798717,4.18634153217281
2020-11-05,63303,29183,St. Charles,Missouri,1558,8,19.928571428571427,32.52202229365842,4.159932248271913
2020-11-05,63304,29183,St. Charles,Missouri,1285,8,18.5,31.131892625254384,4.4820234518848725
2020-11-05,63332,29183,St. Charles,Missouri,40,-1,0.7142857142857143,31.92338387869114,5.700604264051989
2020-11-05,63341,29183,St. Charles,Missouri,92,1,1.1428571428571428,25.116025116025117,3.1200031200031195
2020-11-05,63348,29183,St. Charles,Missouri,129,1,1.7857142857142858,24.431818181818183,3.3820346320346326
2020-11-05,63357,29183,St. Charles,Missouri,5,0,0,22.321428571428573,0
2020-11-05,63366,29183,St. Charles,Missouri,1752,10,27,35.30763184941859,5.441244634328208
2020-11-05,63367,29183,St. Charles,Missouri,858,8,14.785714285714286,35.4135710747895,6.102738272129059
2020-11-05,63368,29183,St. Charles,Missouri,1340,15,19.857142857142858,28.608638100728026,4.239446371003407
2020-11-05,63373,29183,St. Charles,Missouri,29,0,0.6428571428571429,48.90387858347386,10.840761262346422
2020-11-05,63376,29183,St. Charles,Missouri,2326,14,36.42857142857143,31.243283902858373,4.8931564889011705
2020-11-05,63385,29183,St. Charles,Missouri,1620,10,29.071428571428573,37.127011046431676,6.662563269796162
2020-11-05,63386,29183,St. Charles,Missouri,17,0,0.14285714285714285,43.36734693877551,3.6443148688046647
2020-11-06,63301,29183,St. Charles,Missouri,2012,52,22.571428571428573,39.70399605328071,4.454154626823596
2020-11-06,63303,29183,St. Charles,Missouri,1614,56,22.285714285714285,33.69097816557425,4.651967245379344
2020-11-06,63304,29183,St. Charles,Missouri,1349,64,20.928571428571427,32.68243046806861,5.070397186881342
2020-11-06,63332,29183,St. Charles,Missouri,42,2,0.7857142857142857,33.5195530726257,6.270664690457188
2020-11-06,63341,29183,St. Charles,Missouri,93,1,1.2142857142857142,25.389025389025388,3.3150033150033145
2020-11-06,63348,29183,St. Charles,Missouri,138,9,2.5,26.136363636363633,4.734848484848485
2020-11-06,63357,29183,St. Charles,Missouri,6,1,0.07142857142857142,26.785714285714285,3.1887755102040813
2020-11-06,63366,29183,St. Charles,Missouri,1836,84,30.714285714285715,37.00046351343182,6.18977564222521
2020-11-06,63367,29183,St. Charles,Missouri,908,50,16.857142857142858,37.47729899290078,6.95771126677516
2020-11-06,63368,29183,St. Charles,Missouri,1411,71,22.928571428571427,30.124468925468094,4.89518807587084
2020-11-06,63373,29183,St. Charles,Missouri,31,2,0.7857142857142857,52.27655986509275,13.249819320645628
2020-11-06,63376,29183,St. Charles,Missouri,2423,97,38.785714285714285,32.54620674833441,5.20977249700654
2020-11-06,63385,29183,St. Charles,Missouri,1704,84,32.357142857142854,39.05211532291332,7.4155802486920415
2020-11-06,63386,29183,St. Charles,Missouri,18,1,0.21428571428571427,45.91836734693878,5.466472303206997
2020-11-07,63301,29183,St. Charles,Missouri,2042,30,23.571428571428573,40.29600394671929,4.651490591303122
2020-11-07,63303,29183,St. Charles,Missouri,1631,17,22.357142857142858,34.0458397695487,4.666877396806842
2020-11-07,63304,29183,St. Charles,Missouri,1360,11,20.857142857142858,32.948929159802304,5.053092077028505
2020-11-07,63332,29183,St. Charles,Missouri,43,1,0.8571428571428571,34.317637669592976,6.840725116862387
2020-11-07,63341,29183,St. Charles,Missouri,96,3,1.4285714285714286,26.208026208026208,3.9000039000038997
2020-11-07,63348,29183,St. Charles,Missouri,142,4,2.7857142857142856,26.893939393939394,5.275974025974025
2020-11-07,63357,29183,St. Charles,Missouri,6,0,0.07142857142857142,26.785714285714285,3.1887755102040813
2020-11-07,63366,29183,St. Charles,Missouri,1889,53,32.714285714285715,38.06855968239253,6.592830800323596
2020-11-07,63367,29183,St. Charles,Missouri,924,16,16.642857142857142,38.13769192669639,6.86926578457039
2020-11-07,63368,29183,St. Charles,Missouri,1447,36,24.714285714285715,30.893059202801087,5.276433253119348
2020-11-07,63373,29183,St. Charles,Missouri,31,0,0.7857142857142857,52.27655986509275,13.249819320645628
2020-11-07,63376,29183,St. Charles,Missouri,2458,35,38.92857142857143,33.01633354824844,5.228961345982622
2020-11-07,63385,29183,St. Charles,Missouri,1737,33,32.785714285714285,39.80840628867397,7.513799854634983
2020-11-07,63386,29183,St. Charles,Missouri,18,0,0.21428571428571427,45.91836734693878,5.466472303206997
2020-11-08,63301,29183,St. Charles,Missouri,2041,-1,23.5,40.27627035027133,4.63739516526887
2020-11-08,63303,29183,St. Charles,Missouri,1631,0,22.285714285714285,34.0458397695487,4.651967245379344
2020-11-08,63304,29183,St. Charles,Missouri,1364,4,21.071428571428573,33.045837774978196,5.105007406587018
2020-11-08,63332,29183,St. Charles,Missouri,43,0,0.8571428571428571,34.317637669592976,6.840725116862387
2020-11-08,63341,29183,St. Charles,Missouri,96,0,1.4285714285714286,26.208026208026208,3.9000039000038997
2020-11-08,63348,29183,St. Charles,Missouri,142,0,2.7857142857142856,26.893939393939394,5.275974025974025
2020-11-08,63357,29183,St. Charles,Missouri,6,0,0.07142857142857142,26.785714285714285,3.1887755102040813
2020-11-08,63366,29183,St. Charles,Missouri,1889,0,32.57142857142857,38.06855968239253,6.56404114617371
2020-11-08,63367,29183,St. Charles,Missouri,924,0,16.5,38.13769192669639,6.810302129767211
2020-11-08,63368,29183,St. Charles,Missouri,1449,2,24.928571428571427,30.935758662652916,5.322182674389168
2020-11-08,63373,29183,St. Charles,Missouri,31,0,0.7857142857142857,52.27655986509275,13.249819320645628
2020-11-08,63376,29183,St. Charles,Missouri,2462,4,39.214285714285715,33.07006232538148,5.267339043934789
2020-11-08,63385,29183,St. Charles,Missouri,1740,3,32.857142857142854,39.877160012834025,7.530169788958806
2020-11-08,63386,29183,St. Charles,Missouri,18,0,0.21428571428571427,45.91836734693878,5.466472303206997
2020-11-09,63301,29183,St. Charles,Missouri,2103,62,25.428571428571427,41.4997533300444,5.017971668193671
2020-11-09,63303,29183,St. Charles,Missouri,1683,52,24.214285714285715,35.13129879347054,5.0545413339217875
2020-11-09,63304,29183,St. Charles,Missouri,1416,52,22.571428571428573,34.30564977226475,5.468414713496602
2020-11-09,63332,29183,St. Charles,Missouri,46,3,0.8571428571428571,36.71189146049481,6.840725116862387
2020-11-09,63341,29183,St. Charles,Missouri,101,5,1.6428571428571428,27.573027573027574,4.485004485004485
2020-11-09,63348,29183,St. Charles,Missouri,149,7,3.2142857142857144,28.219696969696972,6.087662337662337
2020-11-09,63357,29183,St. Charles,Missouri,6,0,0.07142857142857142,26.785714285714285,3.1887755102040813
2020-11-09,63366,29183,St. Charles,Missouri,1953,64,34,39.35833618830737,6.8519376876725575
2020-11-09,63367,29183,St. Charles,Missouri,978,54,18.857142857142858,40.36651807825657,7.783202434019671
2020-11-09,63368,29183,St. Charles,Missouri,1526,77,28.214285714285715,32.57968786694848,6.023673800526423
2020-11-09,63373,29183,St. Charles,Missouri,31,0,0.7857142857142857,52.27655986509275,13.249819320645628
2020-11-09,63376,29183,St. Charles,Missouri,2550,88,40.642857142857146,34.252095422308194,5.4592275336956195
2020-11-09,63385,29183,St. Charles,Missouri,1811,71,34.42857142857143,41.504331484622085,7.890308344082924
2020-11-09,63386,29183,St. Charles,Missouri,18,0,0.14285714285714285,45.91836734693878,3.6443148688046647
2020-11-10,63301,29183,St. Charles,Missouri,2139,36,27,42.21016280217069,5.328071040947213
2020-11-10,63303,29183,St. Charles,Missouri,1726,43,26.642857142857142,36.02888990940592,5.561486482456716
2020-11-10,63304,29183,St. Charles,Missouri,1451,35,23.928571428571427,35.15360015505378,5.79721180070051
2020-11-10,63332,29183,St. Charles,Missouri,46,0,0.7857142857142857,36.71189146049481,6.270664690457188
2020-11-10,63341,29183,St. Charles,Missouri,104,3,1.8571428571428572,28.392028392028394,5.070005070005069
2020-11-10,63348,29183,St. Charles,Missouri,154,5,3.357142857142857,29.166666666666668,6.358225108225108
2020-11-10,63357,29183,St. Charles,Missouri,6,0,0.07142857142857142,26.785714285714285,3.1887755102040813
2020-11-10,63366,29183,St. Charles,Missouri,2018,65,37.142857142857146,40.66826545212712,7.485310078970022
2020-11-10,63367,29183,St. Charles,Missouri,1014,36,21.071428571428573,41.85240217929668,8.69713908346895
2020-11-10,63368,29183,St. Charles,Missouri,1568,42,30.071428571428573,33.476376523836976,6.420168784864871
2020-11-10,63373,29183,St. Charles,Missouri,32,1,0.7142857142857143,53.96290050590219,12.045290291496027
2020-11-10,63376,29183,St. Charles,Missouri,2601,51,41,34.937137330754354,5.5071996561358265
2020-11-10,63385,29183,St. Charles,Missouri,1874,63,37,42.94815969198332,8.47962597974057
2020-11-10,63386,29183,St. Charles,Missouri,18,0,0.07142857142857142,45.91836734693878,1.8221574344023324
2020-11-11,63301,29183,St. Charles,Missouri,2162,23,27.071428571428573,42.664035520473604,5.342166466981464
2020-11-11,63303,29183,St. Charles,Missouri,1756,30,27.357142857142858,36.65511626936083,5.710587996731696
2020-11-11,63304,29183,St. Charles,Missouri,1479,28,25,35.83196046128501,6.05678844849307
2020-11-11,63332,29183,St. Charles,Missouri,46,0,0.6428571428571429,36.71189146049481,5.130543837646791
2020-11-11,63341,29183,St. Charles,Missouri,104,0,1.7142857142857142,28.392028392028394,4.6800046800046795
2020-11-11,63348,29183,St. Charles,Missouri,157,3,3.642857142857143,29.734848484848484,6.89935064935065
2020-11-11,63357,29183,St. Charles,Missouri,6,0,0.14285714285714285,26.785714285714285,6.377551020408163
2020-11-11,63366,29183,St. Charles,Missouri,2061,43,39.285714285714285,41.53483404203865,7.917154891218292
2020-11-11,63367,29183,St. Charles,Missouri,1028,14,21.357142857142858,42.43024599636784,8.815066393075309
2020-11-11,63368,29183,St. Charles,Missouri,1600,32,31.642857142857142,34.159567881466295,6.755664540843558
2020-11-11,63373,29183,St. Charles,Missouri,33,1,0.7857142857142857,55.64924114671164,13.249819320645628
2020-11-11,63376,29183,St. Charles,Missouri,2655,54,42.857142857142854,35.66247582205029,5.756654692824905
2020-11-11,63385,29183,St. Charles,Missouri,1900,26,36.785714285714285,43.54402530137049,8.430516176769098
2020-11-11,63386,29183,St. Charles,Missouri,18,0,0.07142857142857142,45.91836734693878,1.8221574344023324
2020-11-12,63301,29183,St. Charles,Missouri,2176,14,27.357142857142858,42.94030587074494,5.398548171118472
2020-11-12,63303,29183,St. Charles,Missouri,1769,13,27.5,36.926481025341296,5.74040829958669
2020-11-12,63304,29183,St. Charles,Missouri,1485,6,25.285714285714285,35.97732338404884,6.12600888790442
2020-11-12,63332,29183,St. Charles,Missouri,50,4,0.8571428571428571,39.904229848363926,6.840725116862387
2020-11-12,63341,29183,St. Charles,Missouri,105,1,1.7857142857142858,28.665028665028665,4.875004875004875
2020-11-12,63348,29183,St. Charles,Missouri,158,1,3.642857142857143,29.924242424242422,6.89935064935065
2020-11-12,63357,29183,St. Charles,Missouri,6,0,0.14285714285714285,26.785714285714285,6.377551020408163
2020-11-12,63366,29183,St. Charles,Missouri,2067,6,39.214285714285715,41.65575058946817,7.90276006414335
2020-11-12,63367,29183,St. Charles,Missouri,1038,10,21.714285714285715,42.84299157999009,8.962475530083257
2020-11-12,63368,29183,St. Charles,Missouri,1618,18,32.5,34.54386302013279,6.938662225922842
2020-11-12,63373,29183,St. Charles,Missouri,33,0,0.7142857142857143,55.64924114671164,12.045290291496027
2020-11-12,63376,29183,St. Charles,Missouri,2676,21,43.57142857142857,35.94455190199871,5.852598937705321
2020-11-12,63385,29183,St. Charles,Missouri,1910,10,36.857142857142854,43.773204381904016,8.446886111092923
2020-11-12,63386,29183,St. Charles,Missouri,19,1,0.21428571428571427,48.46938775510204,5.466472303206997
2020-11-13,63301,29183,St. Charles,Missouri,2278,102,31.571428571428573,44.953132708436115,6.230178307139333
2020-11-13,63303,29183,St. Charles,Missouri,1874,105,31.857142857142858,39.118273285183484,6.649927536664063
2020-11-13,63304,29183,St. Charles,Missouri,1590,105,30.785714285714285,38.52117453241593,7.458502346572895
2020-11-13,63332,29183,St. Charles,Missouri,56,6,1.2142857142857142,44.6927374301676,9.69102724888838
2020-11-13,63341,29183,St. Charles,Missouri,118,13,2.4285714285714284,32.214032214032216,6.630006630006629
2020-11-13,63348,29183,St. Charles,Missouri,168,10,3.4285714285714284,31.818181818181817,6.4935064935064934
2020-11-13,63357,29183,St. Charles,Missouri,6,0,0.07142857142857142,26.785714285714285,3.1887755102040813
2020-11-13,63366,29183,St. Charles,Missouri,2167,100,42.5,43.6710263799601,8.564922109590697
2020-11-13,63367,29183,St. Charles,Missouri,1103,65,24.428571428571427,45.52583787353475,10.082784971343663
2020-11-13,63368,29183,St. Charles,Missouri,1726,108,38.357142857142854,36.84963385213177,8.189146407297947
2020-11-13,63373,29183,St. Charles,Missouri,35,2,0.7142857142857143,59.02192242833052,12.045290291496027
2020-11-13,63376,29183,St. Charles,Missouri,2826,150,50.714285714285715,37.95938104448743,6.812041386509472
2020-11-13,63385,29183,St. Charles,Missouri,2054,144,41.92857142857143,47.07338314158684,9.609151448084392
2020-11-13,63386,29183,St. Charles,Missouri,20,1,0.2857142857142857,51.02040816326531,7.288629737609329
2020-11-14,63301,29183,St. Charles,Missouri,2303,25,32.214285714285715,45.44647261963493,6.357037141447601
2020-11-14,63303,29183,St. Charles,Missouri,1894,20,32.57142857142857,39.53575752515343,6.799029050939041
2020-11-14,63304,29183,St. Charles,Missouri,1603,13,30.785714285714285,38.83612753173757,7.458502346572895
2020-11-14,63332,29183,St. Charles,Missouri,57,1,1.2857142857142858,45.490822027134875,10.261087675293583
2020-11-14,63341,29183,St. Charles,Missouri,124,6,2.857142857142857,33.85203385203385,7.8000078000077995
2020-11-14,63348,29183,St. Charles,Missouri,168,0,3.357142857142857,31.818181818181817,6.358225108225108
2020-11-14,63357,29183,St. Charles,Missouri,7,1,0.14285714285714285,31.25,6.377551020408163
2020-11-14,63366,29183,St. Charles,Missouri,2188,21,42.857142857142854,44.0942342959634,8.63689624496541
2020-11-14,63367,29183,St. Charles,Missouri,1113,10,24.285714285714285,45.93858345715701,10.023821316540484
2020-11-14,63368,29183,St. Charles,Missouri,1747,21,38.642857142857146,37.29797818057602,8.25014563565771
2020-11-14,63373,29183,St. Charles,Missouri,36,1,0.7857142857142857,60.70826306913996,13.249819320645628
2020-11-14,63376,29183,St. Charles,Missouri,2847,21,51.714285714285715,38.24145712443585,6.946363329342053
2020-11-14,63385,29183,St. Charles,Missouri,2075,21,42.714285714285715,47.55465921070725,9.78922072564645
2020-11-14,63386,29183,St. Charles,Missouri,20,0,0.2857142857142857,51.02040816326531,7.288629737609329
2020-11-15,63301,29183,St. Charles,Missouri,2312,9,29.928571428571427,45.6240749876665,5.9059835083515395
2020-11-15,63303,29183,St. Charles,Missouri,1904,10,30.142857142857142,39.7444996451384,6.292083902404113
2020-11-15,63304,29183,St. Charles,Missouri,1613,10,28.428571428571427,39.07839906967729,6.887433721429263
2020-11-15,63332,29183,St. Charles,Missouri,58,1,1.3571428571428572,46.288906624102154,10.83114810169878
2020-11-15,63341,29183,St. Charles,Missouri,124,0,2.5,33.85203385203385,6.825006825006826
2020-11-15,63348,29183,St. Charles,Missouri,171,3,3.357142857142857,32.38636363636364,6.358225108225108
2020-11-15,63357,29183,St. Charles,Missouri,8,1,0.14285714285714285,35.714285714285715,6.377551020408163
2020-11-15,63366,29183,St. Charles,Missouri,2203,15,39.285714285714285,44.396525664537194,7.917154891218292
2020-11-15,63367,29183,St. Charles,Missouri,1119,6,22.5,46.18623080733036,9.286775631500742
2020-11-15,63368,29183,St. Charles,Missouri,1760,13,36.5,37.575524669612925,7.7926514229595
2020-11-15,63373,29183,St. Charles,Missouri,36,0,0.7142857142857143,60.70826306913996,12.045290291496027
2020-11-15,63376,29183,St. Charles,Missouri,2867,20,49.07142857142857,38.51010101010101,6.591369623284517
2020-11-15,63385,29183,St. Charles,Missouri,2084,9,39.5,47.760920383187425,9.052573681074392
2020-11-15,63386,29183,St. Charles,Missouri,20,0,0.2857142857142857,51.02040816326531,7.288629737609329
2020-11-16,63301,29183,St. Charles,Missouri,2402,90,35.42857142857143,47.40009866798224,6.991331312988935
2020-11-16,63303,29183,St. Charles,Missouri,2001,97,36.785714285714285,41.76929820899261,7.678727985161418
2020-11-16,63304,29183,St. Charles,Missouri,1695,82,33.92857142857143,41.065025680783016,8.21992718009774
2020-11-16,63332,29183,St. Charles,Missouri,65,7,1.7857142857142858,51.87549880287311,14.251510660129975
2020-11-16,63341,29183,St. Charles,Missouri,131,7,3.0714285714285716,35.76303576303577,8.385008385008385
2020-11-16,63348,29183,St. Charles,Missouri,179,8,3.857142857142857,33.901515151515156,7.305194805194805
2020-11-16,63357,29183,St. Charles,Missouri,9,1,0.21428571428571427,40.17857142857143,9.566326530612244
2020-11-16,63366,29183,St. Charles,Missouri,2363,160,49.42857142857143,47.620966929324275,9.961220335860107
2020-11-16,63367,29183,St. Charles,Missouri,1171,52,25.428571428571427,48.33250784216609,10.495530554965919
2020-11-16,63368,29183,St. Charles,Missouri,1842,82,40.57142857142857,39.32620252353808,8.661890427086098
2020-11-16,63373,29183,St. Charles,Missouri,38,2,0.6428571428571429,64.08094435075886,10.840761262346422
2020-11-16,63376,29183,St. Charles,Missouri,3014,147,58.285714285714285,40.484633569739955,7.8290503822418716
2020-11-16,63385,29183,St. Charles,Missouri,2188,104,46,50.144382820736126,10.542237704542329
2020-11-16,63386,29183,St. Charles,Missouri,20,0,0.21428571428571427,51.02040816326531,5.466472303206997
2020-11-17,63301,29183,St. Charles,Missouri,2466,64,39.07142857142857,48.66304884065121,7.710198040735781
2020-11-17,63303,29183,St. Charles,Missouri,2064,63,38.785714285714285,43.08437356489792,8.096212225131358
2020-11-17,63304,29183,St. Charles,Missouri,1742,47,35.642857142857146,42.20370190909972,8.635249816565837
2020-11-17,63332,29183,St. Charles,Missouri,66,1,1.7857142857142858,52.67358339984039,14.251510660129975
2020-11-17,63341,29183,St. Charles,Missouri,137,6,3.4285714285714284,37.4010374010374,9.360009360009359
2020-11-17,63348,29183,St. Charles,Missouri,186,7,4.285714285714286,35.22727272727273,8.116883116883116
2020-11-17,63357,29183,St. Charles,Missouri,9,0,0.2857142857142857,40.17857142857143,12.755102040816325
2020-11-17,63366,29183,St. Charles,Missouri,2435,72,52.214285714285715,49.07196549847847,10.522618591782857
2020-11-17,63367,29183,St. Charles,Missouri,1209,38,26.428571428571427,49.90094105993066,10.908276138588175
2020-11-17,63368,29183,St. Charles,Missouri,1881,39,41.07142857142857,40.158841990648824,8.76863907671568
2020-11-17,63373,29183,St. Charles,Missouri,38,0,0.6428571428571429,64.08094435075886,10.840761262346422
2020-11-17,63376,29183,St. Charles,Missouri,3111,97,61.142857142857146,41.78755641521599,8.212827361763532
2020-11-17,63385,29183,St. Charles,Missouri,2265,77,48.857142857142854,51.909061740844294,11.197035077495268
2020-11-17,63386,29183,St. Charles,Missouri,20,0,0.21428571428571427,51.02040816326531,5.466472303206997
2020-11-18,63301,29183,St. Charles,Missouri,2511,45,40.214285714285715,49.55106068080908,7.9357248572838115
2020-11-18,63303,29183,St. Charles,Missouri,2116,52,40.42857142857143,44.16983258881977,8.43914570796381
2020-11-18,63304,29183,St. Charles,Missouri,1778,36,35.785714285714285,43.07587944568272,8.66986003627151
2020-11-18,63332,29183,St. Charles,Missouri,67,1,1.8571428571428572,53.47166799680767,14.821571086535174
2020-11-18,63341,29183,St. Charles,Missouri,143,6,3.7142857142857144,39.03903903903904,10.140010140010139
2020-11-18,63348,29183,St. Charles,Missouri,194,8,4.714285714285714,36.74242424242424,8.928571428571429
