report_date,zip,geoid,county,state,cases,case_rate
2020-09-13,63367,29183,St. Charles,Missouri,418,17.25276539541027
2020-09-13,63368,29183,St. Charles,Missouri,693,14.79536283866009
2020-09-13,63373,29183,St. Charles,Missouri,15,25.29510961214165
2020-09-13,63376,29183,St. Charles,Missouri,1136,15.258972705781215
2020-09-13,63385,29183,St. Charles,Missouri,822,18.838520419856074
2020-09-13,63386,29183,St. Charles,Missouri,11,28.06122448979592
2020-09-14,63301,29183,St. Charles,Missouri,1025,20.226936359151455
2020-09-14,63303,29183,St. Charles,Missouri,849,17.722205986724003
2020-09-14,63304,29183,St. Charles,Missouri,675,16.35332881093129
2020-09-14,63332,29183,St. Charles,Missouri,19,15.163607342378292
2020-09-14,63341,29183,St. Charles,Missouri,54,14.742014742014742
2020-09-14,63348,29183,St. Charles,Missouri,67,12.68939393939394
2020-09-14,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-14,63366,29183,St. Charles,Missouri,864,17.411982829850263
2020-09-14,63367,29183,St. Charles,Missouri,424,17.500412745583624
2020-09-14,63368,29183,St. Charles,Missouri,697,14.880761758363757
2020-09-14,63373,29183,St. Charles,Missouri,15,25.29510961214165
2020-09-14,63376,29183,St. Charles,Missouri,1144,15.36643026004728
2020-09-14,63385,29183,St. Charles,Missouri,836,19.159371132603017
2020-09-14,63386,29183,St. Charles,Missouri,11,28.06122448979592
2020-09-15,63301,29183,St. Charles,Missouri,1051,20.740009866798225
2020-09-15,63303,29183,St. Charles,Missouri,867,18.09794180269695
2020-09-15,63304,29183,St. Charles,Missouri,687,16.64405465645896
2020-09-15,63332,29183,St. Charles,Missouri,19,15.163607342378292
2020-09-15,63341,29183,St. Charles,Missouri,54,14.742014742014742
2020-09-15,63348,29183,St. Charles,Missouri,71,13.446969696969697
2020-09-15,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-15,63366,29183,St. Charles,Missouri,886,17.85534350375849
2020-09-15,63367,29183,St. Charles,Missouri,433,17.871883770843652
2020-09-15,63368,29183,St. Charles,Missouri,706,15.072909327697005
2020-09-15,63373,29183,St. Charles,Missouri,15,25.29510961214165
2020-09-15,63376,29183,St. Charles,Missouri,1180,15.849989254244571
2020-09-15,63385,29183,St. Charles,Missouri,868,19.89274419031031
2020-09-15,63386,29183,St. Charles,Missouri,11,28.06122448979592
2020-09-16,63301,29183,St. Charles,Missouri,1065,21.01628021706956
2020-09-16,63303,29183,St. Charles,Missouri,877,18.306683922681916
2020-09-16,63304,29183,St. Charles,Missouri,695,16.83787188681074
2020-09-16,63332,29183,St. Charles,Missouri,19,15.163607342378292
2020-09-16,63341,29183,St. Charles,Missouri,54,14.742014742014742
2020-09-16,63348,29183,St. Charles,Missouri,69,13.068181818181817
2020-09-16,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-16,63366,29183,St. Charles,Missouri,894,18.016565566997844
2020-09-16,63367,29183,St. Charles,Missouri,435,17.954432887568103
2020-09-16,63368,29183,St. Charles,Missouri,710,15.15830824740067
2020-09-16,63373,29183,St. Charles,Missouri,15,25.29510961214165
2020-09-16,63376,29183,St. Charles,Missouri,1191,15.99774339136041
2020-09-16,63385,29183,St. Charles,Missouri,867,19.869826282256955
2020-09-16,63386,29183,St. Charles,Missouri,11,28.06122448979592
2020-09-17,63301,29183,St. Charles,Missouri,1070,21.114948199309325
2020-09-17,63303,29183,St. Charles,Missouri,880,18.36930655867741
2020-09-17,63304,29183,St. Charles,Missouri,698,16.910553348192654
2020-09-17,63332,29183,St. Charles,Missouri,19,15.163607342378292
2020-09-17,63341,29183,St. Charles,Missouri,55,15.015015015015015
2020-09-17,63348,29183,St. Charles,Missouri,70,13.257575757575758
2020-09-17,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-17,63366,29183,St. Charles,Missouri,900,18.13748211442736
2020-09-17,63367,29183,St. Charles,Missouri,434,17.913158329205878
2020-09-17,63368,29183,St. Charles,Missouri,715,15.265056897030252
2020-09-17,63373,29183,St. Charles,Missouri,15,25.29510961214165
2020-09-17,63376,29183,St. Charles,Missouri,1199,16.105200945626475
2020-09-17,63385,29183,St. Charles,Missouri,869,19.91566209836366
2020-09-17,63386,29183,St. Charles,Missouri,11,28.06122448979592
2020-09-18,63301,29183,St. Charles,Missouri,1091,21.52935372471633
2020-09-18,63303,29183,St. Charles,Missouri,886,18.494551830668392
2020-09-18,63304,29183,St. Charles,Missouri,711,17.225506347514294
2020-09-18,63332,29183,St. Charles,Missouri,19,15.163607342378292
2020-09-18,63341,29183,St. Charles,Missouri,55,15.015015015015015
2020-09-18,63348,29183,St. Charles,Missouri,70,13.257575757575758
2020-09-18,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-18,63366,29183,St. Charles,Missouri,925,18.641301062050342
2020-09-18,63367,29183,St. Charles,Missouri,441,18.20208023774146
2020-09-18,63368,29183,St. Charles,Missouri,723,15.435854736437584
2020-09-18,63373,29183,St. Charles,Missouri,15,25.29510961214165
2020-09-18,63376,29183,St. Charles,Missouri,1218,16.36041263700838
2020-09-18,63385,29183,St. Charles,Missouri,882,20.21359490305725
2020-09-18,63386,29183,St. Charles,Missouri,11,28.06122448979592
2020-09-19,63301,29183,St. Charles,Missouri,1098,21.667488899851996
2020-09-19,63303,29183,St. Charles,Missouri,888,18.536300254665388
2020-09-19,63304,29183,St. Charles,Missouri,715,17.322414962690182
2020-09-19,63332,29183,St. Charles,Missouri,19,15.163607342378292
2020-09-19,63341,29183,St. Charles,Missouri,55,15.015015015015015
2020-09-19,63348,29183,St. Charles,Missouri,70,13.257575757575758
2020-09-19,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-19,63366,29183,St. Charles,Missouri,930,18.742064851574938
2020-09-19,63367,29183,St. Charles,Missouri,444,18.325903912828135
2020-09-19,63368,29183,St. Charles,Missouri,724,15.4572044663635
2020-09-19,63373,29183,St. Charles,Missouri,16,26.981450252951095
2020-09-19,63376,29183,St. Charles,Missouri,1224,16.44100580270793
2020-09-19,63385,29183,St. Charles,Missouri,891,20.419856075537425
2020-09-19,63386,29183,St. Charles,Missouri,11,28.06122448979592
2020-09-20,63301,29183,St. Charles,Missouri,1115,22.00296003946719
2020-09-20,63303,29183,St. Charles,Missouri,896,18.703293950653364
2020-09-20,63304,29183,St. Charles,Missouri,726,17.588913654423877
2020-09-20,63332,29183,St. Charles,Missouri,19,15.163607342378292
2020-09-20,63341,29183,St. Charles,Missouri,55,15.015015015015015
2020-09-20,63348,29183,St. Charles,Missouri,71,13.446969696969697
2020-09-20,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-20,63366,29183,St. Charles,Missouri,946,19.064508978053645
2020-09-20,63367,29183,St. Charles,Missouri,448,18.491002146277037
2020-09-20,63368,29183,St. Charles,Missouri,737,15.734750955400413
2020-09-20,63373,29183,St. Charles,Missouri,17,28.66779089376054
2020-09-20,63376,29183,St. Charles,Missouri,1239,16.6424887169568
2020-09-20,63385,29183,St. Charles,Missouri,897,20.557363523857543
2020-09-20,63386,29183,St. Charles,Missouri,11,28.06122448979592
2020-09-21,63301,29183,St. Charles,Missouri,1130,22.298963986186482
2020-09-21,63303,29183,St. Charles,Missouri,911,19.016407130630817
2020-09-21,63304,29183,St. Charles,Missouri,735,17.80695803856963
2020-09-21,63332,29183,St. Charles,Missouri,19,15.163607342378292
2020-09-21,63341,29183,St. Charles,Missouri,56,15.288015288015288
2020-09-21,63348,29183,St. Charles,Missouri,71,13.446969696969697
2020-09-21,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-21,63366,29183,St. Charles,Missouri,964,19.427258620342194
2020-09-21,63367,29183,St. Charles,Missouri,453,18.697374938088164
2020-09-21,63368,29183,St. Charles,Missouri,746,15.92689852473366
2020-09-21,63373,29183,St. Charles,Missouri,17,28.66779089376054
2020-09-21,63376,29183,St. Charles,Missouri,1257,16.88426821405545
2020-09-21,63385,29183,St. Charles,Missouri,915,20.969885868817894
2020-09-21,63386,29183,St. Charles,Missouri,12,30.612244897959183
2020-09-22,63301,29183,St. Charles,Missouri,1135,22.397631968426246
2020-09-22,63303,29183,St. Charles,Missouri,915,19.09990397862481
2020-09-22,63304,29183,St. Charles,Missouri,740,17.92809380753949
2020-09-22,63332,29183,St. Charles,Missouri,19,15.163607342378292
2020-09-22,63341,29183,St. Charles,Missouri,56,15.288015288015288
2020-09-22,63348,29183,St. Charles,Missouri,71,13.446969696969697
2020-09-22,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-22,63366,29183,St. Charles,Missouri,969,19.52802240986679
2020-09-22,63367,29183,St. Charles,Missouri,457,18.862473171537065
2020-09-22,63368,29183,St. Charles,Missouri,754,16.097696364140994
2020-09-22,63373,29183,St. Charles,Missouri,17,28.66779089376054
2020-09-22,63376,29183,St. Charles,Missouri,1273,17.099183322587578
2020-09-22,63385,29183,St. Charles,Missouri,927,21.244900765458127
2020-09-22,63386,29183,St. Charles,Missouri,12,30.612244897959183
2020-09-23,63301,29183,St. Charles,Missouri,1141,22.516033547113963
2020-09-23,63303,29183,St. Charles,Missouri,924,19.287771886611278
2020-09-23,63304,29183,St. Charles,Missouri,745,18.04922957650935
2020-09-23,63332,29183,St. Charles,Missouri,19,15.163607342378292
2020-09-23,63341,29183,St. Charles,Missouri,56,15.288015288015288
2020-09-23,63348,29183,St. Charles,Missouri,71,13.446969696969697
2020-09-23,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-23,63366,29183,St. Charles,Missouri,971,19.56832792567663
2020-09-23,63367,29183,St. Charles,Missouri,459,18.945022288261516
2020-09-23,63368,29183,St. Charles,Missouri,757,16.161745553918742
2020-09-23,63373,29183,St. Charles,Missouri,17,28.66779089376054
2020-09-23,63376,29183,St. Charles,Missouri,1288,17.30066623683645
2020-09-23,63385,29183,St. Charles,Missouri,935,21.42824402988495
2020-09-23,63386,29183,St. Charles,Missouri,12,30.612244897959183
2020-09-24,63301,29183,St. Charles,Missouri,1152,22.73310310804144
2020-09-24,63303,29183,St. Charles,Missouri,933,19.475639794597754
2020-09-24,63304,29183,St. Charles,Missouri,749,18.14613819168524
2020-09-24,63332,29183,St. Charles,Missouri,20,15.96169193934557
2020-09-24,63341,29183,St. Charles,Missouri,56,15.288015288015288
2020-09-24,63348,29183,St. Charles,Missouri,71,13.446969696969697
2020-09-24,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-24,63366,29183,St. Charles,Missouri,988,19.91092481006026
2020-09-24,63367,29183,St. Charles,Missouri,463,19.11012052171042
2020-09-24,63368,29183,St. Charles,Missouri,764,16.31119366340016
2020-09-24,63373,29183,St. Charles,Missouri,17,28.66779089376054
2020-09-24,63376,29183,St. Charles,Missouri,1302,17.48871695680206
2020-09-24,63385,29183,St. Charles,Missouri,938,21.49699775404501
2020-09-24,63386,29183,St. Charles,Missouri,12,30.612244897959183
2020-09-25,63301,29183,St. Charles,Missouri,1158,22.851504686729157
2020-09-25,63303,29183,St. Charles,Missouri,939,19.600885066588738
2020-09-25,63304,29183,St. Charles,Missouri,756,18.315728268243046
2020-09-25,63332,29183,St. Charles,Missouri,20,15.96169193934557
2020-09-25,63341,29183,St. Charles,Missouri,56,15.288015288015288
2020-09-25,63348,29183,St. Charles,Missouri,72,13.636363636363635
2020-09-25,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-25,63366,29183,St. Charles,Missouri,996,20.072146873299612
2020-09-25,63367,29183,St. Charles,Missouri,470,19.399042430246
2020-09-25,63368,29183,St. Charles,Missouri,772,16.48199150280749
2020-09-25,63373,29183,St. Charles,Missouri,17,28.66779089376054
2020-09-25,63376,29183,St. Charles,Missouri,1313,17.6364710939179
2020-09-25,63385,29183,St. Charles,Missouri,939,21.519915662098363
2020-09-25,63386,29183,St. Charles,Missouri,12,30.612244897959183
2020-09-26,63301,29183,St. Charles,Missouri,1165,22.989639861864827
2020-09-26,63303,29183,St. Charles,Missouri,938,19.580010854590242
2020-09-26,63304,29183,St. Charles,Missouri,765,18.533772652388794
2020-09-26,63332,29183,St. Charles,Missouri,20,15.96169193934557
2020-09-26,63341,29183,St. Charles,Missouri,56,15.288015288015288
2020-09-26,63348,29183,St. Charles,Missouri,73,13.825757575757576
2020-09-26,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-26,63366,29183,St. Charles,Missouri,1003,20.21321617863405
2020-09-26,63367,29183,St. Charles,Missouri,476,19.64668978041935
2020-09-26,63368,29183,St. Charles,Missouri,775,16.546040692585237
2020-09-26,63373,29183,St. Charles,Missouri,17,28.66779089376054
2020-09-26,63376,29183,St. Charles,Missouri,1323,17.770793036750483
2020-09-26,63385,29183,St. Charles,Missouri,945,21.65742311041848
2020-09-26,63386,29183,St. Charles,Missouri,12,30.612244897959183
2020-09-27,63301,29183,St. Charles,Missouri,1175,23.18697582634435
2020-09-27,63303,29183,St. Charles,Missouri,946,19.747004550578218
2020-09-27,63304,29183,St. Charles,Missouri,778,18.848725651710435
2020-09-27,63332,29183,St. Charles,Missouri,21,16.75977653631285
2020-09-27,63341,29183,St. Charles,Missouri,56,15.288015288015288
2020-09-27,63348,29183,St. Charles,Missouri,73,13.825757575757576
2020-09-27,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-27,63366,29183,St. Charles,Missouri,1007,20.293827210253724
2020-09-27,63367,29183,St. Charles,Missouri,479,19.770513455506027
2020-09-27,63368,29183,St. Charles,Missouri,779,16.631439612288904
2020-09-27,63373,29183,St. Charles,Missouri,17,28.66779089376054
2020-09-27,63376,29183,St. Charles,Missouri,1338,17.972275950999354
2020-09-27,63385,29183,St. Charles,Missouri,948,21.72617683457854
2020-09-27,63386,29183,St. Charles,Missouri,12,30.612244897959183
2020-09-28,63301,29183,St. Charles,Missouri,1202,23.71978293043907
2020-09-28,63303,29183,St. Charles,Missouri,965,20.14361457854966
2020-09-28,63304,29183,St. Charles,Missouri,794,19.236360112413994
2020-09-28,63332,29183,St. Charles,Missouri,21,16.75977653631285
2020-09-28,63341,29183,St. Charles,Missouri,58,15.834015834015835
2020-09-28,63348,29183,St. Charles,Missouri,75,14.204545454545453
2020-09-28,63357,29183,St. Charles,Missouri,5,22.321428571428573
2020-09-28,63366,29183,St. Charles,Missouri,1028,20.717035126257027
2020-09-28,63367,29183,St. Charles,Missouri,486,20.059435364041608
2020-09-28,63368,29183,St. Charles,Missouri,791,16.8876363713999
2020-09-28,63373,29183,St. Charles,Missouri,17,28.66779089376054
2020-09-28,63376,29183,St. Charles,Missouri,1368,18.3752417794971
2020-09-28,63385,29183,St. Charles,Missouri,965,22.115781271485538
2020-09-28,63386,29183,St. Charles,Missouri,12,30.612244897959183
