report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-08-31,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-08-31,63015,29071,Lincoln,Missouri,14,0,0.35714285714285715,9.186351706036746,2.3434570678665168
2020-08-31,63037,29071,Lincoln,Missouri,14,0,0.5,4.718570947084597,1.6852039096730704
2020-08-31,63039,29071,Lincoln,Missouri,9,0,0.14285714285714285,16.216216216216218,2.5740025740025736
2020-08-31,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-08-31,63055,29071,Lincoln,Missouri,24,2,0.8571428571428571,7.660389403127992,2.7358533582599973
2020-08-31,63056,29071,Lincoln,Missouri,18,0,0.35714285714285715,10.279840091376355,2.0396508117810233
2020-08-31,63060,29071,Lincoln,Missouri,22,0,0.14285714285714285,10.582010582010582,0.6871435442864015
2020-08-31,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-08-31,63068,29071,Lincoln,Missouri,40,0,0.7142857142857143,8.701326952360235,1.5538083843500419
2020-08-31,63069,29071,Lincoln,Missouri,117,2,1.3571428571428572,16.548797736916548,1.9195797130733483
2020-08-31,63072,29071,Lincoln,Missouri,22,0,0.2857142857142857,6.811145510835914,0.884564352056612
2020-08-31,63073,29071,Lincoln,Missouri,24,0,0.07142857142857142,26.519337016574585,0.7892659826361483
2020-08-31,63077,29071,Lincoln,Missouri,104,1,1.6428571428571428,9.354200395754631,1.4776552822964049
2020-08-31,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-08-31,63080,29071,Lincoln,Missouri,89,3,3.0714285714285716,11.90157796202193,4.107286134566156
2020-08-31,63084,29071,Lincoln,Missouri,217,2,5.357142857142857,11.295023943368728,2.7884357990541626
2020-08-31,63089,29071,Lincoln,Missouri,44,1,1,8.134590497319282,1.8487705675725643
2020-08-31,63090,29071,Lincoln,Missouri,258,6,3.2142857142857144,11.562766100479541,1.4405439493952916
2020-08-31,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-08-31,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-01,63013,29071,Lincoln,Missouri,9,0,0.07142857142857142,5.047672462142457,0.4006089255668616
2020-09-01,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-01,63015,29071,Lincoln,Missouri,14,0,0.14285714285714285,9.186351706036746,0.9373828271466066
2020-09-01,63037,29071,Lincoln,Missouri,14,0,0.5,4.718570947084597,1.6852039096730704
2020-09-01,63039,29071,Lincoln,Missouri,9,0,0.14285714285714285,16.216216216216218,2.5740025740025736
2020-09-01,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-01,63055,29071,Lincoln,Missouri,24,0,0.8571428571428571,7.660389403127992,2.7358533582599973
2020-09-01,63056,29071,Lincoln,Missouri,18,0,0.35714285714285715,10.279840091376355,2.0396508117810233
2020-09-01,63060,29071,Lincoln,Missouri,22,0,0.14285714285714285,10.582010582010582,0.6871435442864015
2020-09-01,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-01,63068,29071,Lincoln,Missouri,42,2,0.8571428571428571,9.136393299978247,1.8645700612200504
2020-09-01,63069,29071,Lincoln,Missouri,117,0,1.2857142857142858,16.548797736916548,1.8185492018589615
2020-09-01,63072,29071,Lincoln,Missouri,22,0,0.2857142857142857,6.811145510835914,0.884564352056612
2020-09-01,63073,29071,Lincoln,Missouri,24,0,0,26.519337016574585,0
2020-09-01,63077,29071,Lincoln,Missouri,105,1,1.5714285714285714,9.444144630329196,1.4134094004574307
2020-09-01,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-01,63080,29071,Lincoln,Missouri,90,1,3.0714285714285716,12.03530355710083,4.107286134566156
2020-09-01,63084,29071,Lincoln,Missouri,220,3,5.142857142857143,11.45117634811576,2.6768983670919964
2020-09-01,63089,29071,Lincoln,Missouri,46,2,1.1428571428571428,8.504344610833796,2.112880648654359
2020-09-01,63090,29071,Lincoln,Missouri,260,2,3.357142857142857,11.652399946219692,1.5045681249239713
2020-09-01,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-01,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-02,63013,29071,Lincoln,Missouri,9,0,0.07142857142857142,5.047672462142457,0.4006089255668616
2020-09-02,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-02,63015,29071,Lincoln,Missouri,15,1,0.21428571428571427,9.84251968503937,1.4060742407199098
2020-09-02,63037,29071,Lincoln,Missouri,14,0,0.5,4.718570947084597,1.6852039096730704
2020-09-02,63039,29071,Lincoln,Missouri,9,0,0.14285714285714285,16.216216216216218,2.5740025740025736
2020-09-02,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-02,63055,29071,Lincoln,Missouri,25,1,0.7857142857142857,7.979572294924991,2.5078655784049975
2020-09-02,63056,29071,Lincoln,Missouri,20,2,0.5,11.42204454597373,2.8555111364934325
2020-09-02,63060,29071,Lincoln,Missouri,22,0,0.14285714285714285,10.582010582010582,0.6871435442864015
2020-09-02,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-02,63068,29071,Lincoln,Missouri,43,1,0.9285714285714286,9.353926473787253,2.0199508996550546
2020-09-02,63069,29071,Lincoln,Missouri,117,0,1.2857142857142858,16.548797736916548,1.8185492018589615
2020-09-02,63072,29071,Lincoln,Missouri,22,0,0.14285714285714285,6.811145510835914,0.442282176028306
2020-09-02,63073,29071,Lincoln,Missouri,24,0,0,26.519337016574585,0
2020-09-02,63077,29071,Lincoln,Missouri,106,1,1.5,9.53408886490376,1.3491635186184565
2020-09-02,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-02,63080,29071,Lincoln,Missouri,94,4,3.357142857142857,12.570205937416421,4.489359263363007
2020-09-02,63084,29071,Lincoln,Missouri,230,10,5.214285714285714,11.971684363939206,2.7140775110793847
2020-09-02,63089,29071,Lincoln,Missouri,46,0,1.1428571428571428,8.504344610833796,2.112880648654359
2020-09-02,63090,29071,Lincoln,Missouri,263,3,3.2857142857142856,11.786850714829919,1.4725560371596316
2020-09-02,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-02,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-03,63013,29071,Lincoln,Missouri,9,0,0.07142857142857142,5.047672462142457,0.4006089255668616
2020-09-03,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-03,63015,29071,Lincoln,Missouri,15,0,0.14285714285714285,9.84251968503937,0.9373828271466066
2020-09-03,63037,29071,Lincoln,Missouri,15,1,0.5714285714285714,5.055611729019211,1.9259473253406518
2020-09-03,63039,29071,Lincoln,Missouri,9,0,0.14285714285714285,16.216216216216218,2.5740025740025736
2020-09-03,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-03,63055,29071,Lincoln,Missouri,26,1,0.8571428571428571,8.298755186721992,2.7358533582599973
2020-09-03,63056,29071,Lincoln,Missouri,22,2,0.6428571428571429,12.564249000571102,3.6713714612058417
2020-09-03,63060,29071,Lincoln,Missouri,22,0,0.14285714285714285,10.582010582010582,0.6871435442864015
2020-09-03,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-03,63068,29071,Lincoln,Missouri,43,0,0.9285714285714286,9.353926473787253,2.0199508996550546
2020-09-03,63069,29071,Lincoln,Missouri,121,4,1.5,17.114568599717114,2.1216407355021216
2020-09-03,63072,29071,Lincoln,Missouri,23,1,0.21428571428571427,7.120743034055727,0.663423264042459
2020-09-03,63073,29071,Lincoln,Missouri,24,0,0,26.519337016574585,0
2020-09-03,63077,29071,Lincoln,Missouri,110,4,1.7142857142857142,9.893865803202015,1.541901164135379
2020-09-03,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-03,63080,29071,Lincoln,Missouri,101,7,3.5714285714285716,13.506285102968707,4.775914109960647
2020-09-03,63084,29071,Lincoln,Missouri,241,11,5.571428571428571,12.544243181344992,2.8999732310163293
2020-09-03,63089,29071,Lincoln,Missouri,46,0,1.0714285714285714,8.504344610833796,1.9808256081134614
2020-09-03,63090,29071,Lincoln,Missouri,270,7,3.5714285714285716,12.10056917492045,1.600604388216991
2020-09-03,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-03,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-04,63013,29071,Lincoln,Missouri,9,0,0.07142857142857142,5.047672462142457,0.4006089255668616
2020-09-04,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-04,63015,29071,Lincoln,Missouri,16,1,0.21428571428571427,10.498687664041995,1.4060742407199098
2020-09-04,63037,29071,Lincoln,Missouri,15,0,0.5714285714285714,5.055611729019211,1.9259473253406518
2020-09-04,63039,29071,Lincoln,Missouri,9,0,0.14285714285714285,16.216216216216218,2.5740025740025736
2020-09-04,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-04,63055,29071,Lincoln,Missouri,27,1,0.9285714285714286,8.617938078518993,2.963841138114997
2020-09-04,63056,29071,Lincoln,Missouri,23,1,0.7142857142857143,13.135351227869789,4.0793016235620465
2020-09-04,63060,29071,Lincoln,Missouri,22,0,0.14285714285714285,10.582010582010582,0.6871435442864015
2020-09-04,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-04,63068,29071,Lincoln,Missouri,44,1,1,9.571459647596258,2.1753317380900588
2020-09-04,63069,29071,Lincoln,Missouri,122,1,1.5714285714285714,17.256011315417258,2.222671246716508
2020-09-04,63072,29071,Lincoln,Missouri,23,0,0.21428571428571427,7.120743034055727,0.663423264042459
2020-09-04,63073,29071,Lincoln,Missouri,24,0,0,26.519337016574585,0
2020-09-04,63077,29071,Lincoln,Missouri,113,3,1.7142857142857142,10.163698506925707,1.541901164135379
2020-09-04,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-04,63080,29071,Lincoln,Missouri,106,5,3.7857142857142856,14.174913078363199,5.062468956558285
2020-09-04,63084,29071,Lincoln,Missouri,245,4,5.214285714285714,12.75244638767437,2.7140775110793847
2020-09-04,63089,29071,Lincoln,Missouri,46,0,1,8.504344610833796,1.8487705675725643
2020-09-04,63090,29071,Lincoln,Missouri,271,1,3.4285714285714284,12.145386097790524,1.536580212688311
2020-09-04,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-04,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-05,63013,29071,Lincoln,Missouri,9,0,0.07142857142857142,5.047672462142457,0.4006089255668616
2020-09-05,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-05,63015,29071,Lincoln,Missouri,16,0,0.21428571428571427,10.498687664041995,1.4060742407199098
2020-09-05,63037,29071,Lincoln,Missouri,15,0,0.5,5.055611729019211,1.6852039096730704
2020-09-05,63039,29071,Lincoln,Missouri,9,0,0,16.216216216216218,0
2020-09-05,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-05,63055,29071,Lincoln,Missouri,28,1,0.9285714285714286,8.937120970315991,2.963841138114997
2020-09-05,63056,29071,Lincoln,Missouri,25,2,0.7857142857142857,14.277555682467161,4.487231785918251
2020-09-05,63060,29071,Lincoln,Missouri,22,0,0.14285714285714285,10.582010582010582,0.6871435442864015
2020-09-05,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-05,63068,29071,Lincoln,Missouri,44,0,0.9285714285714286,9.571459647596258,2.0199508996550546
2020-09-05,63069,29071,Lincoln,Missouri,122,0,1.4285714285714286,17.256011315417258,2.0206102242877346
2020-09-05,63072,29071,Lincoln,Missouri,23,0,0.21428571428571427,7.120743034055727,0.663423264042459
2020-09-05,63073,29071,Lincoln,Missouri,24,0,0,26.519337016574585,0
2020-09-05,63077,29071,Lincoln,Missouri,114,1,1.7857142857142858,10.25364274150027,1.606147045974353
2020-09-05,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-05,63080,29071,Lincoln,Missouri,109,3,3.9285714285714284,14.576089863599893,5.253505520956711
2020-09-05,63084,29071,Lincoln,Missouri,247,2,5.214285714285714,12.85654799083906,2.7140775110793847
2020-09-05,63089,29071,Lincoln,Missouri,46,0,0.8571428571428571,8.504344610833796,1.5846604864907694
2020-09-05,63090,29071,Lincoln,Missouri,280,9,3.857142857142857,12.548738403621208,1.72865273927435
2020-09-05,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-05,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-06,63013,29071,Lincoln,Missouri,9,0,0.07142857142857142,5.047672462142457,0.4006089255668616
2020-09-06,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-06,63015,29071,Lincoln,Missouri,16,0,0.21428571428571427,10.498687664041995,1.4060742407199098
2020-09-06,63037,29071,Lincoln,Missouri,15,0,0.5,5.055611729019211,1.6852039096730704
2020-09-06,63039,29071,Lincoln,Missouri,9,0,0,16.216216216216218,0
2020-09-06,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-06,63055,29071,Lincoln,Missouri,28,0,0.8571428571428571,8.937120970315991,2.7358533582599973
2020-09-06,63056,29071,Lincoln,Missouri,26,1,0.8571428571428571,14.84865790976585,4.895161948274454
2020-09-06,63060,29071,Lincoln,Missouri,22,0,0.14285714285714285,10.582010582010582,0.6871435442864015
2020-09-06,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-06,63068,29071,Lincoln,Missouri,45,1,1,9.788992821405264,2.1753317380900588
2020-09-06,63069,29071,Lincoln,Missouri,123,1,1.4285714285714286,17.397454031117398,2.0206102242877346
2020-09-06,63072,29071,Lincoln,Missouri,24,1,0.2857142857142857,7.430340557275541,0.884564352056612
2020-09-06,63073,29071,Lincoln,Missouri,24,0,0,26.519337016574585,0
2020-09-06,63077,29071,Lincoln,Missouri,118,4,2,10.613419679798525,1.7988846914912755
2020-09-06,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-06,63080,29071,Lincoln,Missouri,113,4,3.7857142857142856,15.110992243915485,5.062468956558285
2020-09-06,63084,29071,Lincoln,Missouri,251,4,4.785714285714286,13.064751197168436,2.491002647155052
2020-09-06,63089,29071,Lincoln,Missouri,46,0,0.7857142857142857,8.504344610833796,1.4526054459498718
2020-09-06,63090,29071,Lincoln,Missouri,283,3,4,12.683189172231435,1.7926769148030297
2020-09-06,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-06,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-07,63013,29071,Lincoln,Missouri,9,0,0,5.047672462142457,0
2020-09-07,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-07,63015,29071,Lincoln,Missouri,16,0,0.21428571428571427,10.498687664041995,1.4060742407199098
2020-09-07,63037,29071,Lincoln,Missouri,15,0,0.42857142857142855,5.055611729019211,1.444460494005489
2020-09-07,63039,29071,Lincoln,Missouri,9,0,0,16.216216216216218,0
2020-09-07,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-07,63055,29071,Lincoln,Missouri,28,0,0.7857142857142857,8.937120970315991,2.5078655784049975
2020-09-07,63056,29071,Lincoln,Missouri,26,0,0.8571428571428571,14.84865790976585,4.895161948274454
2020-09-07,63060,29071,Lincoln,Missouri,22,0,0.14285714285714285,10.582010582010582,0.6871435442864015
2020-09-07,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-07,63068,29071,Lincoln,Missouri,45,0,1,9.788992821405264,2.1753317380900588
2020-09-07,63069,29071,Lincoln,Missouri,125,2,1.5714285714285714,17.68033946251768,2.222671246716508
2020-09-07,63072,29071,Lincoln,Missouri,24,0,0.21428571428571427,7.430340557275541,0.663423264042459
2020-09-07,63073,29071,Lincoln,Missouri,24,0,0,26.519337016574585,0
2020-09-07,63077,29071,Lincoln,Missouri,118,0,1.7857142857142858,10.613419679798525,1.606147045974353
2020-09-07,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-07,63080,29071,Lincoln,Missouri,113,0,3.5714285714285716,15.110992243915485,4.775914109960647
2020-09-07,63084,29071,Lincoln,Missouri,258,7,5,13.429106808244848,2.6025400791172184
2020-09-07,63089,29071,Lincoln,Missouri,47,1,0.6428571428571429,8.689221667591053,1.1884953648680772
2020-09-07,63090,29071,Lincoln,Missouri,287,4,4.214285714285714,12.862456863711737,1.888713178096049
2020-09-07,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-07,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-08,63013,29071,Lincoln,Missouri,9,0,0,5.047672462142457,0
2020-09-08,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-08,63015,29071,Lincoln,Missouri,16,0,0.21428571428571427,10.498687664041995,1.4060742407199098
2020-09-08,63037,29071,Lincoln,Missouri,15,0,0.42857142857142855,5.055611729019211,1.444460494005489
2020-09-08,63039,29071,Lincoln,Missouri,9,0,0,16.216216216216218,0
2020-09-08,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-08,63055,29071,Lincoln,Missouri,28,0,0.7142857142857143,8.937120970315991,2.2798777985499976
2020-09-08,63056,29071,Lincoln,Missouri,27,1,0.9285714285714286,15.419760137064534,5.30309211063066
2020-09-08,63060,29071,Lincoln,Missouri,22,0,0.14285714285714285,10.582010582010582,0.6871435442864015
2020-09-08,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-08,63068,29071,Lincoln,Missouri,45,0,0.7857142857142857,9.788992821405264,1.7091892227850463
2020-09-08,63069,29071,Lincoln,Missouri,125,0,1.3571428571428572,17.68033946251768,1.9195797130733483
2020-09-08,63072,29071,Lincoln,Missouri,24,0,0.21428571428571427,7.430340557275541,0.663423264042459
2020-09-08,63073,29071,Lincoln,Missouri,24,0,0,26.519337016574585,0
2020-09-08,63077,29071,Lincoln,Missouri,122,4,2,10.973196618096779,1.7988846914912755
2020-09-08,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-08,63080,29071,Lincoln,Missouri,114,1,3.5,15.244717838994385,4.6803958277614335
2020-09-08,63084,29071,Lincoln,Missouri,259,1,4.928571428571429,13.481157609827191,2.5653609351298297
2020-09-08,63089,29071,Lincoln,Missouri,50,3,0.8571428571428571,9.243852837862821,1.5846604864907694
2020-09-08,63090,29071,Lincoln,Missouri,293,6,4.428571428571429,13.131358400932191,1.9847494413890687
2020-09-08,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-08,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-09,63013,29071,Lincoln,Missouri,9,0,0,5.047672462142457,0
2020-09-09,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-09,63015,29071,Lincoln,Missouri,16,0,0.21428571428571427,10.498687664041995,1.4060742407199098
2020-09-09,63037,29071,Lincoln,Missouri,18,3,0.5,6.066734074823054,1.6852039096730704
2020-09-09,63039,29071,Lincoln,Missouri,9,0,0,16.216216216216218,0
2020-09-09,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-09,63055,29071,Lincoln,Missouri,29,1,0.7142857142857143,9.256303862112992,2.2798777985499976
2020-09-09,63056,29071,Lincoln,Missouri,29,2,1,16.56196459166191,5.711022272986865
2020-09-09,63060,29071,Lincoln,Missouri,22,0,0.14285714285714285,10.582010582010582,0.6871435442864015
2020-09-09,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-09,63068,29071,Lincoln,Missouri,46,1,0.7857142857142857,10.00652599521427,1.7091892227850463
2020-09-09,63069,29071,Lincoln,Missouri,125,0,0.9285714285714286,17.68033946251768,1.3133966457870276
2020-09-09,63072,29071,Lincoln,Missouri,24,0,0.21428571428571427,7.430340557275541,0.663423264042459
2020-09-09,63073,29071,Lincoln,Missouri,24,0,0,26.519337016574585,0
2020-09-09,63077,29071,Lincoln,Missouri,125,3,2.0714285714285716,11.24302932182047,1.86313057333025
2020-09-09,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-09,63080,29071,Lincoln,Missouri,117,3,3.2857142857142856,15.645894624231078,4.393840981163795
2020-09-09,63084,29071,Lincoln,Missouri,262,3,4.642857142857143,13.637310014574226,2.4166443591802746
2020-09-09,63089,29071,Lincoln,Missouri,52,2,0.9285714285714286,9.613606951377335,1.7167155270316667
2020-09-09,63090,29071,Lincoln,Missouri,296,3,4.285714285714286,13.26580916954242,1.9207252658603888
2020-09-09,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-09,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-10,63013,29071,Lincoln,Missouri,11,2,0.14285714285714285,6.16937745372967,0.8012178511337232
2020-09-10,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-10,63015,29071,Lincoln,Missouri,16,0,0.21428571428571427,10.498687664041995,1.4060742407199098
2020-09-10,63037,29071,Lincoln,Missouri,18,0,0.42857142857142855,6.066734074823054,1.444460494005489
2020-09-10,63039,29071,Lincoln,Missouri,9,0,0,16.216216216216218,0
2020-09-10,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-10,63055,29071,Lincoln,Missouri,30,1,0.7142857142857143,9.575486753909992,2.2798777985499976
2020-09-10,63056,29071,Lincoln,Missouri,29,0,0.9285714285714286,16.56196459166191,5.30309211063066
2020-09-10,63060,29071,Lincoln,Missouri,23,1,0.14285714285714285,11.063011063011063,0.6871435442864015
2020-09-10,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-10,63068,29071,Lincoln,Missouri,47,1,0.6428571428571429,10.224059169023278,1.3984275459150377
2020-09-10,63069,29071,Lincoln,Missouri,126,1,1,17.82178217821782,1.4144271570014144
2020-09-10,63072,29071,Lincoln,Missouri,25,1,0.2857142857142857,7.739938080495356,0.884564352056612
2020-09-10,63073,29071,Lincoln,Missouri,24,0,0,26.519337016574585,0
2020-09-10,63077,29071,Lincoln,Missouri,126,1,2.0714285714285716,11.332973556395036,1.86313057333025
2020-09-10,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-10,63080,29071,Lincoln,Missouri,120,3,3.142857142857143,16.047071409467772,4.202804416765369
2020-09-10,63084,29071,Lincoln,Missouri,265,3,4.428571428571429,13.793462419321258,2.305106927218108
2020-09-10,63089,29071,Lincoln,Missouri,53,1,0.9285714285714286,9.79848400813459,1.7167155270316667
2020-09-10,63090,29071,Lincoln,Missouri,301,5,4.357142857142857,13.489893783892796,1.9527373536247286
2020-09-10,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-10,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-11,63013,29071,Lincoln,Missouri,11,0,0.14285714285714285,6.16937745372967,0.8012178511337232
2020-09-11,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-11,63015,29071,Lincoln,Missouri,17,1,0.2857142857142857,11.15485564304462,1.8747656542932132
2020-09-11,63037,29071,Lincoln,Missouri,19,1,0.5,6.403774856757668,1.6852039096730704
2020-09-11,63039,29071,Lincoln,Missouri,9,0,0,16.216216216216218,0
2020-09-11,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-11,63055,29071,Lincoln,Missouri,31,1,0.7857142857142857,9.89466964570699,2.5078655784049975
2020-09-11,63056,29071,Lincoln,Missouri,32,3,1.0714285714285714,18.275271273557966,6.118952435343068
2020-09-11,63060,29071,Lincoln,Missouri,24,1,0.14285714285714285,11.544011544011545,0.6871435442864015
2020-09-11,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-11,63068,29071,Lincoln,Missouri,49,2,0.7142857142857143,10.659125516641287,1.5538083843500419
2020-09-11,63069,29071,Lincoln,Missouri,126,0,0.9285714285714286,17.82178217821782,1.3133966457870276
2020-09-11,63072,29071,Lincoln,Missouri,26,1,0.35714285714285715,8.049535603715169,1.1057054400707653
2020-09-11,63073,29071,Lincoln,Missouri,24,0,0,26.519337016574585,0
2020-09-11,63077,29071,Lincoln,Missouri,134,8,2.2857142857142856,12.052527432991546,2.0558682188471717
2020-09-11,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-11,63080,29071,Lincoln,Missouri,125,5,3.2142857142857144,16.715699384862265,4.298322698964582
2020-09-11,63084,29071,Lincoln,Missouri,273,8,4.428571428571429,14.209868831980014,2.305106927218108
2020-09-11,63089,29071,Lincoln,Missouri,55,2,0.9285714285714286,10.168238121649104,1.7167155270316667
2020-09-11,63090,29071,Lincoln,Missouri,308,7,4.357142857142857,13.803612243983329,1.9527373536247286
2020-09-11,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-11,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-12,63013,29071,Lincoln,Missouri,11,0,0.14285714285714285,6.16937745372967,0.8012178511337232
2020-09-12,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-12,63015,29071,Lincoln,Missouri,18,1,0.2857142857142857,11.811023622047244,1.8747656542932132
2020-09-12,63037,29071,Lincoln,Missouri,21,2,0.5,7.077856420626896,1.6852039096730704
2020-09-12,63039,29071,Lincoln,Missouri,9,0,0,16.216216216216218,0
2020-09-12,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-12,63055,29071,Lincoln,Missouri,32,1,0.7857142857142857,10.21385253750399,2.5078655784049975
2020-09-12,63056,29071,Lincoln,Missouri,32,0,1.0714285714285714,18.275271273557966,6.118952435343068
2020-09-12,63060,29071,Lincoln,Missouri,25,1,0.21428571428571427,12.025012025012025,1.0307153164296021
2020-09-12,63061,29071,Lincoln,Missouri,5,1,NA,29.585798816568047,NA
2020-09-12,63068,29071,Lincoln,Missouri,49,0,0.6428571428571429,10.659125516641287,1.3984275459150377
2020-09-12,63069,29071,Lincoln,Missouri,129,3,1.1428571428571428,18.24611032531825,1.6164881794301877
2020-09-12,63072,29071,Lincoln,Missouri,27,1,0.35714285714285715,8.359133126934985,1.1057054400707653
2020-09-12,63073,29071,Lincoln,Missouri,25,1,0.07142857142857142,27.624309392265193,0.7892659826361483
2020-09-12,63077,29071,Lincoln,Missouri,137,3,2.5,12.322360136715238,2.2486058643640945
2020-09-12,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-12,63080,29071,Lincoln,Missouri,132,7,3.4285714285714284,17.65177855041455,4.58487754556222
2020-09-12,63084,29071,Lincoln,Missouri,279,6,4.714285714285714,14.522173641474078,2.453823503167663
2020-09-12,63089,29071,Lincoln,Missouri,56,1,1,10.35311517840636,1.8487705675725643
2020-09-12,63090,29071,Lincoln,Missouri,313,5,4.5,14.027696858333707,2.0167615291534084
2020-09-12,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-12,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-13,63013,29071,Lincoln,Missouri,11,0,0.14285714285714285,6.16937745372967,0.8012178511337232
2020-09-13,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-13,63015,29071,Lincoln,Missouri,19,1,0.35714285714285715,12.46719160104987,2.3434570678665168
2020-09-13,63037,29071,Lincoln,Missouri,23,2,0.6428571428571429,7.751937984496124,2.1666907410082334
2020-09-13,63039,29071,Lincoln,Missouri,9,0,0,16.216216216216218,0
