report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-01-17,63383,29219,Warren,Missouri,1021,0,10.5,63.76467649263053,6.55758181363977
2021-01-17,63390,29219,Warren,Missouri,637,0,9,66.67364454678669,9.420138162026376
2021-01-17,65041,29219,Warren,Missouri,10,0,0.14285714285714285,15.082956259426847,2.154708037060978
2021-01-18,63348,29219,Warren,Missouri,124,0,2,87.94326241134752,14.184397163120568
2021-01-18,63351,29219,Warren,Missouri,41,0,0.2857142857142857,39.88326848249027,2.7793218454697053
2021-01-18,63357,29219,Warren,Missouri,439,0,3.9285714285714284,85.96044644605443,7.692522867772524
2021-01-18,63363,29219,Warren,Missouri,8,0,0.14285714285714285,119.40298507462687,21.321961620469082
2021-01-18,63381,29219,Warren,Missouri,5,0,0.35714285714285715,22.52252252252252,16.08751608751609
2021-01-18,63383,29219,Warren,Missouri,1021,0,11.285714285714286,63.76467649263053,7.048285214660434
2021-01-18,63390,29219,Warren,Missouri,637,0,8.571428571428571,66.67364454678669,8.971560154310835
2021-01-18,65041,29219,Warren,Missouri,10,0,0.14285714285714285,15.082956259426847,2.154708037060978
2021-01-19,63348,29219,Warren,Missouri,131,7,1.3571428571428572,92.90780141843972,9.625126646403242
2021-01-19,63351,29219,Warren,Missouri,42,1,0.21428571428571427,40.85603112840467,2.0844913841022787
2021-01-19,63357,29219,Warren,Missouri,446,7,2.7142857142857144,87.33111415703935,5.314833981370109
2021-01-19,63363,29219,Warren,Missouri,8,0,0.14285714285714285,119.40298507462687,21.321961620469082
2021-01-19,63381,29219,Warren,Missouri,5,0,0.35714285714285715,22.52252252252252,16.08751608751609
2021-01-19,63383,29219,Warren,Missouri,1050,29,6.714285714285714,65.5758181363977,4.19328360872203
2021-01-19,63390,29219,Warren,Missouri,660,23,6.5,69.08101318819342,6.80343311701905
2021-01-19,65041,29219,Warren,Missouri,10,0,0.07142857142857142,15.082956259426847,1.077354018530489
2021-01-20,63348,29219,Warren,Missouri,131,0,1.0714285714285714,92.90780141843972,7.598784194528875
2021-01-20,63351,29219,Warren,Missouri,42,0,0.14285714285714285,40.85603112840467,1.3896609227348526
2021-01-20,63357,29219,Warren,Missouri,446,0,2.2142857142857144,87.33111415703935,4.335785616380878
2021-01-20,63363,29219,Warren,Missouri,8,0,0.14285714285714285,119.40298507462687,21.321961620469082
2021-01-20,63381,29219,Warren,Missouri,5,0,0.35714285714285715,22.52252252252252,16.08751608751609
2021-01-20,63383,29219,Warren,Missouri,1054,4,5.071428571428571,65.82563077691732,3.167267406587916
2021-01-20,63390,29219,Warren,Missouri,661,1,5.214285714285714,69.18568138999372,5.457699093872424
2021-01-20,65041,29219,Warren,Missouri,10,0,0.07142857142857142,15.082956259426847,1.077354018530489
2021-01-21,63348,29219,Warren,Missouri,131,0,1.0714285714285714,92.90780141843972,7.598784194528875
2021-01-21,63351,29219,Warren,Missouri,42,0,0.07142857142857142,40.85603112840467,0.6948304613674263
2021-01-21,63357,29219,Warren,Missouri,446,0,1.7142857142857142,87.33111415703935,3.3567372513916474
2021-01-21,63363,29219,Warren,Missouri,8,0,0.07142857142857142,119.40298507462687,10.660980810234541
2021-01-21,63381,29219,Warren,Missouri,5,0,0.35714285714285715,22.52252252252252,16.08751608751609
2021-01-21,63383,29219,Warren,Missouri,1054,0,4.785714285714286,65.82563077691732,2.9888298062167657
2021-01-21,63390,29219,Warren,Missouri,661,0,4.571428571428571,69.18568138999372,4.784832082299111
2021-01-21,65041,29219,Warren,Missouri,10,0,0,15.082956259426847,0
2021-01-22,63348,29219,Warren,Missouri,132,1,1.1428571428571428,93.61702127659574,8.105369807497466
2021-01-22,63351,29219,Warren,Missouri,42,0,0.07142857142857142,40.85603112840467,0.6948304613674263
2021-01-22,63357,29219,Warren,Missouri,449,3,1.9285714285714286,87.9185431760329,3.776329407815603
2021-01-22,63363,29219,Warren,Missouri,8,0,0.07142857142857142,119.40298507462687,10.660980810234541
2021-01-22,63381,29219,Warren,Missouri,5,0,0.35714285714285715,22.52252252252252,16.08751608751609
2021-01-22,63383,29219,Warren,Missouri,1057,3,5,66.01299025730701,3.122658006495129
2021-01-22,63390,29219,Warren,Missouri,672,11,5.357142857142857,70.33703160979694,5.607225096444271
2021-01-22,65041,29219,Warren,Missouri,10,0,0,15.082956259426847,0
2021-01-23,63348,29219,Warren,Missouri,133,1,1.2142857142857142,94.32624113475177,8.611955420466058
2021-01-23,63351,29219,Warren,Missouri,42,0,0.07142857142857142,40.85603112840467,0.6948304613674263
2021-01-23,63357,29219,Warren,Missouri,451,2,2.0714285714285716,88.31016252202859,4.05605751209824
2021-01-23,63363,29219,Warren,Missouri,8,0,0.07142857142857142,119.40298507462687,10.660980810234541
2021-01-23,63381,29219,Warren,Missouri,5,0,0.35714285714285715,22.52252252252252,16.08751608751609
2021-01-23,63383,29219,Warren,Missouri,1064,7,5.5,66.45016237821633,3.4349238071446417
2021-01-23,63390,29219,Warren,Missouri,679,7,5.857142857142857,71.069709022399,6.1305661054457365
2021-01-23,65041,29219,Warren,Missouri,10,0,0,15.082956259426847,0
2021-01-24,63348,29219,Warren,Missouri,133,0,1.0714285714285714,94.32624113475177,7.598784194528875
2021-01-24,63351,29219,Warren,Missouri,42,0,0.07142857142857142,40.85603112840467,0.6948304613674263
2021-01-24,63357,29219,Warren,Missouri,451,0,1.5714285714285714,88.31016252202859,3.0770091471090097
2021-01-24,63363,29219,Warren,Missouri,8,0,0,119.40298507462687,0
2021-01-24,63381,29219,Warren,Missouri,5,0,0,22.52252252252252,0
2021-01-24,63383,29219,Warren,Missouri,1064,0,4.857142857142857,66.45016237821633,3.0334392063095534
2021-01-24,63390,29219,Warren,Missouri,679,0,5.214285714285714,71.069709022399,5.457699093872424
2021-01-24,65041,29219,Warren,Missouri,10,0,0,15.082956259426847,0
2021-01-25,63348,29219,Warren,Missouri,133,0,0.9285714285714286,94.32624113475177,6.5856129685916915
2021-01-25,63351,29219,Warren,Missouri,42,0,0.07142857142857142,40.85603112840467,0.6948304613674263
2021-01-25,63357,29219,Warren,Missouri,454,3,1.5714285714285714,88.89759154102212,3.0770091471090097
2021-01-25,63363,29219,Warren,Missouri,8,0,0,119.40298507462687,0
2021-01-25,63381,29219,Warren,Missouri,5,0,0,22.52252252252252,0
2021-01-25,63383,29219,Warren,Missouri,1066,2,4.428571428571429,66.57506869847614,2.765782805752828
2021-01-25,63390,29219,Warren,Missouri,682,3,5.357142857142857,71.38371362779986,5.607225096444271
2021-01-25,65041,29219,Warren,Missouri,10,0,0,15.082956259426847,0
2021-01-26,63348,29219,Warren,Missouri,134,1,0.7857142857142857,95.0354609929078,5.572441742654508
2021-01-26,63351,29219,Warren,Missouri,42,0,0.07142857142857142,40.85603112840467,0.6948304613674263
2021-01-26,63357,29219,Warren,Missouri,456,2,1.3571428571428572,89.28921088701782,2.6574169906850544
2021-01-26,63363,29219,Warren,Missouri,8,0,0,119.40298507462687,0
2021-01-26,63381,29219,Warren,Missouri,5,0,0,22.52252252252252,0
2021-01-26,63383,29219,Warren,Missouri,1076,10,4.785714285714286,67.19960029977517,2.9888298062167657
2021-01-26,63390,29219,Warren,Missouri,690,8,4.785714285714286,72.22105924220222,5.009121086156882
2021-01-26,65041,29219,Warren,Missouri,10,0,0,15.082956259426847,0
2021-01-27,63348,29219,Warren,Missouri,134,0,0.7857142857142857,95.0354609929078,5.572441742654508
2021-01-27,63351,29219,Warren,Missouri,42,0,0.07142857142857142,40.85603112840467,0.6948304613674263
2021-01-27,63357,29219,Warren,Missouri,456,0,1.3571428571428572,89.28921088701782,2.6574169906850544
2021-01-27,63363,29219,Warren,Missouri,8,0,0,119.40298507462687,0
2021-01-27,63381,29219,Warren,Missouri,5,0,0,22.52252252252252,0
2021-01-27,63383,29219,Warren,Missouri,1099,23,6.214285714285714,68.63602298276294,3.8810178080725173
2021-01-27,63390,29219,Warren,Missouri,702,12,5.571428571428571,73.47707766380573,5.831514100302042
2021-01-27,65041,29219,Warren,Missouri,10,0,0,15.082956259426847,0
2021-01-28,63348,29219,Warren,Missouri,134,0,0.7142857142857143,95.0354609929078,5.065856129685917
2021-01-28,63351,29219,Warren,Missouri,42,0,0.07142857142857142,40.85603112840467,0.6948304613674263
2021-01-28,63357,29219,Warren,Missouri,461,5,1.5714285714285714,90.26825925200704,3.0770091471090097
2021-01-28,63363,29219,Warren,Missouri,8,0,0,119.40298507462687,0
2021-01-28,63381,29219,Warren,Missouri,5,0,0,22.52252252252252,0
2021-01-28,63383,29219,Warren,Missouri,1107,8,6.142857142857143,69.13564826380215,3.83640840797973
2021-01-28,63390,29219,Warren,Missouri,703,1,4.714285714285714,73.58174586560604,4.93435808487096
2021-01-28,65041,29219,Warren,Missouri,10,0,0,15.082956259426847,0
2021-01-29,63348,29219,Warren,Missouri,134,0,0.7142857142857143,95.0354609929078,5.065856129685917
2021-01-29,63351,29219,Warren,Missouri,42,0,0.07142857142857142,40.85603112840467,0.6948304613674263
2021-01-29,63357,29219,Warren,Missouri,461,0,1.5714285714285714,90.26825925200704,3.0770091471090097
2021-01-29,63363,29219,Warren,Missouri,8,0,0,119.40298507462687,0
2021-01-29,63381,29219,Warren,Missouri,5,0,0,22.52252252252252,0
2021-01-29,63383,29219,Warren,Missouri,1107,0,6.142857142857143,69.13564826380215,3.83640840797973
2021-01-29,63390,29219,Warren,Missouri,703,0,4.714285714285714,73.58174586560604,4.93435808487096
2021-01-29,65041,29219,Warren,Missouri,10,0,0,15.082956259426847,0
2021-01-30,63348,29219,Warren,Missouri,134,0,0.7142857142857143,95.0354609929078,5.065856129685917
2021-01-30,63351,29219,Warren,Missouri,42,0,0.07142857142857142,40.85603112840467,0.6948304613674263
2021-01-30,63357,29219,Warren,Missouri,461,0,1.5714285714285714,90.26825925200704,3.0770091471090097
2021-01-30,63363,29219,Warren,Missouri,8,0,0,119.40298507462687,0
2021-01-30,63381,29219,Warren,Missouri,5,0,0,22.52252252252252,0
2021-01-30,63383,29219,Warren,Missouri,1107,0,6.142857142857143,69.13564826380215,3.83640840797973
2021-01-30,63390,29219,Warren,Missouri,703,0,4.714285714285714,73.58174586560604,4.93435808487096
2021-01-30,65041,29219,Warren,Missouri,10,0,0,15.082956259426847,0
2021-01-31,63348,29219,Warren,Missouri,134,0,0.7142857142857143,95.0354609929078,5.065856129685917
2021-01-31,63351,29219,Warren,Missouri,42,0,0.07142857142857142,40.85603112840467,0.6948304613674263
2021-01-31,63357,29219,Warren,Missouri,461,0,1.5714285714285714,90.26825925200704,3.0770091471090097
2021-01-31,63363,29219,Warren,Missouri,8,0,0,119.40298507462687,0
2021-01-31,63381,29219,Warren,Missouri,5,0,0,22.52252252252252,0
2021-01-31,63383,29219,Warren,Missouri,1107,0,6.142857142857143,69.13564826380215,3.83640840797973
2021-01-31,63390,29219,Warren,Missouri,703,0,4.714285714285714,73.58174586560604,4.93435808487096
2021-01-31,65041,29219,Warren,Missouri,10,0,0,15.082956259426847,0
2021-02-01,63348,29219,Warren,Missouri,135,1,0.7857142857142857,95.74468085106383,5.572441742654508
2021-02-01,63351,29219,Warren,Missouri,42,0,0.07142857142857142,40.85603112840467,0.6948304613674263
2021-02-01,63357,29219,Warren,Missouri,461,0,1.5714285714285714,90.26825925200704,3.0770091471090097
2021-02-01,63363,29219,Warren,Missouri,8,0,0,119.40298507462687,0
2021-02-01,63381,29219,Warren,Missouri,5,0,0,22.52252252252252,0
2021-02-01,63383,29219,Warren,Missouri,1123,16,7.285714285714286,70.13489882588058,4.55015880946433
2021-02-01,63390,29219,Warren,Missouri,709,6,5.142857142857143,74.20975507640779,5.382936092586502
2021-02-01,65041,29219,Warren,Missouri,10,0,0,15.082956259426847,0
2021-02-02,63348,29219,Warren,Missouri,138,3,0.5,97.87234042553192,3.546099290780142
2021-02-02,63351,29219,Warren,Missouri,42,0,0,40.85603112840467,0
2021-02-02,63357,29219,Warren,Missouri,464,3,1.2857142857142858,90.85568827100059,2.5175529385437354
2021-02-02,63363,29219,Warren,Missouri,8,0,0,119.40298507462687,0
2021-02-02,63381,29219,Warren,Missouri,5,0,0,22.52252252252252,0
2021-02-02,63383,29219,Warren,Missouri,1129,6,5.642857142857143,70.50961778666002,3.524142607330217
2021-02-02,63390,29219,Warren,Missouri,713,4,3.7857142857142856,74.62842788360896,3.962439068153952
2021-02-02,65041,29219,Warren,Missouri,10,0,0,15.082956259426847,0
2021-02-03,63348,29219,Warren,Missouri,138,0,0.5,97.87234042553192,3.546099290780142
2021-02-03,63351,29219,Warren,Missouri,42,0,0,40.85603112840467,0
2021-02-03,63357,29219,Warren,Missouri,465,1,1.3571428571428572,91.05149794399843,2.6574169906850544
2021-02-03,63363,29219,Warren,Missouri,8,0,0,119.40298507462687,0
2021-02-03,63381,29219,Warren,Missouri,5,0,0,22.52252252252252,0
2021-02-03,63383,29219,Warren,Missouri,1137,8,5.928571428571429,71.00924306769922,3.702580207701367
2021-02-03,63390,29219,Warren,Missouri,722,9,4.357142857142857,75.5704416998116,4.5605430784413405
2021-02-03,65041,29219,Warren,Missouri,10,0,0,15.082956259426847,0
2021-02-04,63348,29219,Warren,Missouri,138,0,0.5,97.87234042553192,3.546099290780142
2021-02-04,63351,29219,Warren,Missouri,42,0,0,40.85603112840467,0
2021-02-04,63357,29219,Warren,Missouri,465,0,1.3571428571428572,91.05149794399843,2.6574169906850544
2021-02-04,63363,29219,Warren,Missouri,8,0,0,119.40298507462687,0
2021-02-04,63381,29219,Warren,Missouri,5,0,0,22.52252252252252,0
2021-02-04,63383,29219,Warren,Missouri,1137,0,5.928571428571429,71.00924306769922,3.702580207701367
2021-02-04,63390,29219,Warren,Missouri,722,0,4.357142857142857,75.5704416998116,4.5605430784413405
2021-02-04,65041,29219,Warren,Missouri,10,0,0,15.082956259426847,0
2021-02-05,63348,29219,Warren,Missouri,139,1,0.5,98.58156028368795,3.546099290780142
2021-02-05,63351,29219,Warren,Missouri,42,0,0,40.85603112840467,0
2021-02-05,63357,29219,Warren,Missouri,468,3,1.3571428571428572,91.63892696299197,2.6574169906850544
2021-02-05,63363,29219,Warren,Missouri,8,0,0,119.40298507462687,0
2021-02-05,63381,29219,Warren,Missouri,5,0,0,22.52252252252252,0
2021-02-05,63383,29219,Warren,Missouri,1140,3,5.928571428571429,71.19660254808893,3.702580207701367
2021-02-05,63390,29219,Warren,Missouri,727,5,3.9285714285714284,76.09378270881307,4.111965070725799
2021-02-05,65041,29219,Warren,Missouri,10,0,0,15.082956259426847,0
2021-02-06,63348,29219,Warren,Missouri,139,0,0.42857142857142855,98.58156028368795,3.03951367781155
2021-02-06,63351,29219,Warren,Missouri,42,0,0,40.85603112840467,0
2021-02-06,63357,29219,Warren,Missouri,468,0,1.2142857142857142,91.63892696299197,2.377688886402417
2021-02-06,63363,29219,Warren,Missouri,8,0,0,119.40298507462687,0
2021-02-06,63381,29219,Warren,Missouri,5,0,0,22.52252252252252,0
2021-02-06,63383,29219,Warren,Missouri,1145,5,5.785714285714286,71.50886834873845,3.6133614075157916
2021-02-06,63390,29219,Warren,Missouri,730,3,3.642857142857143,76.40778731421393,3.8129130655821046
2021-02-06,65041,29219,Warren,Missouri,10,0,0,15.082956259426847,0
2021-02-07,63348,29219,Warren,Missouri,139,0,0.42857142857142855,98.58156028368795,3.03951367781155
2021-02-07,63351,29219,Warren,Missouri,42,0,0,40.85603112840467,0
2021-02-07,63357,29219,Warren,Missouri,468,0,1.2142857142857142,91.63892696299197,2.377688886402417
2021-02-07,63363,29219,Warren,Missouri,8,0,0,119.40298507462687,0
2021-02-07,63381,29219,Warren,Missouri,5,0,0,22.52252252252252,0
2021-02-07,63383,29219,Warren,Missouri,1145,0,5.785714285714286,71.50886834873845,3.6133614075157916
2021-02-07,63390,29219,Warren,Missouri,730,0,3.642857142857143,76.40778731421393,3.8129130655821046
2021-02-07,65041,29219,Warren,Missouri,10,0,0,15.082956259426847,0
2021-02-08,63348,29219,Warren,Missouri,139,0,0.42857142857142855,98.58156028368795,3.03951367781155
2021-02-08,63351,29219,Warren,Missouri,42,0,0,40.85603112840467,0
2021-02-08,63357,29219,Warren,Missouri,470,2,1.1428571428571428,92.03054630898765,2.2378248342610982
2021-02-08,63363,29219,Warren,Missouri,8,0,0,119.40298507462687,0
2021-02-08,63381,29219,Warren,Missouri,5,0,0,22.52252252252252,0
2021-02-08,63383,29219,Warren,Missouri,1149,4,5.928571428571429,71.75868098925805,3.702580207701367
2021-02-08,63390,29219,Warren,Missouri,734,4,3.7142857142857144,76.82646012141511,3.8876760668680284
2021-02-08,65041,29219,Warren,Missouri,10,0,0,15.082956259426847,0
2021-02-09,63348,29219,Warren,Missouri,139,0,0.35714285714285715,98.58156028368795,2.5329280648429586
2021-02-09,63351,29219,Warren,Missouri,42,0,0,40.85603112840467,0
2021-02-09,63357,29219,Warren,Missouri,472,2,1.1428571428571428,92.42216565498336,2.2378248342610982
2021-02-09,63363,29219,Warren,Missouri,8,0,0,119.40298507462687,0
2021-02-09,63381,29219,Warren,Missouri,5,0,0,22.52252252252252,0
2021-02-09,63383,29219,Warren,Missouri,1156,7,5.714285714285714,72.19585311016738,3.5687520074230044
2021-02-09,63390,29219,Warren,Missouri,740,6,3.5714285714285716,77.45446933221687,3.7381500642961814
2021-02-09,65041,29219,Warren,Missouri,10,0,0,15.082956259426847,0
2021-02-10,63348,29219,Warren,Missouri,139,0,0.35714285714285715,98.58156028368795,2.5329280648429586
2021-02-10,63351,29219,Warren,Missouri,42,0,0,40.85603112840467,0
2021-02-10,63357,29219,Warren,Missouri,474,2,1.2857142857142858,92.81378500097905,2.5175529385437354
2021-02-10,63363,29219,Warren,Missouri,8,0,0,119.40298507462687,0
2021-02-10,63381,29219,Warren,Missouri,5,0,0,22.52252252252252,0
2021-02-10,63383,29219,Warren,Missouri,1159,3,4.285714285714286,72.38321259055708,2.676564005567253
2021-02-10,63390,29219,Warren,Missouri,746,6,3.142857142857143,78.08247854301862,3.2895720565806394
2021-02-10,65041,29219,Warren,Missouri,10,0,0,15.082956259426847,0
