report_date,geoid,short_name,full_name,cases,case_rate,new_cases,case_avg,case_avg_rate,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-07-10,27900,Joplin,"Joplin, MO Metro Area",1687,9.507439134355275,35,65.14285714285714,36.71261110395466,19,0.10707844905320109,0,1,1.1262596324836989
2020-07-11,27900,Joplin,"Joplin, MO Metro Area",1706,9.614517583408476,19,57,32.123534715960325,19,0.10707844905320109,0,1,1.1137162954279016
2020-07-12,27900,Joplin,"Joplin, MO Metro Area",1738,9.794860234445446,32,56.285714285714285,31.720984155609944,19,0.10707844905320109,0,1,1.093210586881473
2020-07-13,27900,Joplin,"Joplin, MO Metro Area",1763,9.93575293056808,25,54,30.43282236248873,19,0.10707844905320109,0,0.7142857142857143,1.0777084515031197
2020-07-14,27900,Joplin,"Joplin, MO Metro Area",1870,10.538773669972949,107,52,29.305680793507662,20,0.11271415689810639,1,0.8571428571428571,1.06951871657754
2020-07-15,27900,Joplin,"Joplin, MO Metro Area",1913,10.781109107303879,43,49.57142857142857,27.93700888831637,20,0.11271415689810639,0,0.8571428571428571,1.0454783063251438
2020-07-16,27900,Joplin,"Joplin, MO Metro Area",1961,11.051623083859333,48,44.142857142857146,24.877624629653486,20,0.11271415689810639,0,0.14285714285714285,1.0198878123406425
2020-07-17,27900,Joplin,"Joplin, MO Metro Area",2024,11.406672678088368,63,48.142857142857146,27.131907767615616,20,0.11271415689810639,0,0.14285714285714285,0.9881422924901186
2020-07-18,27900,Joplin,"Joplin, MO Metro Area",2083,11.739179440937782,59,53.857142857142854,30.352312250418652,22,0.12398557258791704,2,0.42857142857142855,1.056168987037926
2020-07-19,27900,Joplin,"Joplin, MO Metro Area",2109,11.885707844905319,26,53,29.869251577998195,21,0.11834986474301172,-1,0.2857142857142857,0.995732574679943
2020-07-20,27900,Joplin,"Joplin, MO Metro Area",2134,12.026600541027953,25,53,29.869251577998195,23,0.12962128043282237,2,0.5714285714285714,1.0777881911902532
2020-07-21,27900,Joplin,"Joplin, MO Metro Area",2192,12.353471596032463,58,46,25.924256086564476,25,0.140892696122633,2,0.7142857142857143,1.1405109489051095
2020-07-22,27900,Joplin,"Joplin, MO Metro Area",2255,12.708521190261497,63,48.857142857142854,27.534458327965993,25,0.140892696122633,0,0.7142857142857143,1.1086474501108647
2020-07-23,27900,Joplin,"Joplin, MO Metro Area",2317,13.057935076645627,62,50.857142857142854,28.661599896947056,26,0.1465284039675383,1,0.8571428571428571,1.122140699179974
2020-07-24,27900,Joplin,"Joplin, MO Metro Area",2405,13.553877366997295,88,54.42857142857143,30.674352698698957,26,0.1465284039675383,0,0.8571428571428571,1.0810810810810811
2020-07-25,27900,Joplin,"Joplin, MO Metro Area",2477,13.959648331830477,72,56.285714285714285,31.720984155609944,27,0.15216411181244366,1,0.7142857142857143,1.0900282599919258
2020-07-26,27900,Joplin,"Joplin, MO Metro Area",2514,14.168169522091976,37,57.857142857142854,32.606595388380775,28,0.15779981965734896,1,1,1.1137629276054097
2020-07-27,27900,Joplin,"Joplin, MO Metro Area",2561,14.433047790802526,47,61,34.37781785392245,28,0.15779981965734896,0,0.7142857142857143,1.0933229207340882
2020-07-28,27900,Joplin,"Joplin, MO Metro Area",2640,14.878268710550046,79,64,36.06853020739405,29,0.16343552750225426,1,0.5714285714285714,1.0984848484848484
2020-07-29,27900,Joplin,"Joplin, MO Metro Area",2674,15.069882777276826,34,59.857142857142854,33.73373695736184,29,0.16343552750225426,0,0.5714285714285714,1.0845175766641735
2020-07-30,27900,Joplin,"Joplin, MO Metro Area",2700,15.216411181244364,26,54.714285714285715,30.83537292283911,29,0.16343552750225426,0,0.42857142857142855,1.074074074074074
2020-07-31,27900,Joplin,"Joplin, MO Metro Area",2747,15.481289449954915,47,48.857142857142854,27.534458327965993,31,0.17470694319206492,2,0.7142857142857143,1.1285038223516564
2020-08-01,27900,Joplin,"Joplin, MO Metro Area",2782,15.6785392245266,35,43.57142857142857,24.555584181373177,33,0.18597835888187556,2,0.8571428571428571,1.186196980589504
2020-08-02,27900,Joplin,"Joplin, MO Metro Area",2798,15.768710550045084,16,40.57142857142857,22.86487182790158,33,0.18597835888187556,0,0.7142857142857143,1.1794138670478913
2020-08-03,27900,Joplin,"Joplin, MO Metro Area",2813,15.853246167718666,15,36,20.28854824165915,34,0.19161406672678089,1,0.8571428571428571,1.2086740135087097
2020-08-04,27900,Joplin,"Joplin, MO Metro Area",2851,16.06740306582507,38,30.142857142857142,16.987633646786037,36,0.20288548241659152,2,1,1.2627148368993335
2020-08-05,27900,Joplin,"Joplin, MO Metro Area",2879,16.225202885482418,28,29.285714285714285,16.50457297436558,36,0.20288548241659152,0,1,1.2504341785342132
2020-08-06,27900,Joplin,"Joplin, MO Metro Area",2908,16.388638412984672,29,29.714285714285715,16.74610331057581,38,0.21415689810640218,2,1.2857142857142858,1.3067400275103165
2020-08-07,27900,Joplin,"Joplin, MO Metro Area",2973,16.754959422903518,65,32.285714285714285,18.195285327837176,40,0.22542831379621278,2,1.2857142857142858,1.3454423141607803
2020-08-08,27900,Joplin,"Joplin, MO Metro Area",2974,16.76059513074842,1,27.428571428571427,15.457941517454591,40,0.22542831379621278,0,1,1.3449899125756557
2020-08-09,27900,Joplin,"Joplin, MO Metro Area",2999,16.901487826871055,25,28.714285714285715,16.18253252608528,41,0.23106402164111814,1,1.1428571428571428,1.3671223741247083
2020-08-10,27900,Joplin,"Joplin, MO Metro Area",3016,16.997294860234447,17,29,16.343552750225427,41,0.23106402164111814,0,1,1.3594164456233422
2020-08-11,27900,Joplin,"Joplin, MO Metro Area",3053,17.205816050495944,37,28.857142857142858,16.26304263815535,41,0.23106402164111814,0,0.7142857142857143,1.342941369145103
2020-08-12,27900,Joplin,"Joplin, MO Metro Area",3149,17.746844003606853,96,38.57142857142857,21.73773025892052,41,0.23106402164111814,0,0.7142857142857143,1.302000635122261
2020-08-13,27900,Joplin,"Joplin, MO Metro Area",3195,18.006086564472497,46,41,23.106402164111813,41,0.23106402164111814,0,0.42857142857142855,1.2832550860719876
2020-08-14,27900,Joplin,"Joplin, MO Metro Area",3219,18.141343552750225,24,35.142857142857146,19.8054875692387,42,0.23669972948602344,1,0.2857142857142857,1.30475302889096
2020-08-15,27900,Joplin,"Joplin, MO Metro Area",3299,18.59220018034265,80,46.42857142857143,26.1657864227747,42,0.23669972948602344,0,0.2857142857142857,1.2731130645650197
2020-08-16,27900,Joplin,"Joplin, MO Metro Area",3310,18.65419296663661,11,44.42857142857143,25.038644853793635,42,0.23669972948602344,0,0.14285714285714285,1.2688821752265862
2020-08-17,27900,Joplin,"Joplin, MO Metro Area",3348,18.868349864743013,38,47.42857142857143,26.72935720726523,42,0.23669972948602344,0,0.14285714285714285,1.2544802867383513
2020-08-18,27900,Joplin,"Joplin, MO Metro Area",3374,19.01487826871055,26,45.857142857142854,25.843745974494396,44,0.24797114517583407,2,0.42857142857142855,1.3040901007705987
2020-08-19,27900,Joplin,"Joplin, MO Metro Area",3417,19.257213706041476,43,38.285714285714285,21.576710034780366,49,0.27614968440036064,5,1.1428571428571428,1.434006438396254
2020-08-20,27900,Joplin,"Joplin, MO Metro Area",3452,19.454463480613164,35,36.714285714285715,20.69109880200953,49,0.27614968440036064,0,1.1428571428571428,1.4194669756662803
2020-08-21,27900,Joplin,"Joplin, MO Metro Area",3522,19.84896302975654,70,43.285714285714285,24.39456395723303,49,0.27614968440036064,0,1,1.3912549687677456
2020-08-22,27900,Joplin,"Joplin, MO Metro Area",3561,20.068755635707845,39,37.42857142857143,21.093649362359912,50,0.281785392245266,1,1.1428571428571428,1.4040999719180005
2020-08-23,27900,Joplin,"Joplin, MO Metro Area",3595,20.260369702434623,34,40.714285714285715,22.94538193997166,50,0.281785392245266,0,1.1428571428571428,1.3908205841446455
2020-08-24,27900,Joplin,"Joplin, MO Metro Area",3613,20.361812443642922,18,37.857142857142854,21.33517969857014,50,0.281785392245266,0,1.1428571428571428,1.3838915029061722
2020-08-25,27900,Joplin,"Joplin, MO Metro Area",3641,20.51961226330027,28,38.142857142857146,21.496199922710296,50,0.281785392245266,0,0.8571428571428571,1.3732491073880801
2020-08-26,27900,Joplin,"Joplin, MO Metro Area",3690,20.795761947700633,49,39,21.979260595130746,52,0.2930568079350766,2,0.42857142857142855,1.4092140921409213
2020-08-27,27900,Joplin,"Joplin, MO Metro Area",3756,21.167718665464385,66,43.42857142857143,24.475074069303105,52,0.2930568079350766,0,0.42857142857142855,1.384451544195953
2020-08-28,27900,Joplin,"Joplin, MO Metro Area",3813,21.488954012623985,57,41.57142857142857,23.428442612392118,52,0.2930568079350766,0,0.42857142857142855,1.3637555730396014
2020-08-29,27900,Joplin,"Joplin, MO Metro Area",3873,21.827096483318307,60,44.57142857142857,25.119154965863714,53,0.29869251577998196,1,0.42857142857142855,1.3684482313452104
2020-08-30,27900,Joplin,"Joplin, MO Metro Area",3925,22.120153291253384,52,47.142857142857146,26.568336983125082,53,0.29869251577998196,0,0.42857142857142855,1.3503184713375795
2020-08-31,27900,Joplin,"Joplin, MO Metro Area",3963,22.334310189359783,38,50,28.1785392245266,53,0.29869251577998196,0,0.42857142857142855,1.3373706787787032
2020-09-01,27900,Joplin,"Joplin, MO Metro Area",4000,22.542831379621283,37,51.285714285714285,28.903130233157285,53,0.29869251577998196,0,0.42857142857142855,1.325
2020-09-02,27900,Joplin,"Joplin, MO Metro Area",4088,23.038773669972947,88,56.857142857142854,32.043024603890245,53,0.29869251577998196,0,0.14285714285714285,1.296477495107632
2020-09-03,27900,Joplin,"Joplin, MO Metro Area",4166,23.478358881875565,78,58.57142857142857,33.00914594873116,53,0.29869251577998196,0,0.14285714285714285,1.2722035525684108
2020-09-04,27900,Joplin,"Joplin, MO Metro Area",4289,24.171550946798916,123,68,38.32281334535618,54,0.3043282236248873,1,0.2857142857142857,1.2590347400326416
2020-09-05,27900,Joplin,"Joplin, MO Metro Area",4380,24.684400360685302,91,72.42857142857143,40.81862681952853,54,0.3043282236248873,0,0.14285714285714285,1.2328767123287672
2020-09-06,27900,Joplin,"Joplin, MO Metro Area",4418,24.898557258791705,38,70.42857142857143,39.691485250547466,54,0.3043282236248873,0,0.14285714285714285,1.2222725215029424
2020-09-07,27900,Joplin,"Joplin, MO Metro Area",4440,25.02254283137962,22,68.14285714285714,38.403323457426254,54,0.3043282236248873,0,0.14285714285714285,1.2162162162162162
2020-09-08,27900,Joplin,"Joplin, MO Metro Area",4473,25.208521190261497,33,67.57142857142857,38.08128300914594,54,0.3043282236248873,0,0.14285714285714285,1.2072434607645874
2020-09-09,27900,Joplin,"Joplin, MO Metro Area",4625,26.065148782687107,152,76.71428571428571,43.23393018163081,54,0.3043282236248873,0,0.14285714285714285,1.1675675675675674
2020-09-10,27900,Joplin,"Joplin, MO Metro Area",4764,26.848512173128945,139,85.42857142857143,48.14504701790545,54,0.3043282236248873,0,0.14285714285714285,1.1335012594458438
2020-09-11,27900,Joplin,"Joplin, MO Metro Area",4879,27.496618575293056,115,84.28571428571429,47.500966121344845,56,0.3155996393146979,2,0.2857142857142857,1.1477761836441895
2020-09-12,27900,Joplin,"Joplin, MO Metro Area",4970,28.009467989179438,91,84.28571428571429,47.500966121344845,58,0.3268710550045085,2,0.5714285714285714,1.1670020120724347
2020-09-13,27900,Joplin,"Joplin, MO Metro Area",5023,28.308160504959424,53,86.42857142857143,48.70861780239598,59,0.3325067628494139,1,0.7142857142857143,1.1745968544694405
2020-09-14,27900,Joplin,"Joplin, MO Metro Area",5077,28.61248872858431,54,91,51.284941388638416,58,0.3268710550045085,-1,0.5714285714285714,1.1424069332282845
2020-09-15,27900,Joplin,"Joplin, MO Metro Area",5161,29.085888187556357,84,98.28571428571429,55.39095710421229,60,0.33814247069431924,2,0.8571428571428571,1.1625653943034295
2020-09-16,27900,Joplin,"Joplin, MO Metro Area",5259,29.638187556357078,98,90.57142857142857,51.04341105242818,61,0.34377817853922454,1,1,1.1599163339037841
2020-09-17,27900,Joplin,"Joplin, MO Metro Area",5378,30.30883678990081,119,87.71428571428571,49.43320881102666,61,0.34377817853922454,0,1,1.1342506507995536
2020-09-18,27900,Joplin,"Joplin, MO Metro Area",5501,31.002028854824168,123,88.85714285714286,50.07728970758727,62,0.34941388638412985,1,0.8571428571428571,1.127067805853481
2020-09-19,27900,Joplin,"Joplin, MO Metro Area",5586,31.481064021641117,85,88,49.59422903516681,62,0.34941388638412985,0,0.5714285714285714,1.1099176512710347
2020-01-24,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-25,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-26,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-27,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-28,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-29,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-30,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-01-31,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-01,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-02,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-03,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-04,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-05,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-06,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-07,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-08,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-09,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-10,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-11,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-12,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-13,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-14,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-15,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-16,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-17,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-18,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-19,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-20,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-21,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-22,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-23,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-24,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-25,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-26,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-27,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-28,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-02-29,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-01,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-02,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-03,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-04,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-05,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-06,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-07,28140,Kansas City,"Kansas City, MO-KS Metro Area",1,4.746913556805365e-4,1,0.14285714285714285,0.006781305081150522,0,0,0,0,0
2020-03-08,28140,Kansas City,"Kansas City, MO-KS Metro Area",1,4.746913556805365e-4,0,0.14285714285714285,0.006781305081150522,0,0,0,0,0
2020-03-09,28140,Kansas City,"Kansas City, MO-KS Metro Area",1,4.746913556805365e-4,0,0.14285714285714285,0.006781305081150522,0,0,0,0,0
2020-03-10,28140,Kansas City,"Kansas City, MO-KS Metro Area",1,4.746913556805365e-4,0,0.14285714285714285,0.006781305081150522,0,0,0,0,0
2020-03-11,28140,Kansas City,"Kansas City, MO-KS Metro Area",1,4.746913556805365e-4,0,0.14285714285714285,0.006781305081150522,0,0,0,0,0
2020-03-12,28140,Kansas City,"Kansas City, MO-KS Metro Area",5,0.002373456778402683,4,0.7142857142857143,0.03390652540575261,1,4.746913556805365e-4,1,0.14285714285714285,20
2020-03-13,28140,Kansas City,"Kansas City, MO-KS Metro Area",5,0.002373456778402683,0,0.7142857142857143,0.03390652540575261,1,4.746913556805365e-4,0,0.14285714285714285,20
2020-03-14,28140,Kansas City,"Kansas City, MO-KS Metro Area",6,0.002848148134083219,1,0.7142857142857143,0.03390652540575261,1,4.746913556805365e-4,0,0.14285714285714285,16.666666666666664
2020-03-15,28140,Kansas City,"Kansas City, MO-KS Metro Area",7,0.0033228394897637558,1,0.8571428571428571,0.04068783048690313,1,4.746913556805365e-4,0,0.14285714285714285,14.285714285714285
2020-03-16,28140,Kansas City,"Kansas City, MO-KS Metro Area",10,0.004746913556805366,3,1.2857142857142858,0.0610317457303547,1,4.746913556805365e-4,0,0.14285714285714285,10
2020-03-17,28140,Kansas City,"Kansas City, MO-KS Metro Area",17,0.00806975304656912,7,2.2857142857142856,0.10850088129840835,1,4.746913556805365e-4,0,0.14285714285714285,5.88235294117647
2020-03-18,28140,Kansas City,"Kansas City, MO-KS Metro Area",23,0.01091790118065234,6,3.142857142857143,0.14918871178531146,1,4.746913556805365e-4,0,0.14285714285714285,4.3478260869565215
2020-03-19,28140,Kansas City,"Kansas City, MO-KS Metro Area",34,0.01613950609313824,11,4.142857142857143,0.19665784735336517,1,4.746913556805365e-4,0,0,2.941176470588235
2020-03-20,28140,Kansas City,"Kansas City, MO-KS Metro Area",61,0.028956172696512728,27,8,0.3797530845444292,2,9.49382711361073e-4,1,0.14285714285714285,3.278688524590164
2020-03-21,28140,Kansas City,"Kansas City, MO-KS Metro Area",68,0.03227901218627648,7,8.857142857142858,0.42044091503133235,3,0.0014240740670416095,1,0.2857142857142857,4.411764705882353
2020-03-22,28140,Kansas City,"Kansas City, MO-KS Metro Area",72,0.03417777760899863,4,9.285714285714286,0.44078483027478393,3,0.0014240740670416095,0,0.2857142857142857,4.166666666666666
2020-03-23,28140,Kansas City,"Kansas City, MO-KS Metro Area",95,0.04509567878965097,23,12.142857142857142,0.5764109318977944,3,0.0014240740670416095,0,0.2857142857142857,3.1578947368421053
2020-03-24,28140,Kansas City,"Kansas City, MO-KS Metro Area",123,0.05838703674870599,28,15.142857142857142,0.7188183386019552,4,0.001898765422722146,1,0.42857142857142855,3.2520325203252036
2020-03-25,28140,Kansas City,"Kansas City, MO-KS Metro Area",173,0.08212160453273282,50,21.428571428571427,1.0171957621725782,4,0.001898765422722146,0,0.42857142857142855,2.312138728323699
2020-03-26,28140,Kansas City,"Kansas City, MO-KS Metro Area",226,0.10728024638380125,53,27.428571428571427,1.3020105755809002,4,0.001898765422722146,0,0.42857142857142855,1.7699115044247788
2020-03-27,28140,Kansas City,"Kansas City, MO-KS Metro Area",273,0.12959074010078647,47,30.285714285714285,1.4376366772039104,5,0.002373456778402683,1,0.42857142857142855,1.8315018315018317
2020-03-28,28140,Kansas City,"Kansas City, MO-KS Metro Area",321,0.15237592517345222,48,36.142857142857146,1.715670185531082,6,0.002848148134083219,1,0.42857142857142855,1.8691588785046727
2020-03-29,28140,Kansas City,"Kansas City, MO-KS Metro Area",369,0.17516111024611797,48,42.42857142857143,2.014047609101705,7,0.0033228394897637558,1,0.5714285714285714,1.8970189701897018
2020-03-30,28140,Kansas City,"Kansas City, MO-KS Metro Area",417,0.19794629531878372,48,46,2.183580236130468,8,0.003797530845444292,1,0.7142857142857143,1.9184652278177456
2020-03-31,28140,Kansas City,"Kansas City, MO-KS Metro Area",503,0.23876975190730987,86,54.285714285714285,2.5768959308371984,9,0.004272222201124829,1,0.7142857142857143,1.7892644135188867
2020-04-01,28140,Kansas City,"Kansas City, MO-KS Metro Area",560,0.26582715918110045,57,55.285714285714285,2.6243650664052516,11,0.005221604912485901,2,1,1.9642857142857142
2020-04-02,28140,Kansas City,"Kansas City, MO-KS Metro Area",629,0.2985808627230575,69,57.57142857142857,2.7328659477036603,14,0.0066456789795275115,3,1.4285714285714286,2.2257551669316373
2020-04-03,28140,Kansas City,"Kansas City, MO-KS Metro Area",707,0.33560678846613934,78,62,2.943086405219326,20,0.009493827113610732,6,2.142857142857143,2.828854314002829
2020-04-04,28140,Kansas City,"Kansas City, MO-KS Metro Area",790,0.37500617098762384,83,67,3.1804320830595945,20,0.009493827113610732,0,2,2.5316455696202533
2020-04-05,28140,Kansas City,"Kansas City, MO-KS Metro Area",826,0.39209505979212317,36,65.28571428571429,3.0990564220857886,22,0.010443209824971803,2,2.142857142857143,2.663438256658596
2020-04-06,28140,Kansas City,"Kansas City, MO-KS Metro Area",932,0.44241234349426006,106,73.57142857142857,3.492372116792519,25,0.011867283892013414,3,2.4285714285714284,2.682403433476395
2020-04-07,28140,Kansas City,"Kansas City, MO-KS Metro Area",962,0.4566530841646761,30,65.57142857142857,3.112619032248089,35,0.016614197448818778,10,3.7142857142857144,3.6382536382536386
2020-04-08,28140,Kansas City,"Kansas City, MO-KS Metro Area",1105,0.5245339480269928,143,77.85714285714286,3.6958112692270344,40,0.018987654227221464,5,4.142857142857143,3.619909502262444
2020-04-09,28140,Kansas City,"Kansas City, MO-KS Metro Area",1166,0.5534901207235056,61,76.71428571428571,3.6415608285778296,45,0.021361111005624146,5,4.428571428571429,3.8593481989708405
2020-04-10,28140,Kansas City,"Kansas City, MO-KS Metro Area",1256,0.5962123427347538,90,78.42857142857143,3.7229364895516364,50,0.023734567784026828,5,4.285714285714286,3.9808917197452227
2020-04-11,28140,Kansas City,"Kansas City, MO-KS Metro Area",1343,0.6375104906789606,87,79,3.7500617098762388,57,0.027057407273790583,7,5.285714285714286,4.244229337304542
2020-04-12,28140,Kansas City,"Kansas City, MO-KS Metro Area",1399,0.6640932065970705,56,81.85714285714286,3.885687811499249,58,0.027532098629471115,1,5.142857142857143,4.145818441744103
2020-04-13,28140,Kansas City,"Kansas City, MO-KS Metro Area",1458,0.6920999965822223,59,75.14285714285714,3.566966472685174,65,0.030854938119234874,7,5.714285714285714,4.458161865569274
2020-04-14,28140,Kansas City,"Kansas City, MO-KS Metro Area",1526,0.7243790087684988,68,80.57142857142857,3.824656065768894,75,0.03560185167604024,10,5.714285714285714,4.91480996068152
2020-04-15,28140,Kansas City,"Kansas City, MO-KS Metro Area",1592,0.7557086382434142,66,69.57142857142857,3.3024955745203037,79,0.03750061709876239,4,5.571428571428571,4.9623115577889445
2020-04-16,28140,Kansas City,"Kansas City, MO-KS Metro Area",1674,0.794633329409218,82,72.57142857142857,3.4449029812244647,88,0.04177283929988721,9,6.142857142857143,5.256869772998805
2020-04-17,28140,Kansas City,"Kansas City, MO-KS Metro Area",1740,0.8259629588841335,66,69.14285714285714,3.2821516592768525,92,0.04367160472260936,4,6,5.287356321839081
2020-04-18,28140,Kansas City,"Kansas City, MO-KS Metro Area",1784,0.8468493785340772,44,63,2.9905555407873803,95,0.04509567878965097,3,5.428571428571429,5.325112107623318
2020-04-19,28140,Kansas City,"Kansas City, MO-KS Metro Area",1806,0.857292588359049,22,58.142857142857146,2.7599911680282627,102,0.04841851827941472,7,6.285714285714286,5.647840531561462
2020-04-20,28140,Kansas City,"Kansas City, MO-KS Metro Area",1834,0.8705839463181039,28,53.714285714285715,2.549770710512596,109,0.05174135776917848,7,6.285714285714286,5.9432933478735
2020-04-21,28140,Kansas City,"Kansas City, MO-KS Metro Area",1878,0.8914703659680475,44,50.285714285714285,2.3870193885649833,115,0.0545895059032617,6,5.714285714285714,6.123535676251332
2020-04-22,28140,Kansas City,"Kansas City, MO-KS Metro Area",1962,0.9313444398452126,84,52.857142857142854,2.509082880025693,119,0.05648827132598385,4,5.714285714285714,6.065239551478084
2020-04-23,28140,Kansas City,"Kansas City, MO-KS Metro Area",2032,0.9645728347428502,70,51.142857142857146,2.427707219051887,121,0.057437654037344917,2,4.714285714285714,5.9547244094488185
2020-04-24,28140,Kansas City,"Kansas City, MO-KS Metro Area",2101,0.9973265382848071,69,51.57142857142857,2.4480511342953384,125,0.05933641946006706,4,4.714285714285714,5.949547834364588
2020-04-25,28140,Kansas City,"Kansas City, MO-KS Metro Area",2174,1.0319790072494863,73,55.714285714285715,2.6447089816487033,127,0.060285802171428135,2,4.571428571428571,5.841766329346826
2020-04-26,28140,Kansas City,"Kansas City, MO-KS Metro Area",2209,1.048593204698305,35,57.57142857142857,2.7328659477036603,128,0.060760493527108675,1,3.7142857142857144,5.794477138976912
2020-04-27,28140,Kansas City,"Kansas City, MO-KS Metro Area",2254,1.0699543157039293,45,60,2.848148134083219,132,0.06265925894983082,4,3.2857142857142856,5.8562555456965395
2020-04-28,28140,Kansas City,"Kansas City, MO-KS Metro Area",2290,1.0870432045084286,36,58.857142857142854,2.793897693434015,134,0.06360864166119189,2,2.7142857142857144,5.851528384279476
2020-04-29,28140,Kansas City,"Kansas City, MO-KS Metro Area",2356,1.118372833983344,66,56.285714285714285,2.6718342019733057,137,0.0650327157282335,3,2.5714285714285716,5.814940577249575
2020-04-30,28140,Kansas City,"Kansas City, MO-KS Metro Area",2624,1.2455901173057278,268,84.57142857142857,4.014532608041109,138,0.06550740708391405,1,2.4285714285714284,5.259146341463414
2020-05-01,28140,Kansas City,"Kansas City, MO-KS Metro Area",2738,1.299704931853309,114,91,4.319691336692882,139,0.06598209843959457,1,2,5.076698319941563
2020-05-02,28140,Kansas City,"Kansas City, MO-KS Metro Area",2853,1.3542944377565707,115,97,4.604506150101204,140,0.06645678979527511,1,1.8571428571428572,4.907115317209954
2020-05-03,28140,Kansas City,"Kansas City, MO-KS Metro Area",3054,1.4497074002483585,201,120.71428571428571,5.73020279357219,141,0.06693148115095565,1,1.8571428571428572,4.616895874263261
