report_date,geoid,short_name,full_name,cases,case_rate,new_cases,case_avg,case_avg_rate,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-05-18,27900,Joplin,"Joplin, MO Metro Area",80,0.45085662759242556,3,1,0.563570784490532,3,0.016907123534715962,0,0.14285714285714285,3.75
2020-05-19,27900,Joplin,"Joplin, MO Metro Area",80,0.45085662759242556,0,0.8571428571428571,0.48306067242045597,3,0.016907123534715962,0,0,3.75
2020-05-20,27900,Joplin,"Joplin, MO Metro Area",80,0.45085662759242556,0,0.7142857142857143,0.40255056035038,3,0.016907123534715962,0,0,3.75
2020-05-21,27900,Joplin,"Joplin, MO Metro Area",81,0.4564923354373309,1,0.8571428571428571,0.48306067242045597,3,0.016907123534715962,0,0,3.7037037037037033
2020-05-22,27900,Joplin,"Joplin, MO Metro Area",82,0.4621280432822363,1,0.7142857142857143,0.40255056035038,3,0.016907123534715962,0,0,3.6585365853658534
2020-05-23,27900,Joplin,"Joplin, MO Metro Area",82,0.4621280432822363,0,0.8571428571428571,0.48306067242045597,3,0.016907123534715962,0,0,3.6585365853658534
2020-05-24,27900,Joplin,"Joplin, MO Metro Area",83,0.4677637511271415,1,0.8571428571428571,0.48306067242045597,3,0.016907123534715962,0,0,3.614457831325301
2020-05-25,27900,Joplin,"Joplin, MO Metro Area",83,0.4677637511271415,0,0.42857142857142855,0.24153033621022799,3,0.016907123534715962,0,0,3.614457831325301
2020-05-26,27900,Joplin,"Joplin, MO Metro Area",83,0.4677637511271415,0,0.42857142857142855,0.24153033621022799,3,0.016907123534715962,0,0,3.614457831325301
2020-05-27,27900,Joplin,"Joplin, MO Metro Area",83,0.4677637511271415,0,0.42857142857142855,0.24153033621022799,3,0.016907123534715962,0,0,3.614457831325301
2020-05-28,27900,Joplin,"Joplin, MO Metro Area",83,0.4677637511271415,0,0.2857142857142857,0.161020224140152,3,0.016907123534715962,0,0,3.614457831325301
2020-05-29,27900,Joplin,"Joplin, MO Metro Area",85,0.47903516681695224,2,0.42857142857142855,0.24153033621022799,3,0.016907123534715962,0,0,3.5294117647058822
2020-05-30,27900,Joplin,"Joplin, MO Metro Area",85,0.47903516681695224,0,0.42857142857142855,0.24153033621022799,3,0.016907123534715962,0,0,3.5294117647058822
2020-05-31,27900,Joplin,"Joplin, MO Metro Area",87,0.4903065825067628,2,0.5714285714285714,0.322040448280304,3,0.016907123534715962,0,0,3.4482758620689653
2020-06-01,27900,Joplin,"Joplin, MO Metro Area",88,0.49594229035166815,1,0.7142857142857143,0.40255056035038,3,0.016907123534715962,0,0,3.4090909090909087
2020-06-02,27900,Joplin,"Joplin, MO Metro Area",92,0.5184851217312895,4,1.2857142857142858,0.7245910086306842,3,0.016907123534715962,0,0,3.260869565217391
2020-06-03,27900,Joplin,"Joplin, MO Metro Area",95,0.5353922452660054,3,1.7142857142857142,0.9661213448409119,3,0.016907123534715962,0,0,3.1578947368421053
2020-06-04,27900,Joplin,"Joplin, MO Metro Area",98,0.5522993688007213,3,2.142857142857143,1.20765168105114,3,0.016907123534715962,0,0,3.061224489795918
2020-06-05,27900,Joplin,"Joplin, MO Metro Area",101,0.5692064923354373,3,2.2857142857142856,1.288161793121216,3,0.016907123534715962,0,0,2.9702970297029703
2020-06-06,27900,Joplin,"Joplin, MO Metro Area",112,0.6311992786293958,11,3.857142857142857,2.1737730258920522,3,0.016907123534715962,0,0,2.6785714285714284
2020-06-07,27900,Joplin,"Joplin, MO Metro Area",117,0.6593778178539225,5,4.285714285714286,2.41530336210228,3,0.016907123534715962,0,0,2.564102564102564
2020-06-08,27900,Joplin,"Joplin, MO Metro Area",128,0.721370604147881,11,5.714285714285714,3.22040448280304,3,0.016907123534715962,0,0,2.34375
2020-06-09,27900,Joplin,"Joplin, MO Metro Area",143,0.8059062218214608,15,7.285714285714286,4.106015715573876,3,0.016907123534715962,0,0,2.097902097902098
2020-06-10,27900,Joplin,"Joplin, MO Metro Area",161,0.9073489630297565,18,9.428571428571429,5.313667396625016,3,0.016907123534715962,0,0,1.8633540372670807
2020-06-11,27900,Joplin,"Joplin, MO Metro Area",172,0.9693417493237151,11,10.571428571428571,5.957748293185624,3,0.016907123534715962,0,0,1.744186046511628
2020-06-12,27900,Joplin,"Joplin, MO Metro Area",197,1.110234445446348,25,13.714285714285714,7.7289707587272956,3,0.016907123534715962,0,0,1.5228426395939088
2020-06-13,27900,Joplin,"Joplin, MO Metro Area",223,1.2567628494138865,26,15.857142857142858,8.936622439778438,3,0.016907123534715962,0,0,1.345291479820628
2020-06-14,27900,Joplin,"Joplin, MO Metro Area",223,1.2567628494138865,0,15.142857142857142,8.534071879428057,3,0.016907123534715962,0,0,1.345291479820628
2020-06-15,27900,Joplin,"Joplin, MO Metro Area",256,1.442741208295762,33,18.285714285714285,10.305294344969727,3,0.016907123534715962,0,0,1.171875
2020-06-16,27900,Joplin,"Joplin, MO Metro Area",297,1.6738052299368802,41,22,12.398557258791703,3,0.016907123534715962,0,0,1.0101010101010102
2020-06-17,27900,Joplin,"Joplin, MO Metro Area",307,1.7301623083859332,10,20.857142857142858,11.754476362231097,4,0.02254283137962128,1,0.14285714285714285,1.3029315960912053
2020-06-18,27900,Joplin,"Joplin, MO Metro Area",352,1.9837691614066726,45,25.714285714285715,14.49182017261368,4,0.02254283137962128,0,0.14285714285714285,1.1363636363636365
2020-06-19,27900,Joplin,"Joplin, MO Metro Area",371,2.090847610459874,19,24.857142857142858,14.008759500193225,4,0.02254283137962128,0,0.14285714285714285,1.078167115902965
2020-06-20,27900,Joplin,"Joplin, MO Metro Area",466,2.6262398557258795,95,34.714285714285715,19.56395723302847,4,0.02254283137962128,0,0.14285714285714285,0.8583690987124464
2020-06-21,27900,Joplin,"Joplin, MO Metro Area",580,3.2687105500450855,114,51,28.742110009017132,4,0.02254283137962128,0,0.14285714285714285,0.6896551724137931
2020-06-22,27900,Joplin,"Joplin, MO Metro Area",583,3.2856176735798015,3,46.714285714285715,26.326806646914854,4,0.02254283137962128,0,0.14285714285714285,0.6861063464837049
2020-06-23,27900,Joplin,"Joplin, MO Metro Area",641,3.61248872858431,58,49.142857142857146,27.695478552106145,4,0.02254283137962128,0,0.14285714285714285,0.62402496099844
2020-06-24,27900,Joplin,"Joplin, MO Metro Area",664,3.742110009017132,23,51,28.742110009017132,4,0.02254283137962128,0,0,0.6024096385542169
2020-06-25,27900,Joplin,"Joplin, MO Metro Area",770,4.339495040577097,3,45,25.36068530207394,5,0.028178539224526598,NA,NA,0.6493506493506493
2020-06-26,27900,Joplin,"Joplin, MO Metro Area",827,4.6607303877367,57,50.42857142857143,28.420069560736827,7,0.03944995491433724,2,NA,0.8464328899637243
2020-06-27,27900,Joplin,"Joplin, MO Metro Area",861,4.852344454463481,34,41.714285714285715,23.508952724462194,7,0.03944995491433724,0,NA,0.8130081300813009
2020-06-28,27900,Joplin,"Joplin, MO Metro Area",879,4.953787195671776,18,28,15.779981965734896,7,0.03944995491433724,0,NA,0.7963594994311717
2020-06-29,27900,Joplin,"Joplin, MO Metro Area",956,5.387736699729486,77,38.57142857142857,21.73773025892052,7,0.03944995491433724,0,NA,0.7322175732217573
2020-06-30,27900,Joplin,"Joplin, MO Metro Area",1069,6.024571686203787,113,46.42857142857143,26.1657864227747,8,0.04508566275924256,1,NA,0.7483629560336763
2020-07-01,27900,Joplin,"Joplin, MO Metro Area",1139,6.419071235347159,70,53.142857142857146,29.949761690068275,9,0.05072137060414788,1,NA,0.7901668129938543
2020-07-02,27900,Joplin,"Joplin, MO Metro Area",1179,6.644499549143372,40,58.42857142857143,32.92863583666108,11,0.06199278629395852,2,0.8571428571428571,0.9329940627650551
2020-07-03,27900,Joplin,"Joplin, MO Metro Area",1231,6.937556357078449,52,57.714285714285715,32.5260852763107,12,0.06762849413886385,1,0.7142857142857143,0.974817221770918
2020-07-04,27900,Joplin,"Joplin, MO Metro Area",1307,7.365870153291253,76,63.714285714285715,35.907509983253895,12,0.06762849413886385,0,0.7142857142857143,0.9181331293037491
2020-07-05,27900,Joplin,"Joplin, MO Metro Area",1344,7.57439134355275,37,66.42857142857143,37.43720211258535,12,0.06762849413886385,0,0.7142857142857143,0.8928571428571428
2020-07-06,27900,Joplin,"Joplin, MO Metro Area",1385,7.805455365193868,41,61.285714285714285,34.538838078062604,14,0.07889990982867448,2,1,1.0108303249097472
2020-07-07,27900,Joplin,"Joplin, MO Metro Area",1506,8.487376014427412,121,62.42857142857143,35.18291897462321,14,0.07889990982867448,0,0.8571428571428571,0.9296148738379815
2020-07-08,27900,Joplin,"Joplin, MO Metro Area",1566,8.825518485121732,60,61,34.37781785392245,14,0.07889990982867448,0,0.7142857142857143,0.8939974457215836
2020-07-09,27900,Joplin,"Joplin, MO Metro Area",1652,9.310189359783589,86,67.57142857142857,38.08128300914594,19,0.10707844905320109,5,1.1428571428571428,1.1501210653753027
2020-07-10,27900,Joplin,"Joplin, MO Metro Area",1687,9.507439134355275,35,65.14285714285714,36.71261110395466,19,0.10707844905320109,0,1,1.1262596324836989
2020-07-11,27900,Joplin,"Joplin, MO Metro Area",1706,9.614517583408476,19,57,32.123534715960325,19,0.10707844905320109,0,1,1.1137162954279016
2020-07-12,27900,Joplin,"Joplin, MO Metro Area",1738,9.794860234445446,32,56.285714285714285,31.720984155609944,19,0.10707844905320109,0,1,1.093210586881473
2020-07-13,27900,Joplin,"Joplin, MO Metro Area",1763,9.93575293056808,25,54,30.43282236248873,19,0.10707844905320109,0,0.7142857142857143,1.0777084515031197
2020-07-14,27900,Joplin,"Joplin, MO Metro Area",1870,10.538773669972949,107,52,29.305680793507662,20,0.11271415689810639,1,0.8571428571428571,1.06951871657754
2020-07-15,27900,Joplin,"Joplin, MO Metro Area",1913,10.781109107303879,43,49.57142857142857,27.93700888831637,20,0.11271415689810639,0,0.8571428571428571,1.0454783063251438
2020-07-16,27900,Joplin,"Joplin, MO Metro Area",1961,11.051623083859333,48,44.142857142857146,24.877624629653486,20,0.11271415689810639,0,0.14285714285714285,1.0198878123406425
2020-07-17,27900,Joplin,"Joplin, MO Metro Area",2024,11.406672678088368,63,48.142857142857146,27.131907767615616,20,0.11271415689810639,0,0.14285714285714285,0.9881422924901186
2020-07-18,27900,Joplin,"Joplin, MO Metro Area",2083,11.739179440937782,59,53.857142857142854,30.352312250418652,22,0.12398557258791704,2,0.42857142857142855,1.056168987037926
2020-07-19,27900,Joplin,"Joplin, MO Metro Area",2109,11.885707844905319,26,53,29.869251577998195,21,0.11834986474301172,-1,0.2857142857142857,0.995732574679943
2020-07-20,27900,Joplin,"Joplin, MO Metro Area",2134,12.026600541027953,25,53,29.869251577998195,23,0.12962128043282237,2,0.5714285714285714,1.0777881911902532
2020-07-21,27900,Joplin,"Joplin, MO Metro Area",2192,12.353471596032463,58,46,25.924256086564476,25,0.140892696122633,2,0.7142857142857143,1.1405109489051095
2020-07-22,27900,Joplin,"Joplin, MO Metro Area",2255,12.708521190261497,63,48.857142857142854,27.534458327965993,25,0.140892696122633,0,0.7142857142857143,1.1086474501108647
2020-07-23,27900,Joplin,"Joplin, MO Metro Area",2317,13.057935076645627,62,50.857142857142854,28.661599896947056,26,0.1465284039675383,1,0.8571428571428571,1.122140699179974
2020-07-24,27900,Joplin,"Joplin, MO Metro Area",2405,13.553877366997295,88,54.42857142857143,30.674352698698957,26,0.1465284039675383,0,0.8571428571428571,1.0810810810810811
2020-07-25,27900,Joplin,"Joplin, MO Metro Area",2477,13.959648331830477,72,56.285714285714285,31.720984155609944,27,0.15216411181244366,1,0.7142857142857143,1.0900282599919258
2020-07-26,27900,Joplin,"Joplin, MO Metro Area",2514,14.168169522091976,37,57.857142857142854,32.606595388380775,28,0.15779981965734896,1,1,1.1137629276054097
2020-07-27,27900,Joplin,"Joplin, MO Metro Area",2561,14.433047790802526,47,61,34.37781785392245,28,0.15779981965734896,0,0.7142857142857143,1.0933229207340882
2020-07-28,27900,Joplin,"Joplin, MO Metro Area",2640,14.878268710550046,79,64,36.06853020739405,29,0.16343552750225426,1,0.5714285714285714,1.0984848484848484
2020-07-29,27900,Joplin,"Joplin, MO Metro Area",2674,15.069882777276826,34,59.857142857142854,33.73373695736184,29,0.16343552750225426,0,0.5714285714285714,1.0845175766641735
2020-07-30,27900,Joplin,"Joplin, MO Metro Area",2700,15.216411181244364,26,54.714285714285715,30.83537292283911,29,0.16343552750225426,0,0.42857142857142855,1.074074074074074
2020-07-31,27900,Joplin,"Joplin, MO Metro Area",2747,15.481289449954915,47,48.857142857142854,27.534458327965993,31,0.17470694319206492,2,0.7142857142857143,1.1285038223516564
2020-08-01,27900,Joplin,"Joplin, MO Metro Area",2782,15.6785392245266,35,43.57142857142857,24.555584181373177,33,0.18597835888187556,2,0.8571428571428571,1.186196980589504
2020-08-02,27900,Joplin,"Joplin, MO Metro Area",2798,15.768710550045084,16,40.57142857142857,22.86487182790158,33,0.18597835888187556,0,0.7142857142857143,1.1794138670478913
2020-08-03,27900,Joplin,"Joplin, MO Metro Area",2813,15.853246167718666,15,36,20.28854824165915,34,0.19161406672678089,1,0.8571428571428571,1.2086740135087097
2020-08-04,27900,Joplin,"Joplin, MO Metro Area",2851,16.06740306582507,38,30.142857142857142,16.987633646786037,36,0.20288548241659152,2,1,1.2627148368993335
2020-08-05,27900,Joplin,"Joplin, MO Metro Area",2879,16.225202885482418,28,29.285714285714285,16.50457297436558,36,0.20288548241659152,0,1,1.2504341785342132
2020-08-06,27900,Joplin,"Joplin, MO Metro Area",2908,16.388638412984672,29,29.714285714285715,16.74610331057581,38,0.21415689810640218,2,1.2857142857142858,1.3067400275103165
2020-08-07,27900,Joplin,"Joplin, MO Metro Area",2973,16.754959422903518,65,32.285714285714285,18.195285327837176,40,0.22542831379621278,2,1.2857142857142858,1.3454423141607803
2020-08-08,27900,Joplin,"Joplin, MO Metro Area",2974,16.76059513074842,1,27.428571428571427,15.457941517454591,40,0.22542831379621278,0,1,1.3449899125756557
2020-08-09,27900,Joplin,"Joplin, MO Metro Area",2999,16.901487826871055,25,28.714285714285715,16.18253252608528,41,0.23106402164111814,1,1.1428571428571428,1.3671223741247083
2020-08-10,27900,Joplin,"Joplin, MO Metro Area",3016,16.997294860234447,17,29,16.343552750225427,41,0.23106402164111814,0,1,1.3594164456233422
2020-08-11,27900,Joplin,"Joplin, MO Metro Area",3053,17.205816050495944,37,28.857142857142858,16.26304263815535,41,0.23106402164111814,0,0.7142857142857143,1.342941369145103
2020-08-12,27900,Joplin,"Joplin, MO Metro Area",3149,17.746844003606853,96,38.57142857142857,21.73773025892052,41,0.23106402164111814,0,0.7142857142857143,1.302000635122261
2020-08-13,27900,Joplin,"Joplin, MO Metro Area",3195,18.006086564472497,46,41,23.106402164111813,41,0.23106402164111814,0,0.42857142857142855,1.2832550860719876
2020-08-14,27900,Joplin,"Joplin, MO Metro Area",3219,18.141343552750225,24,35.142857142857146,19.8054875692387,42,0.23669972948602344,1,0.2857142857142857,1.30475302889096
2020-08-15,27900,Joplin,"Joplin, MO Metro Area",3299,18.59220018034265,80,46.42857142857143,26.1657864227747,42,0.23669972948602344,0,0.2857142857142857,1.2731130645650197
2020-08-16,27900,Joplin,"Joplin, MO Metro Area",3310,18.65419296663661,11,44.42857142857143,25.038644853793635,42,0.23669972948602344,0,0.14285714285714285,1.2688821752265862
2020-08-17,27900,Joplin,"Joplin, MO Metro Area",3348,18.868349864743013,38,47.42857142857143,26.72935720726523,42,0.23669972948602344,0,0.14285714285714285,1.2544802867383513
2020-08-18,27900,Joplin,"Joplin, MO Metro Area",3374,19.01487826871055,26,45.857142857142854,25.843745974494396,44,0.24797114517583407,2,0.42857142857142855,1.3040901007705987
2020-08-19,27900,Joplin,"Joplin, MO Metro Area",3417,19.257213706041476,43,38.285714285714285,21.576710034780366,49,0.27614968440036064,5,1.1428571428571428,1.434006438396254
2020-08-20,27900,Joplin,"Joplin, MO Metro Area",3452,19.454463480613164,35,36.714285714285715,20.69109880200953,49,0.27614968440036064,0,1.1428571428571428,1.4194669756662803
2020-08-21,27900,Joplin,"Joplin, MO Metro Area",3522,19.84896302975654,70,43.285714285714285,24.39456395723303,49,0.27614968440036064,0,1,1.3912549687677456
2020-08-22,27900,Joplin,"Joplin, MO Metro Area",3561,20.068755635707845,39,37.42857142857143,21.093649362359912,50,0.281785392245266,1,1.1428571428571428,1.4040999719180005
2020-08-23,27900,Joplin,"Joplin, MO Metro Area",3595,20.260369702434623,34,40.714285714285715,22.94538193997166,50,0.281785392245266,0,1.1428571428571428,1.3908205841446455
2020-08-24,27900,Joplin,"Joplin, MO Metro Area",3613,20.361812443642922,18,37.857142857142854,21.33517969857014,50,0.281785392245266,0,1.1428571428571428,1.3838915029061722
2020-08-25,27900,Joplin,"Joplin, MO Metro Area",3641,20.51961226330027,28,38.142857142857146,21.496199922710296,50,0.281785392245266,0,0.8571428571428571,1.3732491073880801
2020-08-26,27900,Joplin,"Joplin, MO Metro Area",3690,20.795761947700633,49,39,21.979260595130746,52,0.2930568079350766,2,0.42857142857142855,1.4092140921409213
2020-08-27,27900,Joplin,"Joplin, MO Metro Area",3756,21.167718665464385,66,43.42857142857143,24.475074069303105,52,0.2930568079350766,0,0.42857142857142855,1.384451544195953
2020-08-28,27900,Joplin,"Joplin, MO Metro Area",3813,21.488954012623985,57,41.57142857142857,23.428442612392118,52,0.2930568079350766,0,0.42857142857142855,1.3637555730396014
2020-08-29,27900,Joplin,"Joplin, MO Metro Area",3873,21.827096483318307,60,44.57142857142857,25.119154965863714,53,0.29869251577998196,1,0.42857142857142855,1.3684482313452104
2020-08-30,27900,Joplin,"Joplin, MO Metro Area",3925,22.120153291253384,52,47.142857142857146,26.568336983125082,53,0.29869251577998196,0,0.42857142857142855,1.3503184713375795
2020-08-31,27900,Joplin,"Joplin, MO Metro Area",3963,22.334310189359783,38,50,28.1785392245266,53,0.29869251577998196,0,0.42857142857142855,1.3373706787787032
2020-09-01,27900,Joplin,"Joplin, MO Metro Area",4000,22.542831379621283,37,51.285714285714285,28.903130233157285,53,0.29869251577998196,0,0.42857142857142855,1.325
2020-09-02,27900,Joplin,"Joplin, MO Metro Area",4088,23.038773669972947,88,56.857142857142854,32.043024603890245,53,0.29869251577998196,0,0.14285714285714285,1.296477495107632
2020-09-03,27900,Joplin,"Joplin, MO Metro Area",4166,23.478358881875565,78,58.57142857142857,33.00914594873116,53,0.29869251577998196,0,0.14285714285714285,1.2722035525684108
2020-09-04,27900,Joplin,"Joplin, MO Metro Area",4289,24.171550946798916,123,68,38.32281334535618,54,0.3043282236248873,1,0.2857142857142857,1.2590347400326416
2020-09-05,27900,Joplin,"Joplin, MO Metro Area",4380,24.684400360685302,91,72.42857142857143,40.81862681952853,54,0.3043282236248873,0,0.14285714285714285,1.2328767123287672
2020-09-06,27900,Joplin,"Joplin, MO Metro Area",4418,24.898557258791705,38,70.42857142857143,39.691485250547466,54,0.3043282236248873,0,0.14285714285714285,1.2222725215029424
2020-09-07,27900,Joplin,"Joplin, MO Metro Area",4440,25.02254283137962,22,68.14285714285714,38.403323457426254,54,0.3043282236248873,0,0.14285714285714285,1.2162162162162162
2020-09-08,27900,Joplin,"Joplin, MO Metro Area",4473,25.208521190261497,33,67.57142857142857,38.08128300914594,54,0.3043282236248873,0,0.14285714285714285,1.2072434607645874
2020-09-09,27900,Joplin,"Joplin, MO Metro Area",4625,26.065148782687107,152,76.71428571428571,43.23393018163081,54,0.3043282236248873,0,0.14285714285714285,1.1675675675675674
2020-09-10,27900,Joplin,"Joplin, MO Metro Area",4764,26.848512173128945,139,85.42857142857143,48.14504701790545,54,0.3043282236248873,0,0.14285714285714285,1.1335012594458438
2020-09-11,27900,Joplin,"Joplin, MO Metro Area",4879,27.496618575293056,115,84.28571428571429,47.500966121344845,56,0.3155996393146979,2,0.2857142857142857,1.1477761836441895
2020-09-12,27900,Joplin,"Joplin, MO Metro Area",4970,28.009467989179438,91,84.28571428571429,47.500966121344845,58,0.3268710550045085,2,0.5714285714285714,1.1670020120724347
2020-09-13,27900,Joplin,"Joplin, MO Metro Area",5023,28.308160504959424,53,86.42857142857143,48.70861780239598,59,0.3325067628494139,1,0.7142857142857143,1.1745968544694405
2020-09-14,27900,Joplin,"Joplin, MO Metro Area",5077,28.61248872858431,54,91,51.284941388638416,58,0.3268710550045085,-1,0.5714285714285714,1.1424069332282845
2020-09-15,27900,Joplin,"Joplin, MO Metro Area",5161,29.085888187556357,84,98.28571428571429,55.39095710421229,60,0.33814247069431924,2,0.8571428571428571,1.1625653943034295
2020-09-16,27900,Joplin,"Joplin, MO Metro Area",5259,29.638187556357078,98,90.57142857142857,51.04341105242818,61,0.34377817853922454,1,1,1.1599163339037841
2020-09-17,27900,Joplin,"Joplin, MO Metro Area",5378,30.30883678990081,119,87.71428571428571,49.43320881102666,61,0.34377817853922454,0,1,1.1342506507995536
2020-09-18,27900,Joplin,"Joplin, MO Metro Area",5501,31.002028854824168,123,88.85714285714286,50.07728970758727,62,0.34941388638412985,1,0.8571428571428571,1.127067805853481
2020-09-19,27900,Joplin,"Joplin, MO Metro Area",5586,31.481064021641117,85,88,49.59422903516681,62,0.34941388638412985,0,0.5714285714285714,1.1099176512710347
2020-09-20,27900,Joplin,"Joplin, MO Metro Area",5654,31.86429215509468,68,90.14285714285714,50.80188071621796,62,0.34941388638412985,0,0.42857142857142855,1.0965688008489565
2020-09-21,27900,Joplin,"Joplin, MO Metro Area",5678,31.999549143372406,24,85.85714285714286,48.38657735411568,64,0.3606853020739405,2,0.8571428571428571,1.1271574498062698
2020-09-22,27900,Joplin,"Joplin, MO Metro Area",5774,32.54057709648332,96,87.57142857142857,49.352698698956594,66,0.3719567177637511,2,0.8571428571428571,1.14305507447177
2020-09-23,27900,Joplin,"Joplin, MO Metro Area",5860,33.02524797114518,86,85.85714285714286,48.38657735411568,67,0.37759242560865647,1,0.8571428571428571,1.143344709897611
2020-09-24,27900,Joplin,"Joplin, MO Metro Area",5948,33.52119026149684,88,81.42857142857143,45.89076387994332,69,0.38886384129846707,2,1.1428571428571428,1.160053799596503
2020-09-25,27900,Joplin,"Joplin, MO Metro Area",6048,34.08476104598738,100,78.14285714285714,44.039031302331566,73,0.4114066726780884,4,1.5714285714285714,1.2070105820105819
2020-09-26,27900,Joplin,"Joplin, MO Metro Area",6120,34.49053201082056,72,76.28571428571429,42.99239984542059,74,0.4170423805229937,1,1.7142857142857142,1.2091503267973858
2020-09-27,27900,Joplin,"Joplin, MO Metro Area",6158,34.70468890892696,38,72,40.5770964833183,74,0.4170423805229937,0,1.7142857142857142,1.2016888600194868
2020-09-28,27900,Joplin,"Joplin, MO Metro Area",6208,34.98647430117223,50,75.71428571428571,42.67035939714028,75,0.422678088367899,1,1.5714285714285714,1.208118556701031
2020-09-29,27900,Joplin,"Joplin, MO Metro Area",6212,35.00901713255185,4,62.57142857142857,35.263429086693286,75,0.422678088367899,0,1.2857142857142858,1.207340631036703
2020-09-30,27900,Joplin,"Joplin, MO Metro Area",6304,35.527502254283135,92,63.42857142857143,35.74648975911375,72,0.40577096483318303,-3,0.7142857142857143,1.1421319796954315
2020-10-01,27900,Joplin,"Joplin, MO Metro Area",6393,36.02908025247971,89,63.57142857142857,35.82699987118382,72,0.40577096483318303,0,0.42857142857142855,1.1262318160488034
2020-10-02,27900,Joplin,"Joplin, MO Metro Area",6485,36.547565374211,92,62.42857142857143,35.18291897462321,74,0.4170423805229937,2,0.14285714285714285,1.141094834232845
2020-10-03,27900,Joplin,"Joplin, MO Metro Area",6529,36.795536519386836,44,58.42857142857143,32.92863583666108,74,0.4170423805229937,0,0,1.133404809312299
2020-10-04,27900,Joplin,"Joplin, MO Metro Area",6621,37.314021641118124,92,66.14285714285714,37.27618188844519,74,0.4170423805229937,0,0,1.1176559432109954
2020-10-05,27900,Joplin,"Joplin, MO Metro Area",6649,37.47182146077547,28,63,35.50495942290351,74,0.4170423805229937,0,-0.14285714285714285,1.1129493156865695
2020-10-06,27900,Joplin,"Joplin, MO Metro Area",6690,37.70288548241659,41,68.28571428571429,38.48383356949633,75,0.422678088367899,1,0,1.1210762331838564
2020-10-07,27900,Joplin,"Joplin, MO Metro Area",6789,38.26082055906222,99,69.28571428571429,39.04740435398686,75,0.422678088367899,0,0.42857142857142855,1.104728236853734
2020-10-08,27900,Joplin,"Joplin, MO Metro Area",6889,38.82439134355275,100,70.85714285714286,39.9330155867577,75,0.422678088367899,0,0.42857142857142855,1.0886921178690665
2020-10-09,27900,Joplin,"Joplin, MO Metro Area",6982,39.348512173128945,93,71,40.01352569882778,81,0.4564923354373309,6,1,1.160126038384417
2020-10-10,27900,Joplin,"Joplin, MO Metro Area",7210,40.633453561767354,228,97.28571428571429,54.82738631972176,81,0.4564923354373309,0,1,1.1234396671289875
2020-10-11,27900,Joplin,"Joplin, MO Metro Area",7214,40.65599639314698,4,84.71428571428571,47.74249645755507,81,0.4564923354373309,0,1,1.1228167452176323
2020-10-12,27900,Joplin,"Joplin, MO Metro Area",7220,40.689810640216415,6,81.57142857142857,45.971273992013394,81,0.4564923354373309,0,1,1.1218836565096952
2020-10-13,27900,Joplin,"Joplin, MO Metro Area",7242,40.81379621280433,22,78.85714285714286,44.44158186268196,81,0.4564923354373309,0,0.8571428571428571,1.1184755592377795
2020-10-14,27900,Joplin,"Joplin, MO Metro Area",7450,41.986023444544635,208,94.42857142857143,53.21718407832024,85,0.47903516681695224,4,1.4285714285714286,1.1409395973154361
2020-10-15,27900,Joplin,"Joplin, MO Metro Area",7547,42.53268710550045,97,94,52.975653742110005,83,0.4677637511271415,-2,1.1428571428571428,1.099774744931761
2020-10-16,27900,Joplin,"Joplin, MO Metro Area",7613,42.9046438232642,66,90.14285714285714,50.80188071621796,83,0.4677637511271415,0,0.2857142857142857,1.0902403783002759
2020-10-17,27900,Joplin,"Joplin, MO Metro Area",7772,43.800721370604144,159,80.28571428571429,45.24668298338271,92,0.5184851217312895,9,1.5714285714285714,1.1837364899639733
2020-10-18,27900,Joplin,"Joplin, MO Metro Area",7824,44.093778178539225,52,87.14285714285714,49.111168362746355,92,0.5184851217312895,0,1.5714285714285714,1.1758691206543967
2020-10-19,27900,Joplin,"Joplin, MO Metro Area",7836,44.16140667267809,12,88,49.59422903516681,92,0.5184851217312895,0,1.5714285714285714,1.174068402246044
2020-10-20,27900,Joplin,"Joplin, MO Metro Area",7845,44.212128043282235,9,86.14285714285714,48.54759757825583,92,0.5184851217312895,0,1.5714285714285714,1.172721478648821
2020-10-21,27900,Joplin,"Joplin, MO Metro Area",7975,44.944770063119925,130,75,42.2678088367899,94,0.5297565374211001,2,1.2857142857142858,1.1786833855799372
2020-10-22,27900,Joplin,"Joplin, MO Metro Area",8093,45.60978358881876,118,78,43.95852119026149,94,0.5297565374211001,0,1.5714285714285714,1.1614975905103175
2020-10-23,27900,Joplin,"Joplin, MO Metro Area",8209,46.26352569882777,116,85.14285714285714,47.984026793765295,94,0.5297565374211001,0,1.5714285714285714,1.1450846631745644
2020-10-24,27900,Joplin,"Joplin, MO Metro Area",8305,46.80455365193868,96,76.14285714285714,42.911889733350506,100,0.563570784490532,6,1.1428571428571428,1.2040939193257074
2020-10-25,27900,Joplin,"Joplin, MO Metro Area",8393,47.300495942290354,88,81.28571428571429,45.81025376787325,100,0.563570784490532,0,1.1428571428571428,1.1914690813773383
2020-10-26,27900,Joplin,"Joplin, MO Metro Area",8420,47.45266005410279,27,83.42857142857143,47.01790544892439,101,0.5692064923354373,1,1.2857142857142858,1.1995249406175772
2020-10-27,27900,Joplin,"Joplin, MO Metro Area",8512,47.97114517583408,92,95.28571428571429,53.700244750740694,103,0.580477908025248,2,1.5714285714285714,1.2100563909774436
