report_date,jurisdiction,value,vaccinations
2021-07-11,Johnson,completed,7
2021-07-12,Johnson,initiated,61
2021-07-12,Johnson,completed,33
2021-07-13,Johnson,initiated,36
2021-07-13,Johnson,completed,14
2021-07-14,Johnson,initiated,51
2021-07-14,Johnson,completed,38
2021-07-15,Johnson,initiated,42
2021-07-15,Johnson,completed,25
2021-07-16,Johnson,initiated,61
2021-07-16,Johnson,completed,36
2021-07-17,Johnson,initiated,39
2021-07-17,Johnson,completed,16
2021-07-18,Johnson,initiated,16
2021-07-18,Johnson,completed,7
2021-07-19,Johnson,initiated,78
2021-07-19,Johnson,completed,22
2021-07-20,Johnson,initiated,54
2021-07-20,Johnson,completed,27
2021-07-21,Johnson,initiated,94
2021-07-21,Johnson,completed,34
2021-07-22,Johnson,initiated,70
2021-07-22,Johnson,completed,27
2021-07-23,Johnson,initiated,81
2021-07-23,Johnson,completed,35
2021-07-24,Johnson,initiated,32
2021-07-24,Johnson,completed,18
2021-07-25,Johnson,initiated,20
2021-07-25,Johnson,completed,7
2021-07-26,Johnson,initiated,80
2021-07-26,Johnson,completed,24
2021-07-27,Johnson,initiated,69
2021-07-27,Johnson,completed,20
2021-07-28,Johnson,initiated,109
2021-07-28,Johnson,completed,38
2021-07-29,Johnson,initiated,86
2021-07-29,Johnson,completed,32
2021-07-30,Johnson,initiated,89
2021-07-30,Johnson,completed,63
2021-07-31,Johnson,initiated,32
2021-07-31,Johnson,completed,21
2021-08-01,Johnson,initiated,16
2021-08-01,Johnson,completed,3
2021-08-02,Johnson,initiated,70
2021-08-02,Johnson,completed,40
2021-08-03,Johnson,initiated,71
2021-08-03,Johnson,completed,30
2021-08-04,Johnson,initiated,94
2021-08-04,Johnson,completed,38
2021-08-05,Johnson,initiated,55
2021-08-05,Johnson,completed,33
2021-08-06,Johnson,initiated,76
2021-08-06,Johnson,completed,49
2021-08-07,Johnson,initiated,29
2021-08-07,Johnson,completed,24
2021-08-08,Johnson,initiated,23
2021-08-08,Johnson,completed,15
2021-08-09,Johnson,initiated,55
2021-08-09,Johnson,completed,55
2021-08-10,Johnson,initiated,51
2021-08-10,Johnson,completed,35
2021-08-11,Johnson,initiated,87
2021-08-11,Johnson,completed,67
2021-08-12,Johnson,initiated,65
2021-08-12,Johnson,completed,46
2021-08-13,Johnson,initiated,70
2021-08-13,Johnson,completed,60
2021-08-14,Johnson,initiated,37
2021-08-14,Johnson,completed,33
2021-08-15,Johnson,initiated,10
2021-08-15,Johnson,completed,8
2021-08-16,Johnson,initiated,59
2021-08-16,Johnson,completed,74
2021-08-17,Johnson,initiated,53
2021-08-17,Johnson,completed,52
2021-08-18,Johnson,initiated,56
2021-08-18,Johnson,completed,87
2021-08-19,Johnson,initiated,63
2021-08-19,Johnson,completed,68
2021-08-20,Johnson,initiated,60
2021-08-20,Johnson,completed,82
2021-08-21,Johnson,initiated,32
2021-08-21,Johnson,completed,36
2021-08-22,Johnson,initiated,8
2021-08-22,Johnson,completed,22
2021-08-23,Johnson,initiated,39
2021-08-23,Johnson,completed,57
2021-08-24,Johnson,initiated,36
2021-08-24,Johnson,completed,48
2021-08-25,Johnson,initiated,53
2021-08-25,Johnson,completed,64
2021-08-26,Johnson,initiated,48
2021-08-26,Johnson,completed,58
2021-08-27,Johnson,initiated,61
2021-08-27,Johnson,completed,75
2021-08-28,Johnson,initiated,30
2021-08-28,Johnson,completed,34
2021-08-29,Johnson,initiated,8
2021-08-29,Johnson,completed,21
2021-08-30,Johnson,initiated,24
2021-08-30,Johnson,completed,53
2021-08-31,Johnson,initiated,36
2021-08-31,Johnson,completed,48
2021-09-01,Johnson,initiated,44
2021-09-01,Johnson,completed,85
2021-09-02,Johnson,initiated,50
2021-09-02,Johnson,completed,38
2021-09-03,Johnson,initiated,54
2021-09-03,Johnson,completed,79
2021-09-04,Johnson,initiated,38
2021-09-04,Johnson,completed,29
2021-09-05,Johnson,initiated,4
2021-09-05,Johnson,completed,15
2021-09-06,Johnson,initiated,8
2021-09-06,Johnson,completed,10
2021-09-07,Johnson,initiated,30
2021-09-07,Johnson,completed,45
2021-09-08,Johnson,initiated,42
2021-09-08,Johnson,completed,59
2021-09-09,Johnson,initiated,40
2021-09-09,Johnson,completed,49
2021-09-10,Johnson,initiated,62
2021-09-10,Johnson,completed,51
2021-09-11,Johnson,initiated,26
2021-09-11,Johnson,completed,38
2021-09-12,Johnson,initiated,10
2021-09-12,Johnson,completed,7
2021-09-13,Johnson,initiated,52
2021-09-13,Johnson,completed,47
2021-09-14,Johnson,initiated,35
2021-09-14,Johnson,completed,48
2021-09-15,Johnson,initiated,55
2021-09-15,Johnson,completed,67
2021-09-16,Johnson,initiated,36
2021-09-16,Johnson,completed,49
2021-09-17,Johnson,initiated,44
2021-09-17,Johnson,completed,71
2021-09-18,Johnson,initiated,23
2021-09-18,Johnson,completed,33
2021-09-19,Johnson,initiated,7
2021-09-19,Johnson,completed,9
2021-09-20,Johnson,initiated,47
2021-09-20,Johnson,completed,35
2021-09-21,Johnson,initiated,35
2021-09-21,Johnson,completed,28
2021-09-22,Johnson,initiated,37
2021-09-22,Johnson,completed,40
2021-09-23,Johnson,initiated,23
2021-09-23,Johnson,completed,29
2021-09-24,Johnson,initiated,39
2021-09-24,Johnson,completed,41
2021-09-25,Johnson,initiated,10
2021-09-25,Johnson,completed,18
2021-09-26,Johnson,initiated,2
2021-09-26,Johnson,completed,9
2021-09-27,Johnson,initiated,34
2021-09-27,Johnson,completed,20
2021-09-28,Johnson,initiated,31
2021-09-28,Johnson,completed,24
2021-09-29,Johnson,initiated,30
2021-09-29,Johnson,completed,22
2021-09-30,Johnson,initiated,44
2021-09-30,Johnson,completed,37
2021-10-01,Johnson,initiated,53
2021-10-01,Johnson,completed,50
2021-10-02,Johnson,initiated,17
2021-10-02,Johnson,completed,22
2021-10-03,Johnson,initiated,8
2021-10-03,Johnson,completed,9
2021-10-04,Johnson,initiated,37
2021-10-04,Johnson,completed,49
2021-10-05,Johnson,initiated,21
2021-10-05,Johnson,completed,20
2021-10-06,Johnson,initiated,30
2021-10-06,Johnson,completed,43
2021-10-07,Johnson,initiated,25
2021-10-07,Johnson,completed,20
2021-10-08,Johnson,initiated,49
2021-10-08,Johnson,completed,41
2021-10-09,Johnson,initiated,21
2021-10-09,Johnson,completed,22
2021-10-10,Johnson,initiated,6
2021-10-10,Johnson,completed,9
2021-10-11,Johnson,initiated,38
2021-10-11,Johnson,completed,33
2021-10-12,Johnson,initiated,20
2021-10-12,Johnson,completed,37
2021-10-13,Johnson,initiated,31
2021-10-13,Johnson,completed,32
2021-10-14,Johnson,initiated,20
2021-10-14,Johnson,completed,29
2021-10-15,Johnson,initiated,30
2021-10-15,Johnson,completed,34
2021-10-16,Johnson,initiated,12
2021-10-16,Johnson,completed,9
2021-10-17,Johnson,initiated,2
2021-10-17,Johnson,completed,2
2021-10-18,Johnson,initiated,28
2021-10-18,Johnson,completed,38
2021-10-19,Johnson,initiated,26
2021-10-19,Johnson,completed,25
2021-10-20,Johnson,initiated,27
2021-10-20,Johnson,completed,18
2021-10-21,Johnson,initiated,21
2021-10-21,Johnson,completed,28
2021-10-22,Johnson,initiated,43
2021-10-22,Johnson,completed,34
2021-10-23,Johnson,initiated,14
2021-10-23,Johnson,completed,17
2021-10-24,Johnson,initiated,5
2021-10-24,Johnson,completed,7
2021-10-25,Johnson,initiated,40
2021-10-25,Johnson,completed,28
2021-10-26,Johnson,initiated,39
2021-10-26,Johnson,completed,31
2021-10-27,Johnson,initiated,41
2021-10-27,Johnson,completed,36
2021-10-28,Johnson,initiated,35
2021-10-28,Johnson,completed,34
2021-10-29,Johnson,initiated,31
2021-10-29,Johnson,completed,31
2021-10-30,Johnson,initiated,18
2021-10-30,Johnson,completed,18
2021-10-31,Johnson,initiated,4
2021-10-31,Johnson,completed,7
2021-11-01,Johnson,initiated,37
2021-11-01,Johnson,completed,28
2021-11-02,Johnson,initiated,24
2021-11-02,Johnson,completed,25
2021-11-03,Johnson,initiated,38
2021-11-03,Johnson,completed,45
2021-11-04,Johnson,initiated,20
2021-11-04,Johnson,completed,21
2021-11-05,Johnson,initiated,36
2021-11-05,Johnson,completed,43
2021-11-06,Johnson,initiated,26
2021-11-06,Johnson,completed,24
2021-11-07,Johnson,initiated,16
2021-11-07,Johnson,completed,2
2021-11-08,Johnson,initiated,41
2021-11-08,Johnson,completed,35
2021-11-09,Johnson,initiated,44
2021-11-09,Johnson,completed,21
2021-11-10,Johnson,initiated,55
2021-11-10,Johnson,completed,36
2021-11-11,Johnson,initiated,35
2021-11-11,Johnson,completed,18
2021-11-12,Johnson,initiated,55
2021-11-12,Johnson,completed,27
2021-11-13,Johnson,initiated,14
2021-11-13,Johnson,completed,8
2021-11-14,Johnson,initiated,4
2021-11-14,Johnson,completed,1
2021-11-15,Johnson,initiated,43
2021-11-15,Johnson,completed,23
2021-11-16,Johnson,initiated,31
2021-11-16,Johnson,completed,22
2021-11-17,Johnson,initiated,49
2021-11-17,Johnson,completed,25
2021-11-18,Johnson,initiated,58
2021-11-18,Johnson,completed,30
2021-11-19,Johnson,initiated,54
2021-11-19,Johnson,completed,34
2021-11-20,Johnson,initiated,15
2021-11-20,Johnson,completed,11
2021-11-21,Johnson,initiated,6
2021-11-21,Johnson,completed,5
2021-11-22,Johnson,initiated,45
2021-11-22,Johnson,completed,29
2021-11-23,Johnson,initiated,55
2021-11-23,Johnson,completed,21
2021-11-24,Johnson,initiated,39
2021-11-24,Johnson,completed,19
2021-11-25,Johnson,completed,1
2021-11-26,Johnson,initiated,31
2021-11-26,Johnson,completed,10
2021-11-27,Johnson,initiated,22
2021-11-27,Johnson,completed,24
2021-11-28,Johnson,initiated,2
2021-11-28,Johnson,completed,6
2021-11-29,Johnson,initiated,48
2021-11-29,Johnson,completed,43
2021-11-30,Johnson,initiated,36
2021-11-30,Johnson,completed,34
2021-12-01,Johnson,initiated,46
2021-12-01,Johnson,completed,43
2021-12-02,Johnson,initiated,38
2021-12-02,Johnson,completed,32
2021-12-03,Johnson,initiated,31
2021-12-03,Johnson,completed,44
2021-12-04,Johnson,initiated,17
2021-12-04,Johnson,completed,17
2021-12-05,Johnson,initiated,4
2021-12-05,Johnson,completed,9
2021-12-06,Johnson,initiated,32
2021-12-06,Johnson,completed,46
2021-12-07,Johnson,initiated,17
2021-12-07,Johnson,completed,20
2021-12-08,Johnson,initiated,24
2021-12-08,Johnson,completed,35
2021-12-09,Johnson,initiated,25
2021-12-09,Johnson,completed,37
2021-12-10,Johnson,initiated,34
2021-12-10,Johnson,completed,32
2021-12-11,Johnson,initiated,13
2021-12-11,Johnson,completed,17
2021-12-12,Johnson,initiated,6
2021-12-12,Johnson,completed,4
2021-12-13,Johnson,initiated,22
2021-12-13,Johnson,completed,28
2021-12-14,Johnson,initiated,26
2021-12-14,Johnson,completed,25
2021-12-15,Johnson,initiated,29
2021-12-15,Johnson,completed,30
2021-12-16,Johnson,initiated,16
2021-12-16,Johnson,completed,13
2021-12-17,Johnson,initiated,40
2021-12-17,Johnson,completed,30
2021-12-18,Johnson,initiated,19
2021-12-18,Johnson,completed,20
2021-12-19,Johnson,initiated,5
2021-12-19,Johnson,completed,3
2021-12-20,Johnson,initiated,45
2021-12-20,Johnson,completed,47
2021-12-21,Johnson,initiated,40
2021-12-21,Johnson,completed,22
2021-12-22,Johnson,initiated,46
2021-12-22,Johnson,completed,32
2021-12-23,Johnson,initiated,23
2021-12-23,Johnson,completed,12
2021-12-24,Johnson,initiated,6
2021-12-24,Johnson,completed,4
2021-12-26,Johnson,initiated,5
2021-12-26,Johnson,completed,4
2021-12-27,Johnson,initiated,19
2021-12-27,Johnson,completed,31
2021-12-28,Johnson,initiated,38
2021-12-28,Johnson,completed,20
2021-12-29,Johnson,initiated,40
2021-12-29,Johnson,completed,19
2021-12-30,Johnson,initiated,34
2021-12-30,Johnson,completed,23
2021-12-31,Johnson,initiated,19
2021-12-31,Johnson,completed,18
2022-01-01,Johnson,initiated,1
2022-01-02,Johnson,initiated,10
2022-01-02,Johnson,completed,5
2022-01-03,Johnson,initiated,36
2022-01-03,Johnson,completed,12
2022-01-04,Johnson,initiated,32
2022-01-04,Johnson,completed,18
2022-01-05,Johnson,initiated,41
2022-01-05,Johnson,completed,17
2022-01-06,Johnson,initiated,13
2022-01-06,Johnson,completed,18
2022-01-07,Johnson,initiated,37
2022-01-07,Johnson,completed,28
2022-01-08,Johnson,initiated,21
2022-01-08,Johnson,completed,14
2022-01-09,Johnson,initiated,7
2022-01-09,Johnson,completed,3
2022-01-10,Johnson,initiated,34
2022-01-10,Johnson,completed,23
2022-01-11,Johnson,initiated,18
2022-01-11,Johnson,completed,17
2022-01-12,Johnson,initiated,33
2022-01-12,Johnson,completed,16
2022-01-13,Johnson,initiated,29
2022-01-13,Johnson,completed,15
2022-01-14,Johnson,initiated,30
2022-01-14,Johnson,completed,20
2022-01-15,Johnson,initiated,13
2022-01-15,Johnson,completed,4
2022-01-16,Johnson,initiated,3
2022-01-16,Johnson,completed,2
2022-01-17,Johnson,initiated,16
2022-01-17,Johnson,completed,13
2022-01-18,Johnson,initiated,15
2022-01-18,Johnson,completed,16
2022-01-19,Johnson,initiated,17
2022-01-19,Johnson,completed,26
2022-01-20,Johnson,initiated,19
2022-01-20,Johnson,completed,12
2022-01-21,Johnson,initiated,24
2022-01-21,Johnson,completed,20
2022-01-22,Johnson,initiated,12
2022-01-22,Johnson,completed,3
2022-01-23,Johnson,initiated,6
2022-01-23,Johnson,completed,4
2022-01-24,Johnson,initiated,17
2022-01-24,Johnson,completed,18
2022-01-25,Johnson,initiated,28
2022-01-25,Johnson,completed,13
2022-01-26,Johnson,initiated,23
2022-01-26,Johnson,completed,19
2022-01-27,Johnson,initiated,21
2022-01-27,Johnson,completed,7
2022-01-28,Johnson,initiated,19
2022-01-28,Johnson,completed,19
2022-01-29,Johnson,initiated,10
2022-01-29,Johnson,completed,7
2022-01-30,Johnson,initiated,2
2022-01-30,Johnson,completed,6
2022-01-31,Johnson,initiated,12
2022-01-31,Johnson,completed,13
2022-02-01,Johnson,initiated,12
2022-02-01,Johnson,completed,11
2022-02-02,Johnson,initiated,2
2022-02-02,Johnson,completed,2
2022-02-03,Johnson,initiated,6
2022-02-03,Johnson,completed,3
2022-02-04,Johnson,initiated,20
2022-02-04,Johnson,completed,19
2022-02-05,Johnson,initiated,1
2022-02-05,Johnson,completed,7
2022-02-06,Johnson,completed,3
2022-02-07,Johnson,initiated,8
2022-02-07,Johnson,completed,11
2022-02-08,Johnson,initiated,7
2022-02-08,Johnson,completed,4
2022-02-09,Johnson,initiated,10
2022-02-09,Johnson,completed,21
2022-02-10,Johnson,initiated,13
2022-02-10,Johnson,completed,19
2022-02-11,Johnson,initiated,18
2022-02-11,Johnson,completed,22
2022-02-12,Johnson,initiated,3
2022-02-12,Johnson,completed,10
2022-02-13,Johnson,initiated,1
2022-02-13,Johnson,completed,2
2022-02-14,Johnson,initiated,7
2022-02-14,Johnson,completed,10
2022-02-15,Johnson,initiated,11
2022-02-15,Johnson,completed,10
2022-02-16,Johnson,initiated,10
2022-02-16,Johnson,completed,16
2022-02-17,Johnson,initiated,2
2022-02-17,Johnson,completed,1
2022-02-18,Johnson,initiated,6
2022-02-18,Johnson,completed,17
2022-02-19,Johnson,initiated,2
2022-02-19,Johnson,completed,5
2022-02-20,Johnson,completed,3
2022-02-21,Johnson,initiated,14
2022-02-21,Johnson,completed,10
2022-02-22,Johnson,initiated,6
2022-02-22,Johnson,completed,10
2022-02-23,Johnson,initiated,5
2022-02-23,Johnson,completed,8
2022-02-24,Johnson,initiated,5
2022-02-24,Johnson,completed,3
2022-02-25,Johnson,initiated,3
2022-02-25,Johnson,completed,6
2022-02-26,Johnson,initiated,1
2022-02-26,Johnson,completed,8
2022-02-28,Johnson,initiated,8
2022-02-28,Johnson,completed,10
2022-03-01,Johnson,initiated,2
2022-03-01,Johnson,completed,7
2022-03-02,Johnson,initiated,11
2022-03-02,Johnson,completed,9
2022-03-03,Johnson,initiated,3
2022-03-03,Johnson,completed,8
2022-03-04,Johnson,initiated,6
2022-03-04,Johnson,completed,9
2022-03-05,Johnson,initiated,3
2022-03-05,Johnson,completed,4
2022-03-06,Johnson,initiated,4
2022-03-07,Johnson,initiated,7
2022-03-07,Johnson,completed,2
2022-03-08,Johnson,initiated,1
2022-03-08,Johnson,completed,4
2022-03-09,Johnson,initiated,4
2022-03-09,Johnson,completed,6
2022-03-10,Johnson,initiated,1
2022-03-10,Johnson,completed,2
2022-03-11,Johnson,initiated,5
2022-03-11,Johnson,completed,5
2022-03-12,Johnson,initiated,2
2022-03-12,Johnson,completed,2
2022-03-14,Johnson,initiated,4
2022-03-14,Johnson,completed,5
2022-03-15,Johnson,initiated,10
2022-03-15,Johnson,completed,8
2022-03-16,Johnson,initiated,4
2022-03-16,Johnson,completed,8
2022-03-17,Johnson,initiated,6
2022-03-17,Johnson,completed,5
2022-03-18,Johnson,initiated,6
2022-03-18,Johnson,completed,7
2022-03-19,Johnson,initiated,7
2022-03-19,Johnson,completed,4
2022-03-21,Johnson,initiated,5
2022-03-21,Johnson,completed,4
2022-03-22,Johnson,initiated,5
2022-03-22,Johnson,completed,8
2022-03-23,Johnson,initiated,11
2022-03-23,Johnson,completed,5
2022-03-24,Johnson,initiated,6
2022-03-24,Johnson,completed,4
2022-03-25,Johnson,initiated,4
2022-03-25,Johnson,completed,6
2022-03-26,Johnson,initiated,3
2022-03-28,Johnson,completed,1
2020-12-15,Joplin,initiated,9
2020-12-15,Joplin,completed,5
2020-12-16,Joplin,initiated,31
2020-12-16,Joplin,completed,22
2020-12-17,Joplin,initiated,85
2020-12-17,Joplin,completed,40
2020-12-18,Joplin,initiated,95
2020-12-18,Joplin,completed,5
2020-12-19,Joplin,initiated,12
2020-12-20,Joplin,initiated,9
2020-12-21,Joplin,initiated,66
2020-12-22,Joplin,initiated,129
2020-12-23,Joplin,initiated,120
2020-12-24,Joplin,initiated,7
2020-12-26,Joplin,initiated,1
2020-12-28,Joplin,initiated,61
2020-12-29,Joplin,initiated,42
2020-12-30,Joplin,initiated,325
2020-12-31,Joplin,initiated,244
2021-01-01,Joplin,completed,1
2021-01-02,Joplin,initiated,6
2021-01-03,Joplin,initiated,2
2021-01-04,Joplin,initiated,25
2021-01-04,Joplin,completed,1
2021-01-05,Joplin,initiated,50
2021-01-05,Joplin,completed,3
2021-01-06,Joplin,initiated,182
2021-01-06,Joplin,completed,7
2021-01-07,Joplin,initiated,138
2021-01-07,Joplin,completed,22
2021-01-08,Joplin,initiated,108
2021-01-08,Joplin,completed,89
2021-01-09,Joplin,initiated,31
2021-01-09,Joplin,completed,21
2021-01-10,Joplin,initiated,13
2021-01-10,Joplin,completed,6
2021-01-11,Joplin,initiated,90
2021-01-11,Joplin,completed,61
2021-01-12,Joplin,initiated,304
2021-01-12,Joplin,completed,43
2021-01-13,Joplin,initiated,43
2021-01-13,Joplin,completed,40
2021-01-14,Joplin,initiated,67
2021-01-14,Joplin,completed,7
2021-01-15,Joplin,initiated,68
2021-01-15,Joplin,completed,7
2021-01-16,Joplin,initiated,31
2021-01-17,Joplin,initiated,2
2021-01-18,Joplin,initiated,184
2021-01-18,Joplin,completed,46
2021-01-19,Joplin,initiated,165
2021-01-19,Joplin,completed,33
2021-01-20,Joplin,initiated,177
2021-01-20,Joplin,completed,238
2021-01-21,Joplin,initiated,97
2021-01-21,Joplin,completed,253
2021-01-22,Joplin,initiated,124
2021-01-22,Joplin,completed,140
2021-01-23,Joplin,initiated,34
2021-01-23,Joplin,completed,3
2021-01-25,Joplin,initiated,82
2021-01-25,Joplin,completed,94
2021-01-26,Joplin,initiated,305
2021-01-26,Joplin,completed,40
2021-01-27,Joplin,initiated,318
2021-01-27,Joplin,completed,65
2021-01-28,Joplin,initiated,101
2021-01-28,Joplin,completed,40
2021-01-29,Joplin,initiated,516
2021-01-29,Joplin,completed,47
2021-01-30,Joplin,initiated,4
2021-01-30,Joplin,completed,2
2021-01-31,Joplin,initiated,1
2021-02-01,Joplin,initiated,98
2021-02-01,Joplin,completed,39
2021-02-02,Joplin,initiated,555
2021-02-02,Joplin,completed,43
2021-02-03,Joplin,initiated,536
2021-02-03,Joplin,completed,40
2021-02-04,Joplin,initiated,225
2021-02-04,Joplin,completed,218
2021-02-05,Joplin,initiated,209
2021-02-05,Joplin,completed,254
2021-02-06,Joplin,initiated,5
2021-02-06,Joplin,completed,1
2021-02-08,Joplin,initiated,83
2021-02-08,Joplin,completed,184
2021-02-09,Joplin,initiated,254
2021-02-09,Joplin,completed,292
2021-02-10,Joplin,initiated,117
2021-02-10,Joplin,completed,132
2021-02-11,Joplin,initiated,679
2021-02-11,Joplin,completed,100
2021-02-12,Joplin,initiated,279
2021-02-12,Joplin,completed,147
2021-02-13,Joplin,initiated,195
2021-02-13,Joplin,completed,17
2021-02-14,Joplin,initiated,32
2021-02-14,Joplin,completed,2
2021-02-15,Joplin,initiated,68
2021-02-15,Joplin,completed,85
2021-02-16,Joplin,initiated,147
2021-02-16,Joplin,completed,116
2021-02-17,Joplin,initiated,98
2021-02-17,Joplin,completed,79
2021-02-18,Joplin,initiated,205
2021-02-18,Joplin,completed,11
2021-02-19,Joplin,initiated,103
2021-02-19,Joplin,completed,54
2021-02-20,Joplin,initiated,16
2021-02-20,Joplin,completed,36
2021-02-21,Joplin,completed,2
2021-02-22,Joplin,initiated,21
2021-02-22,Joplin,completed,58
2021-02-23,Joplin,initiated,107
2021-02-23,Joplin,completed,589
2021-02-24,Joplin,initiated,83
2021-02-24,Joplin,completed,375
2021-02-25,Joplin,initiated,560
2021-02-25,Joplin,completed,136
2021-02-26,Joplin,initiated,534
2021-02-26,Joplin,completed,87
2021-02-27,Joplin,initiated,26
2021-02-27,Joplin,completed,14
2021-02-28,Joplin,initiated,9
2021-02-28,Joplin,completed,1
2021-03-01,Joplin,initiated,263
2021-03-01,Joplin,completed,30
2021-03-02,Joplin,initiated,375
2021-03-02,Joplin,completed,432
2021-03-03,Joplin,initiated,256
2021-03-03,Joplin,completed,401
2021-03-04,Joplin,initiated,304
2021-03-04,Joplin,completed,254
2021-03-05,Joplin,initiated,381
2021-03-05,Joplin,completed,291
2021-03-06,Joplin,initiated,174
2021-03-06,Joplin,completed,5
2021-03-07,Joplin,initiated,27
2021-03-07,Joplin,completed,4
2021-03-08,Joplin,initiated,145
2021-03-08,Joplin,completed,65
2021-03-09,Joplin,initiated,354
2021-03-09,Joplin,completed,439
2021-03-10,Joplin,initiated,209
2021-03-10,Joplin,completed,188
2021-03-11,Joplin,initiated,648
2021-03-11,Joplin,completed,323
2021-03-12,Joplin,initiated,181
2021-03-12,Joplin,completed,217
2021-03-13,Joplin,initiated,57
2021-03-13,Joplin,completed,165
2021-03-14,Joplin,initiated,25
2021-03-14,Joplin,completed,61
2021-03-15,Joplin,initiated,503
2021-03-15,Joplin,completed,73
2021-03-16,Joplin,initiated,379
2021-03-16,Joplin,completed,200
2021-03-17,Joplin,initiated,332
2021-03-17,Joplin,completed,174
2021-03-18,Joplin,initiated,293
2021-03-18,Joplin,completed,290
2021-03-19,Joplin,initiated,290
2021-03-19,Joplin,completed,109
2021-03-20,Joplin,initiated,57
2021-03-20,Joplin,completed,34
2021-03-21,Joplin,initiated,26
2021-03-21,Joplin,completed,4
2021-03-22,Joplin,initiated,85
2021-03-22,Joplin,completed,23
2021-03-23,Joplin,initiated,178
2021-03-23,Joplin,completed,592
2021-03-24,Joplin,initiated,222
2021-03-24,Joplin,completed,520
2021-03-25,Joplin,initiated,621
2021-03-25,Joplin,completed,74
2021-03-26,Joplin,initiated,145
2021-03-26,Joplin,completed,248
2021-03-27,Joplin,initiated,71
2021-03-27,Joplin,completed,233
2021-03-28,Joplin,initiated,34
2021-03-28,Joplin,completed,14
2021-03-29,Joplin,initiated,101
2021-03-29,Joplin,completed,246
2021-03-30,Joplin,initiated,166
2021-03-30,Joplin,completed,421
2021-03-31,Joplin,initiated,121
2021-03-31,Joplin,completed,305
2021-04-01,Joplin,initiated,372
2021-04-01,Joplin,completed,193
2021-04-02,Joplin,initiated,162
2021-04-02,Joplin,completed,119
2021-04-03,Joplin,initiated,59
2021-04-03,Joplin,completed,81
2021-04-04,Joplin,initiated,26
2021-04-04,Joplin,completed,11
2021-04-05,Joplin,initiated,103
2021-04-05,Joplin,completed,390
2021-04-06,Joplin,initiated,166
2021-04-06,Joplin,completed,754
2021-04-07,Joplin,initiated,137
2021-04-07,Joplin,completed,282
2021-04-08,Joplin,initiated,194
2021-04-08,Joplin,completed,166
2021-04-09,Joplin,initiated,637
2021-04-09,Joplin,completed,287
2021-04-10,Joplin,initiated,72
2021-04-10,Joplin,completed,69
2021-04-11,Joplin,initiated,45
2021-04-11,Joplin,completed,14
2021-04-12,Joplin,initiated,248
2021-04-12,Joplin,completed,138
2021-04-13,Joplin,initiated,222
2021-04-13,Joplin,completed,174
2021-04-14,Joplin,initiated,135
2021-04-14,Joplin,completed,271
2021-04-15,Joplin,initiated,155
2021-04-15,Joplin,completed,363
2021-04-16,Joplin,initiated,88
2021-04-16,Joplin,completed,179
2021-04-17,Joplin,initiated,35
2021-04-17,Joplin,completed,77
2021-04-18,Joplin,initiated,18
2021-04-18,Joplin,completed,17
2021-04-19,Joplin,initiated,67
2021-04-19,Joplin,completed,87
2021-04-20,Joplin,initiated,125
2021-04-20,Joplin,completed,488
2021-04-21,Joplin,initiated,105
2021-04-21,Joplin,completed,213
2021-04-22,Joplin,initiated,123
2021-04-22,Joplin,completed,351
2021-04-23,Joplin,initiated,153
2021-04-23,Joplin,completed,185
2021-04-24,Joplin,initiated,34
2021-04-24,Joplin,completed,35
2021-04-25,Joplin,initiated,17
2021-04-25,Joplin,completed,19
2021-04-26,Joplin,initiated,61
2021-04-26,Joplin,completed,71
2021-04-27,Joplin,initiated,126
2021-04-27,Joplin,completed,108
2021-04-28,Joplin,initiated,101
2021-04-28,Joplin,completed,144
2021-04-29,Joplin,initiated,71
2021-04-29,Joplin,completed,412
2021-04-30,Joplin,initiated,113
2021-04-30,Joplin,completed,147
2021-05-01,Joplin,initiated,29
2021-05-01,Joplin,completed,67
2021-05-02,Joplin,initiated,18
2021-05-02,Joplin,completed,33
2021-05-03,Joplin,initiated,54
2021-05-03,Joplin,completed,212
2021-05-04,Joplin,initiated,66
2021-05-04,Joplin,completed,423
2021-05-05,Joplin,initiated,86
2021-05-05,Joplin,completed,140
2021-05-06,Joplin,initiated,50
2021-05-06,Joplin,completed,136
2021-05-07,Joplin,initiated,83
2021-05-07,Joplin,completed,138
2021-05-08,Joplin,initiated,27
2021-05-08,Joplin,completed,46
2021-05-09,Joplin,initiated,21
2021-05-09,Joplin,completed,25
2021-05-10,Joplin,initiated,43
2021-05-10,Joplin,completed,75
2021-05-11,Joplin,initiated,97
2021-05-11,Joplin,completed,166
2021-05-12,Joplin,initiated,60
2021-05-12,Joplin,completed,88
2021-05-13,Joplin,initiated,109
2021-05-13,Joplin,completed,207
2021-05-14,Joplin,initiated,105
2021-05-14,Joplin,completed,122
2021-05-15,Joplin,initiated,94
2021-05-15,Joplin,completed,35
2021-05-16,Joplin,initiated,47
2021-05-16,Joplin,completed,30
2021-05-17,Joplin,initiated,82
2021-05-17,Joplin,completed,75
2021-05-18,Joplin,initiated,78
2021-05-18,Joplin,completed,118
2021-05-19,Joplin,initiated,115
2021-05-19,Joplin,completed,72
2021-05-20,Joplin,initiated,94
2021-05-20,Joplin,completed,187
2021-05-21,Joplin,initiated,67
2021-05-21,Joplin,completed,79
2021-05-22,Joplin,initiated,54
2021-05-22,Joplin,completed,45
2021-05-23,Joplin,initiated,30
2021-05-23,Joplin,completed,22
