report_date,jurisdiction,value,vaccinations
2021-04-27,Montgomery,completed,197
2021-04-28,Montgomery,initiated,10
2021-04-28,Montgomery,completed,42
2021-04-29,Montgomery,initiated,29
2021-04-29,Montgomery,completed,53
2021-04-30,Montgomery,initiated,8
2021-04-30,Montgomery,completed,23
2021-05-01,Montgomery,initiated,8
2021-05-01,Montgomery,completed,68
2021-05-02,Montgomery,initiated,4
2021-05-02,Montgomery,completed,5
2021-05-03,Montgomery,initiated,7
2021-05-03,Montgomery,completed,11
2021-05-04,Montgomery,initiated,11
2021-05-04,Montgomery,completed,16
2021-05-05,Montgomery,initiated,11
2021-05-05,Montgomery,completed,19
2021-05-06,Montgomery,initiated,22
2021-05-06,Montgomery,completed,52
2021-05-07,Montgomery,initiated,18
2021-05-07,Montgomery,completed,22
2021-05-08,Montgomery,completed,9
2021-05-09,Montgomery,initiated,2
2021-05-09,Montgomery,completed,4
2021-05-10,Montgomery,initiated,2
2021-05-10,Montgomery,completed,15
2021-05-11,Montgomery,initiated,2
2021-05-11,Montgomery,completed,5
2021-05-12,Montgomery,initiated,25
2021-05-12,Montgomery,completed,56
2021-05-13,Montgomery,initiated,12
2021-05-13,Montgomery,completed,150
2021-05-14,Montgomery,initiated,7
2021-05-14,Montgomery,completed,14
2021-05-15,Montgomery,initiated,6
2021-05-15,Montgomery,completed,10
2021-05-16,Montgomery,initiated,1
2021-05-16,Montgomery,completed,2
2021-05-17,Montgomery,initiated,13
2021-05-17,Montgomery,completed,31
2021-05-18,Montgomery,initiated,26
2021-05-18,Montgomery,completed,22
2021-05-19,Montgomery,initiated,15
2021-05-19,Montgomery,completed,22
2021-05-20,Montgomery,initiated,18
2021-05-20,Montgomery,completed,21
2021-05-21,Montgomery,initiated,18
2021-05-21,Montgomery,completed,11
2021-05-22,Montgomery,initiated,3
2021-05-22,Montgomery,completed,5
2021-05-23,Montgomery,initiated,1
2021-05-23,Montgomery,completed,3
2021-05-24,Montgomery,initiated,4
2021-05-24,Montgomery,completed,11
2021-05-25,Montgomery,initiated,4
2021-05-25,Montgomery,completed,14
2021-05-26,Montgomery,initiated,14
2021-05-26,Montgomery,completed,14
2021-05-27,Montgomery,initiated,6
2021-05-27,Montgomery,completed,17
2021-05-28,Montgomery,initiated,20
2021-05-28,Montgomery,completed,6
2021-05-29,Montgomery,initiated,4
2021-05-29,Montgomery,completed,2
2021-05-30,Montgomery,initiated,2
2021-05-30,Montgomery,completed,1
2021-05-31,Montgomery,initiated,1
2021-06-01,Montgomery,initiated,10
2021-06-01,Montgomery,completed,1
2021-06-02,Montgomery,initiated,15
2021-06-02,Montgomery,completed,15
2021-06-03,Montgomery,initiated,15
2021-06-03,Montgomery,completed,11
2021-06-04,Montgomery,initiated,4
2021-06-04,Montgomery,completed,15
2021-06-05,Montgomery,initiated,4
2021-06-05,Montgomery,completed,5
2021-06-06,Montgomery,initiated,1
2021-06-06,Montgomery,completed,2
2021-06-07,Montgomery,initiated,1
2021-06-07,Montgomery,completed,4
2021-06-08,Montgomery,initiated,7
2021-06-08,Montgomery,completed,12
2021-06-09,Montgomery,initiated,14
2021-06-09,Montgomery,completed,16
2021-06-10,Montgomery,initiated,13
2021-06-10,Montgomery,completed,14
2021-06-11,Montgomery,initiated,5
2021-06-11,Montgomery,completed,6
2021-06-12,Montgomery,initiated,3
2021-06-12,Montgomery,completed,6
2021-06-13,Montgomery,completed,2
2021-06-14,Montgomery,initiated,5
2021-06-14,Montgomery,completed,10
2021-06-15,Montgomery,initiated,7
2021-06-15,Montgomery,completed,16
2021-06-16,Montgomery,initiated,3
2021-06-16,Montgomery,completed,10
2021-06-17,Montgomery,initiated,12
2021-06-17,Montgomery,completed,14
2021-06-18,Montgomery,initiated,8
2021-06-18,Montgomery,completed,12
2021-06-19,Montgomery,initiated,3
2021-06-19,Montgomery,completed,2
2021-06-20,Montgomery,initiated,5
2021-06-20,Montgomery,completed,2
2021-06-21,Montgomery,initiated,4
2021-06-21,Montgomery,completed,10
2021-06-22,Montgomery,initiated,8
2021-06-22,Montgomery,completed,8
2021-06-23,Montgomery,initiated,7
2021-06-23,Montgomery,completed,6
2021-06-24,Montgomery,initiated,3
2021-06-24,Montgomery,completed,14
2021-06-25,Montgomery,initiated,18
2021-06-25,Montgomery,completed,10
2021-06-26,Montgomery,initiated,2
2021-06-26,Montgomery,completed,4
2021-06-27,Montgomery,initiated,1
2021-06-27,Montgomery,completed,2
2021-06-28,Montgomery,initiated,4
2021-06-28,Montgomery,completed,7
2021-06-29,Montgomery,initiated,4
2021-06-29,Montgomery,completed,8
2021-06-30,Montgomery,initiated,11
2021-06-30,Montgomery,completed,4
2021-07-01,Montgomery,initiated,13
2021-07-01,Montgomery,completed,14
2021-07-02,Montgomery,initiated,11
2021-07-02,Montgomery,completed,1
2021-07-03,Montgomery,initiated,2
2021-07-03,Montgomery,completed,1
2021-07-04,Montgomery,initiated,2
2021-07-05,Montgomery,initiated,2
2021-07-06,Montgomery,initiated,3
2021-07-06,Montgomery,completed,3
2021-07-07,Montgomery,initiated,13
2021-07-07,Montgomery,completed,12
2021-07-08,Montgomery,initiated,16
2021-07-08,Montgomery,completed,16
2021-07-09,Montgomery,initiated,20
2021-07-09,Montgomery,completed,9
2021-07-10,Montgomery,initiated,6
2021-07-10,Montgomery,completed,1
2021-07-11,Montgomery,initiated,1
2021-07-11,Montgomery,completed,3
2021-07-12,Montgomery,initiated,3
2021-07-12,Montgomery,completed,3
2021-07-13,Montgomery,initiated,13
2021-07-13,Montgomery,completed,7
2021-07-14,Montgomery,initiated,20
2021-07-14,Montgomery,completed,10
2021-07-15,Montgomery,initiated,23
2021-07-15,Montgomery,completed,7
2021-07-16,Montgomery,initiated,17
2021-07-16,Montgomery,completed,5
2021-07-17,Montgomery,initiated,9
2021-07-17,Montgomery,completed,3
2021-07-18,Montgomery,initiated,1
2021-07-18,Montgomery,completed,2
2021-07-19,Montgomery,initiated,10
2021-07-19,Montgomery,completed,3
2021-07-20,Montgomery,initiated,19
2021-07-20,Montgomery,completed,6
2021-07-21,Montgomery,initiated,13
2021-07-21,Montgomery,completed,6
2021-07-22,Montgomery,initiated,26
2021-07-22,Montgomery,completed,12
2021-07-23,Montgomery,initiated,18
2021-07-23,Montgomery,completed,10
2021-07-24,Montgomery,initiated,4
2021-07-24,Montgomery,completed,3
2021-07-25,Montgomery,initiated,4
2021-07-25,Montgomery,completed,2
2021-07-26,Montgomery,initiated,19
2021-07-26,Montgomery,completed,6
2021-07-27,Montgomery,initiated,11
2021-07-27,Montgomery,completed,3
2021-07-28,Montgomery,initiated,32
2021-07-28,Montgomery,completed,14
2021-07-29,Montgomery,initiated,32
2021-07-29,Montgomery,completed,5
2021-07-30,Montgomery,initiated,39
2021-07-30,Montgomery,completed,7
2021-07-31,Montgomery,initiated,8
2021-07-31,Montgomery,completed,5
2021-08-01,Montgomery,initiated,6
2021-08-01,Montgomery,completed,1
2021-08-02,Montgomery,initiated,9
2021-08-02,Montgomery,completed,3
2021-08-03,Montgomery,initiated,29
2021-08-03,Montgomery,completed,10
2021-08-04,Montgomery,initiated,16
2021-08-04,Montgomery,completed,5
2021-08-05,Montgomery,initiated,28
2021-08-05,Montgomery,completed,11
2021-08-06,Montgomery,initiated,24
2021-08-06,Montgomery,completed,24
2021-08-07,Montgomery,initiated,8
2021-08-07,Montgomery,completed,5
2021-08-08,Montgomery,initiated,5
2021-08-08,Montgomery,completed,1
2021-08-09,Montgomery,initiated,12
2021-08-09,Montgomery,completed,7
2021-08-10,Montgomery,initiated,20
2021-08-10,Montgomery,completed,14
2021-08-11,Montgomery,initiated,11
2021-08-11,Montgomery,completed,4
2021-08-12,Montgomery,initiated,36
2021-08-12,Montgomery,completed,20
2021-08-13,Montgomery,initiated,19
2021-08-13,Montgomery,completed,9
2021-08-14,Montgomery,initiated,4
2021-08-14,Montgomery,completed,10
2021-08-15,Montgomery,initiated,5
2021-08-15,Montgomery,completed,3
2021-08-16,Montgomery,initiated,22
2021-08-16,Montgomery,completed,22
2021-08-17,Montgomery,initiated,16
2021-08-17,Montgomery,completed,17
2021-08-18,Montgomery,initiated,7
2021-08-18,Montgomery,completed,12
2021-08-19,Montgomery,initiated,14
2021-08-19,Montgomery,completed,31
2021-08-20,Montgomery,initiated,22
2021-08-20,Montgomery,completed,37
2021-08-21,Montgomery,initiated,9
2021-08-21,Montgomery,completed,4
2021-08-22,Montgomery,completed,1
2021-08-23,Montgomery,initiated,4
2021-08-23,Montgomery,completed,8
2021-08-24,Montgomery,initiated,6
2021-08-24,Montgomery,completed,8
2021-08-25,Montgomery,initiated,15
2021-08-25,Montgomery,completed,23
2021-08-26,Montgomery,initiated,26
2021-08-26,Montgomery,completed,38
2021-08-27,Montgomery,initiated,22
2021-08-27,Montgomery,completed,38
2021-08-28,Montgomery,initiated,6
2021-08-28,Montgomery,completed,6
2021-08-29,Montgomery,initiated,1
2021-08-29,Montgomery,completed,6
2021-08-30,Montgomery,initiated,9
2021-08-30,Montgomery,completed,8
2021-08-31,Montgomery,initiated,18
2021-08-31,Montgomery,completed,18
2021-09-01,Montgomery,initiated,19
2021-09-01,Montgomery,completed,21
2021-09-02,Montgomery,initiated,8
2021-09-02,Montgomery,completed,14
2021-09-03,Montgomery,initiated,11
2021-09-03,Montgomery,completed,25
2021-09-04,Montgomery,initiated,8
2021-09-04,Montgomery,completed,6
2021-09-05,Montgomery,initiated,1
2021-09-05,Montgomery,completed,4
2021-09-06,Montgomery,completed,1
2021-09-07,Montgomery,initiated,14
2021-09-07,Montgomery,completed,15
2021-09-08,Montgomery,initiated,8
2021-09-08,Montgomery,completed,20
2021-09-09,Montgomery,initiated,10
2021-09-09,Montgomery,completed,14
2021-09-10,Montgomery,initiated,16
2021-09-10,Montgomery,completed,24
2021-09-11,Montgomery,completed,3
2021-09-12,Montgomery,initiated,2
2021-09-12,Montgomery,completed,1
2021-09-13,Montgomery,initiated,16
2021-09-13,Montgomery,completed,14
2021-09-14,Montgomery,initiated,2
2021-09-14,Montgomery,completed,12
2021-09-15,Montgomery,initiated,9
2021-09-15,Montgomery,completed,19
2021-09-16,Montgomery,initiated,9
2021-09-16,Montgomery,completed,6
2021-09-17,Montgomery,initiated,22
2021-09-17,Montgomery,completed,25
2021-09-18,Montgomery,initiated,4
2021-09-18,Montgomery,completed,7
2021-09-19,Montgomery,initiated,1
2021-09-19,Montgomery,completed,2
2021-09-20,Montgomery,initiated,13
2021-09-20,Montgomery,completed,20
2021-09-21,Montgomery,initiated,7
2021-09-21,Montgomery,completed,18
2021-09-22,Montgomery,initiated,8
2021-09-22,Montgomery,completed,8
2021-09-23,Montgomery,initiated,3
2021-09-23,Montgomery,completed,8
2021-09-24,Montgomery,initiated,5
2021-09-24,Montgomery,completed,13
2021-09-25,Montgomery,completed,6
2021-09-26,Montgomery,initiated,1
2021-09-27,Montgomery,initiated,6
2021-09-27,Montgomery,completed,11
2021-09-28,Montgomery,initiated,7
2021-09-28,Montgomery,completed,3
2021-09-29,Montgomery,initiated,10
2021-09-29,Montgomery,completed,16
2021-09-30,Montgomery,initiated,2
2021-09-30,Montgomery,completed,5
2021-10-01,Montgomery,initiated,9
2021-10-01,Montgomery,completed,15
2021-10-02,Montgomery,completed,6
2021-10-03,Montgomery,initiated,1
2021-10-03,Montgomery,completed,1
2021-10-04,Montgomery,initiated,7
2021-10-04,Montgomery,completed,14
2021-10-05,Montgomery,initiated,10
2021-10-05,Montgomery,completed,2
2021-10-06,Montgomery,initiated,6
2021-10-06,Montgomery,completed,8
2021-10-07,Montgomery,initiated,11
2021-10-07,Montgomery,completed,6
2021-10-08,Montgomery,initiated,13
2021-10-08,Montgomery,completed,19
2021-10-10,Montgomery,initiated,1
2021-10-10,Montgomery,completed,4
2021-10-11,Montgomery,initiated,4
2021-10-11,Montgomery,completed,6
2021-10-12,Montgomery,initiated,2
2021-10-12,Montgomery,completed,2
2021-10-13,Montgomery,initiated,4
2021-10-13,Montgomery,completed,2
2021-10-14,Montgomery,initiated,3
2021-10-14,Montgomery,completed,2
2021-10-15,Montgomery,initiated,3
2021-10-15,Montgomery,completed,5
2021-10-16,Montgomery,completed,2
2021-10-17,Montgomery,completed,2
2021-10-18,Montgomery,initiated,7
2021-10-18,Montgomery,completed,5
2021-10-19,Montgomery,initiated,4
2021-10-19,Montgomery,completed,7
2021-10-20,Montgomery,initiated,4
2021-10-20,Montgomery,completed,4
2021-10-21,Montgomery,initiated,2
2021-10-21,Montgomery,completed,1
2021-10-22,Montgomery,initiated,1
2021-10-22,Montgomery,completed,6
2021-10-23,Montgomery,initiated,2
2021-10-23,Montgomery,completed,1
2021-10-24,Montgomery,completed,1
2021-10-25,Montgomery,initiated,3
2021-10-25,Montgomery,completed,4
2021-10-26,Montgomery,initiated,4
2021-10-26,Montgomery,completed,11
2021-10-27,Montgomery,initiated,5
2021-10-27,Montgomery,completed,10
2021-10-28,Montgomery,initiated,5
2021-10-28,Montgomery,completed,4
2021-10-29,Montgomery,initiated,1
2021-10-29,Montgomery,completed,8
2021-10-30,Montgomery,initiated,1
2021-10-30,Montgomery,completed,2
2021-11-01,Montgomery,initiated,9
2021-11-01,Montgomery,completed,17
2021-11-02,Montgomery,initiated,5
2021-11-02,Montgomery,completed,2
2021-11-03,Montgomery,initiated,2
2021-11-04,Montgomery,initiated,5
2021-11-04,Montgomery,completed,3
2021-11-05,Montgomery,initiated,13
2021-11-05,Montgomery,completed,13
2021-11-06,Montgomery,initiated,2
2021-11-06,Montgomery,completed,1
2021-11-07,Montgomery,initiated,2
2021-11-07,Montgomery,completed,1
2021-11-08,Montgomery,initiated,5
2021-11-08,Montgomery,completed,3
2021-11-09,Montgomery,initiated,6
2021-11-09,Montgomery,completed,4
2021-11-10,Montgomery,initiated,16
2021-11-10,Montgomery,completed,6
2021-11-11,Montgomery,initiated,4
2021-11-11,Montgomery,completed,3
2021-11-12,Montgomery,initiated,7
2021-11-12,Montgomery,completed,7
2021-11-13,Montgomery,initiated,7
2021-11-14,Montgomery,initiated,3
2021-11-14,Montgomery,completed,3
2021-11-15,Montgomery,initiated,3
2021-11-15,Montgomery,completed,5
2021-11-16,Montgomery,initiated,7
2021-11-16,Montgomery,completed,1
2021-11-17,Montgomery,initiated,5
2021-11-17,Montgomery,completed,4
2021-11-18,Montgomery,initiated,5
2021-11-18,Montgomery,completed,4
2021-11-19,Montgomery,initiated,32
2021-11-19,Montgomery,completed,5
2021-11-20,Montgomery,initiated,5
2021-11-20,Montgomery,completed,1
2021-11-21,Montgomery,completed,1
2021-11-22,Montgomery,initiated,12
2021-11-22,Montgomery,completed,7
2021-11-23,Montgomery,initiated,6
2021-11-23,Montgomery,completed,5
2021-11-24,Montgomery,initiated,7
2021-11-24,Montgomery,completed,2
2021-11-26,Montgomery,initiated,4
2021-11-26,Montgomery,completed,2
2021-11-27,Montgomery,completed,5
2021-11-28,Montgomery,initiated,1
2021-11-28,Montgomery,completed,3
2021-11-29,Montgomery,initiated,6
2021-11-29,Montgomery,completed,6
2021-11-30,Montgomery,initiated,9
2021-11-30,Montgomery,completed,8
2021-12-01,Montgomery,initiated,6
2021-12-01,Montgomery,completed,4
2021-12-02,Montgomery,initiated,10
2021-12-02,Montgomery,completed,10
2021-12-03,Montgomery,initiated,4
2021-12-03,Montgomery,completed,3
2021-12-04,Montgomery,initiated,6
2021-12-04,Montgomery,completed,8
2021-12-05,Montgomery,completed,1
2021-12-06,Montgomery,initiated,8
2021-12-06,Montgomery,completed,2
2021-12-07,Montgomery,completed,3
2021-12-08,Montgomery,initiated,4
2021-12-08,Montgomery,completed,7
2021-12-09,Montgomery,initiated,4
2021-12-09,Montgomery,completed,7
2021-12-10,Montgomery,initiated,9
2021-12-10,Montgomery,completed,8
2021-12-11,Montgomery,initiated,1
2021-12-11,Montgomery,completed,11
2021-12-12,Montgomery,completed,3
2021-12-13,Montgomery,initiated,8
2021-12-13,Montgomery,completed,7
2021-12-14,Montgomery,initiated,9
2021-12-14,Montgomery,completed,28
2021-12-15,Montgomery,initiated,5
2021-12-15,Montgomery,completed,6
2021-12-16,Montgomery,initiated,2
2021-12-16,Montgomery,completed,1
2021-12-17,Montgomery,initiated,10
2021-12-17,Montgomery,completed,3
2021-12-18,Montgomery,initiated,3
2021-12-18,Montgomery,completed,2
2021-12-20,Montgomery,initiated,2
2021-12-20,Montgomery,completed,8
2021-12-21,Montgomery,initiated,5
2021-12-21,Montgomery,completed,5
2021-12-22,Montgomery,initiated,6
2021-12-22,Montgomery,completed,4
2021-12-23,Montgomery,initiated,11
2021-12-23,Montgomery,completed,4
2021-12-24,Montgomery,initiated,1
2021-12-24,Montgomery,completed,1
2021-12-26,Montgomery,completed,1
2021-12-27,Montgomery,initiated,5
2021-12-27,Montgomery,completed,4
2021-12-28,Montgomery,initiated,3
2021-12-28,Montgomery,completed,3
2021-12-29,Montgomery,initiated,5
2021-12-29,Montgomery,completed,1
2021-12-30,Montgomery,initiated,8
2021-12-30,Montgomery,completed,10
2021-12-31,Montgomery,initiated,6
2021-12-31,Montgomery,completed,3
2022-01-01,Montgomery,initiated,1
2022-01-02,Montgomery,initiated,2
2022-01-02,Montgomery,completed,1
2022-01-03,Montgomery,initiated,6
2022-01-03,Montgomery,completed,6
2022-01-04,Montgomery,initiated,6
2022-01-04,Montgomery,completed,4
2022-01-05,Montgomery,initiated,2
2022-01-05,Montgomery,completed,4
2022-01-06,Montgomery,initiated,10
2022-01-06,Montgomery,completed,9
2022-01-07,Montgomery,initiated,13
2022-01-07,Montgomery,completed,7
2022-01-08,Montgomery,initiated,7
2022-01-09,Montgomery,initiated,2
2022-01-10,Montgomery,initiated,5
2022-01-10,Montgomery,completed,5
2022-01-11,Montgomery,initiated,6
2022-01-11,Montgomery,completed,5
2022-01-12,Montgomery,initiated,8
2022-01-12,Montgomery,completed,4
2022-01-13,Montgomery,initiated,6
2022-01-13,Montgomery,completed,2
2022-01-14,Montgomery,initiated,5
2022-01-14,Montgomery,completed,5
2022-01-16,Montgomery,initiated,4
2022-01-17,Montgomery,initiated,7
2022-01-17,Montgomery,completed,4
2022-01-18,Montgomery,initiated,3
2022-01-19,Montgomery,initiated,4
2022-01-19,Montgomery,completed,3
2022-01-20,Montgomery,initiated,5
2022-01-20,Montgomery,completed,4
2022-01-21,Montgomery,initiated,4
2022-01-21,Montgomery,completed,1
2022-01-22,Montgomery,initiated,3
2022-01-22,Montgomery,completed,2
2022-01-24,Montgomery,initiated,3
2022-01-24,Montgomery,completed,3
2022-01-25,Montgomery,initiated,2
2022-01-25,Montgomery,completed,3
2022-01-26,Montgomery,initiated,2
2022-01-26,Montgomery,completed,2
2022-01-27,Montgomery,initiated,4
2022-01-27,Montgomery,completed,6
2022-01-28,Montgomery,initiated,7
2022-01-28,Montgomery,completed,12
2022-01-29,Montgomery,completed,1
2022-01-30,Montgomery,initiated,1
2022-01-30,Montgomery,completed,1
2022-01-31,Montgomery,initiated,6
2022-01-31,Montgomery,completed,1
2022-02-01,Montgomery,initiated,2
2022-02-01,Montgomery,completed,3
2020-12-15,Morgan,initiated,1
2020-12-16,Morgan,initiated,2
2020-12-17,Morgan,initiated,3
2020-12-18,Morgan,initiated,8
2020-12-21,Morgan,initiated,17
2020-12-22,Morgan,initiated,12
2020-12-23,Morgan,initiated,14
2020-12-24,Morgan,initiated,4
2020-12-27,Morgan,initiated,1
2020-12-28,Morgan,initiated,55
2020-12-29,Morgan,initiated,19
2020-12-30,Morgan,initiated,17
2020-12-30,Morgan,completed,1
2020-12-31,Morgan,initiated,4
2021-01-01,Morgan,initiated,1
2021-01-02,Morgan,initiated,1
2021-01-03,Morgan,completed,1
2021-01-04,Morgan,initiated,85
2021-01-05,Morgan,initiated,10
2021-01-05,Morgan,completed,1
2021-01-06,Morgan,initiated,5
2021-01-06,Morgan,completed,3
2021-01-07,Morgan,initiated,7
2021-01-07,Morgan,completed,1
2021-01-08,Morgan,initiated,9
2021-01-08,Morgan,completed,6
2021-01-10,Morgan,initiated,2
2021-01-11,Morgan,initiated,7
2021-01-11,Morgan,completed,13
2021-01-12,Morgan,initiated,4
2021-01-12,Morgan,completed,7
2021-01-13,Morgan,initiated,12
2021-01-13,Morgan,completed,13
2021-01-14,Morgan,initiated,51
2021-01-14,Morgan,completed,2
2021-01-15,Morgan,initiated,17
2021-01-16,Morgan,initiated,6
2021-01-16,Morgan,completed,1
2021-01-18,Morgan,initiated,6
2021-01-18,Morgan,completed,11
2021-01-19,Morgan,initiated,13
2021-01-19,Morgan,completed,16
2021-01-20,Morgan,initiated,12
2021-01-20,Morgan,completed,7
2021-01-21,Morgan,initiated,15
2021-01-21,Morgan,completed,4
2021-01-22,Morgan,initiated,26
2021-01-23,Morgan,initiated,71
2021-01-25,Morgan,initiated,35
2021-01-25,Morgan,completed,43
2021-01-26,Morgan,initiated,30
2021-01-26,Morgan,completed,12
2021-01-27,Morgan,initiated,91
2021-01-27,Morgan,completed,7
2021-01-28,Morgan,initiated,92
2021-01-28,Morgan,completed,7
2021-01-29,Morgan,initiated,217
2021-01-29,Morgan,completed,2
2021-01-30,Morgan,initiated,23
2021-01-30,Morgan,completed,3
2021-01-31,Morgan,initiated,1
2021-01-31,Morgan,completed,1
2021-02-01,Morgan,initiated,35
2021-02-01,Morgan,completed,76
2021-02-02,Morgan,initiated,42
2021-02-02,Morgan,completed,6
2021-02-03,Morgan,initiated,104
2021-02-03,Morgan,completed,8
2021-02-04,Morgan,initiated,95
2021-02-04,Morgan,completed,4
2021-02-05,Morgan,initiated,119
2021-02-05,Morgan,completed,12
2021-02-06,Morgan,initiated,54
2021-02-08,Morgan,initiated,3
2021-02-08,Morgan,completed,12
2021-02-09,Morgan,initiated,104
2021-02-09,Morgan,completed,8
2021-02-10,Morgan,initiated,92
2021-02-10,Morgan,completed,9
2021-02-11,Morgan,initiated,161
2021-02-11,Morgan,completed,53
2021-02-12,Morgan,initiated,141
2021-02-12,Morgan,completed,38
2021-02-13,Morgan,initiated,22
2021-02-13,Morgan,completed,84
2021-02-14,Morgan,initiated,3
2021-02-15,Morgan,initiated,2
2021-02-15,Morgan,completed,1
2021-02-16,Morgan,initiated,14
2021-02-16,Morgan,completed,8
2021-02-17,Morgan,initiated,13
2021-02-17,Morgan,completed,7
2021-02-18,Morgan,initiated,65
2021-02-18,Morgan,completed,20
2021-02-19,Morgan,initiated,72
2021-02-19,Morgan,completed,130
2021-02-20,Morgan,initiated,2
2021-02-20,Morgan,completed,3
2021-02-22,Morgan,initiated,95
2021-02-22,Morgan,completed,27
2021-02-23,Morgan,initiated,49
2021-02-23,Morgan,completed,30
2021-02-24,Morgan,initiated,89
2021-02-24,Morgan,completed,64
2021-02-25,Morgan,initiated,148
2021-02-25,Morgan,completed,97
2021-02-26,Morgan,initiated,73
2021-02-26,Morgan,completed,150
2021-02-27,Morgan,initiated,27
2021-02-27,Morgan,completed,7
2021-02-28,Morgan,initiated,8
2021-02-28,Morgan,completed,1
2021-03-01,Morgan,initiated,36
2021-03-01,Morgan,completed,29
2021-03-02,Morgan,initiated,43
2021-03-02,Morgan,completed,45
2021-03-03,Morgan,initiated,92
2021-03-03,Morgan,completed,74
2021-03-04,Morgan,initiated,74
2021-03-04,Morgan,completed,92
2021-03-05,Morgan,initiated,43
2021-03-05,Morgan,completed,89
2021-03-06,Morgan,initiated,10
2021-03-06,Morgan,completed,51
2021-03-07,Morgan,initiated,109
2021-03-07,Morgan,completed,106
2021-03-08,Morgan,initiated,59
2021-03-08,Morgan,completed,55
2021-03-09,Morgan,initiated,39
2021-03-09,Morgan,completed,110
2021-03-10,Morgan,initiated,38
2021-03-10,Morgan,completed,81
2021-03-11,Morgan,initiated,70
2021-03-11,Morgan,completed,199
2021-03-12,Morgan,initiated,68
2021-03-12,Morgan,completed,133
2021-03-13,Morgan,initiated,9
2021-03-13,Morgan,completed,17
2021-03-14,Morgan,initiated,1
2021-03-14,Morgan,completed,3
2021-03-15,Morgan,initiated,76
2021-03-15,Morgan,completed,9
2021-03-16,Morgan,initiated,57
2021-03-16,Morgan,completed,35
2021-03-17,Morgan,initiated,61
2021-03-17,Morgan,completed,22
2021-03-18,Morgan,initiated,38
2021-03-18,Morgan,completed,61
2021-03-19,Morgan,initiated,73
2021-03-19,Morgan,completed,73
2021-03-20,Morgan,initiated,12
2021-03-20,Morgan,completed,23
2021-03-21,Morgan,initiated,26
2021-03-21,Morgan,completed,3
2021-03-22,Morgan,initiated,17
2021-03-22,Morgan,completed,107
2021-03-23,Morgan,initiated,42
2021-03-23,Morgan,completed,55
2021-03-24,Morgan,initiated,37
2021-03-24,Morgan,completed,82
2021-03-25,Morgan,initiated,44
2021-03-25,Morgan,completed,127
2021-03-26,Morgan,initiated,78
2021-03-26,Morgan,completed,73
2021-03-27,Morgan,initiated,6
2021-03-27,Morgan,completed,26
2021-03-28,Morgan,initiated,2
2021-03-28,Morgan,completed,2
2021-03-29,Morgan,initiated,25
2021-03-29,Morgan,completed,33
2021-03-30,Morgan,initiated,54
2021-03-30,Morgan,completed,70
2021-03-31,Morgan,initiated,74
2021-03-31,Morgan,completed,79
2021-04-01,Morgan,initiated,42
2021-04-01,Morgan,completed,63
2021-04-02,Morgan,initiated,49
2021-04-02,Morgan,completed,21
2021-04-03,Morgan,initiated,18
2021-04-03,Morgan,completed,3
2021-04-04,Morgan,initiated,4
2021-04-04,Morgan,completed,2
2021-04-05,Morgan,initiated,25
2021-04-05,Morgan,completed,68
2021-04-06,Morgan,initiated,47
2021-04-06,Morgan,completed,59
2021-04-07,Morgan,initiated,20
2021-04-07,Morgan,completed,32
2021-04-08,Morgan,initiated,62
2021-04-08,Morgan,completed,67
2021-04-09,Morgan,initiated,87
2021-04-09,Morgan,completed,62
2021-04-10,Morgan,initiated,16
2021-04-10,Morgan,completed,5
2021-04-11,Morgan,initiated,6
2021-04-11,Morgan,completed,2
2021-04-12,Morgan,initiated,29
2021-04-12,Morgan,completed,17
2021-04-13,Morgan,initiated,30
2021-04-13,Morgan,completed,53
2021-04-14,Morgan,initiated,39
2021-04-14,Morgan,completed,69
2021-04-15,Morgan,initiated,30
2021-04-15,Morgan,completed,27
2021-04-16,Morgan,initiated,30
2021-04-16,Morgan,completed,76
2021-04-17,Morgan,initiated,5
2021-04-17,Morgan,completed,6
2021-04-18,Morgan,initiated,5
2021-04-18,Morgan,completed,1
2021-04-19,Morgan,initiated,25
2021-04-19,Morgan,completed,9
2021-04-20,Morgan,initiated,16
2021-04-20,Morgan,completed,72
2021-04-21,Morgan,initiated,9
2021-04-21,Morgan,completed,37
2021-04-22,Morgan,initiated,21
2021-04-22,Morgan,completed,39
2021-04-23,Morgan,initiated,9
2021-04-23,Morgan,completed,56
2021-04-24,Morgan,initiated,5
2021-04-24,Morgan,completed,8
2021-04-25,Morgan,initiated,2
2021-04-25,Morgan,completed,3
2021-04-26,Morgan,initiated,7
2021-04-26,Morgan,completed,11
2021-04-27,Morgan,initiated,9
2021-04-27,Morgan,completed,48
2021-04-28,Morgan,initiated,14
2021-04-28,Morgan,completed,33
2021-04-29,Morgan,initiated,14
2021-04-29,Morgan,completed,29
2021-04-30,Morgan,initiated,11
2021-04-30,Morgan,completed,58
2021-05-01,Morgan,initiated,1
2021-05-01,Morgan,completed,12
2021-05-02,Morgan,initiated,2
2021-05-02,Morgan,completed,4
2021-05-03,Morgan,initiated,19
2021-05-03,Morgan,completed,32
2021-05-04,Morgan,initiated,15
2021-05-04,Morgan,completed,34
2021-05-05,Morgan,initiated,19
2021-05-05,Morgan,completed,22
2021-05-06,Morgan,initiated,14
2021-05-06,Morgan,completed,20
2021-05-07,Morgan,initiated,7
2021-05-07,Morgan,completed,40
2021-05-08,Morgan,initiated,2
