report_date,jurisdiction,value,vaccinations
2021-03-18,Kansas City,completed,1380
2021-03-19,Kansas City,initiated,4148
2021-03-19,Kansas City,completed,2746
2021-03-20,Kansas City,initiated,1855
2021-03-20,Kansas City,completed,2051
2021-03-21,Kansas City,initiated,628
2021-03-21,Kansas City,completed,734
2021-03-22,Kansas City,initiated,2411
2021-03-22,Kansas City,completed,1809
2021-03-23,Kansas City,initiated,2450
2021-03-23,Kansas City,completed,1971
2021-03-24,Kansas City,initiated,2600
2021-03-24,Kansas City,completed,2439
2021-03-25,Kansas City,initiated,2070
2021-03-25,Kansas City,completed,4129
2021-03-26,Kansas City,initiated,3259
2021-03-26,Kansas City,completed,3914
2021-03-27,Kansas City,initiated,595
2021-03-27,Kansas City,completed,1343
2021-03-28,Kansas City,initiated,342
2021-03-28,Kansas City,completed,387
2021-03-29,Kansas City,initiated,2237
2021-03-29,Kansas City,completed,3649
2021-03-30,Kansas City,initiated,2521
2021-03-30,Kansas City,completed,3211
2021-03-31,Kansas City,initiated,3253
2021-03-31,Kansas City,completed,1795
2021-04-01,Kansas City,initiated,4076
2021-04-01,Kansas City,completed,3085
2021-04-02,Kansas City,initiated,3529
2021-04-02,Kansas City,completed,2559
2021-04-03,Kansas City,initiated,927
2021-04-03,Kansas City,completed,1049
2021-04-04,Kansas City,initiated,398
2021-04-04,Kansas City,completed,164
2021-04-05,Kansas City,initiated,1999
2021-04-05,Kansas City,completed,2240
2021-04-06,Kansas City,initiated,3241
2021-04-06,Kansas City,completed,2546
2021-04-07,Kansas City,initiated,2662
2021-04-07,Kansas City,completed,2283
2021-04-08,Kansas City,initiated,3130
2021-04-08,Kansas City,completed,3363
2021-04-09,Kansas City,initiated,3060
2021-04-09,Kansas City,completed,3754
2021-04-10,Kansas City,initiated,2546
2021-04-10,Kansas City,completed,2028
2021-04-11,Kansas City,initiated,494
2021-04-11,Kansas City,completed,591
2021-04-12,Kansas City,initiated,2176
2021-04-12,Kansas City,completed,1936
2021-04-13,Kansas City,initiated,2639
2021-04-13,Kansas City,completed,1883
2021-04-14,Kansas City,initiated,1964
2021-04-14,Kansas City,completed,1995
2021-04-15,Kansas City,initiated,3263
2021-04-15,Kansas City,completed,1685
2021-04-16,Kansas City,initiated,2639
2021-04-16,Kansas City,completed,2481
2021-04-17,Kansas City,initiated,713
2021-04-17,Kansas City,completed,513
2021-04-18,Kansas City,initiated,289
2021-04-18,Kansas City,completed,369
2021-04-19,Kansas City,initiated,780
2021-04-19,Kansas City,completed,1514
2021-04-20,Kansas City,initiated,1159
2021-04-20,Kansas City,completed,2182
2021-04-21,Kansas City,initiated,881
2021-04-21,Kansas City,completed,1964
2021-04-22,Kansas City,initiated,913
2021-04-22,Kansas City,completed,2920
2021-04-23,Kansas City,initiated,998
2021-04-23,Kansas City,completed,2868
2021-04-24,Kansas City,initiated,509
2021-04-24,Kansas City,completed,824
2021-04-25,Kansas City,initiated,267
2021-04-25,Kansas City,completed,349
2021-04-26,Kansas City,initiated,693
2021-04-26,Kansas City,completed,1415
2021-04-27,Kansas City,initiated,812
2021-04-27,Kansas City,completed,2772
2021-04-28,Kansas City,initiated,778
2021-04-28,Kansas City,completed,2133
2021-04-29,Kansas City,initiated,882
2021-04-29,Kansas City,completed,2335
2021-04-30,Kansas City,initiated,905
2021-04-30,Kansas City,completed,2284
2021-05-01,Kansas City,initiated,498
2021-05-01,Kansas City,completed,1504
2021-05-02,Kansas City,initiated,258
2021-05-02,Kansas City,completed,537
2021-05-03,Kansas City,initiated,569
2021-05-03,Kansas City,completed,1563
2021-05-04,Kansas City,initiated,827
2021-05-04,Kansas City,completed,2517
2021-05-05,Kansas City,initiated,677
2021-05-05,Kansas City,completed,1565
2021-05-06,Kansas City,initiated,641
2021-05-06,Kansas City,completed,3650
2021-05-07,Kansas City,initiated,883
2021-05-07,Kansas City,completed,1703
2021-05-08,Kansas City,initiated,369
2021-05-08,Kansas City,completed,629
2021-05-09,Kansas City,initiated,189
2021-05-09,Kansas City,completed,308
2021-05-10,Kansas City,initiated,505
2021-05-10,Kansas City,completed,817
2021-05-11,Kansas City,initiated,598
2021-05-11,Kansas City,completed,1434
2021-05-12,Kansas City,initiated,556
2021-05-12,Kansas City,completed,994
2021-05-13,Kansas City,initiated,886
2021-05-13,Kansas City,completed,941
2021-05-14,Kansas City,initiated,1098
2021-05-14,Kansas City,completed,1183
2021-05-15,Kansas City,initiated,1099
2021-05-15,Kansas City,completed,662
2021-05-16,Kansas City,initiated,578
2021-05-16,Kansas City,completed,279
2021-05-17,Kansas City,initiated,1668
2021-05-17,Kansas City,completed,759
2021-05-18,Kansas City,initiated,1209
2021-05-18,Kansas City,completed,797
2021-05-19,Kansas City,initiated,1287
2021-05-19,Kansas City,completed,813
2021-05-20,Kansas City,initiated,1064
2021-05-20,Kansas City,completed,762
2021-05-21,Kansas City,initiated,1120
2021-05-21,Kansas City,completed,933
2021-05-22,Kansas City,initiated,937
2021-05-22,Kansas City,completed,524
2021-05-23,Kansas City,initiated,368
2021-05-23,Kansas City,completed,245
2021-05-24,Kansas City,initiated,780
2021-05-24,Kansas City,completed,607
2021-05-25,Kansas City,initiated,768
2021-05-25,Kansas City,completed,714
2021-05-26,Kansas City,initiated,627
2021-05-26,Kansas City,completed,554
2021-05-27,Kansas City,initiated,748
2021-05-27,Kansas City,completed,703
2021-05-28,Kansas City,initiated,597
2021-05-28,Kansas City,completed,711
2021-05-29,Kansas City,initiated,377
2021-05-29,Kansas City,completed,270
2021-05-30,Kansas City,initiated,233
2021-05-30,Kansas City,completed,156
2021-05-31,Kansas City,initiated,66
2021-05-31,Kansas City,completed,68
2021-06-01,Kansas City,initiated,675
2021-06-01,Kansas City,completed,681
2021-06-02,Kansas City,initiated,558
2021-06-02,Kansas City,completed,552
2021-06-03,Kansas City,initiated,511
2021-06-03,Kansas City,completed,742
2021-06-04,Kansas City,initiated,480
2021-06-04,Kansas City,completed,951
2021-06-05,Kansas City,initiated,343
2021-06-05,Kansas City,completed,709
2021-06-06,Kansas City,initiated,199
2021-06-06,Kansas City,completed,460
2021-06-07,Kansas City,initiated,503
2021-06-07,Kansas City,completed,1247
2021-06-08,Kansas City,initiated,592
2021-06-08,Kansas City,completed,957
2021-06-09,Kansas City,initiated,493
2021-06-09,Kansas City,completed,1018
2021-06-10,Kansas City,initiated,550
2021-06-10,Kansas City,completed,837
2021-06-11,Kansas City,initiated,545
2021-06-11,Kansas City,completed,967
2021-06-12,Kansas City,initiated,279
2021-06-12,Kansas City,completed,850
2021-06-13,Kansas City,initiated,95
2021-06-13,Kansas City,completed,385
2021-06-14,Kansas City,initiated,462
2021-06-14,Kansas City,completed,871
2021-06-15,Kansas City,initiated,422
2021-06-15,Kansas City,completed,737
2021-06-16,Kansas City,initiated,426
2021-06-16,Kansas City,completed,586
2021-06-17,Kansas City,initiated,378
2021-06-17,Kansas City,completed,613
2021-06-18,Kansas City,initiated,498
2021-06-18,Kansas City,completed,569
2021-06-19,Kansas City,initiated,289
2021-06-19,Kansas City,completed,372
2021-06-20,Kansas City,initiated,162
2021-06-20,Kansas City,completed,224
2021-06-21,Kansas City,initiated,480
2021-06-21,Kansas City,completed,289
2021-06-22,Kansas City,initiated,430
2021-06-22,Kansas City,completed,604
2021-06-23,Kansas City,initiated,528
2021-06-23,Kansas City,completed,500
2021-06-24,Kansas City,initiated,507
2021-06-24,Kansas City,completed,437
2021-06-25,Kansas City,initiated,558
2021-06-25,Kansas City,completed,495
2021-06-26,Kansas City,initiated,407
2021-06-26,Kansas City,completed,358
2021-06-27,Kansas City,initiated,209
2021-06-27,Kansas City,completed,225
2021-06-28,Kansas City,initiated,442
2021-06-28,Kansas City,completed,444
2021-06-29,Kansas City,initiated,559
2021-06-29,Kansas City,completed,497
2021-06-30,Kansas City,initiated,538
2021-06-30,Kansas City,completed,481
2021-07-01,Kansas City,initiated,488
2021-07-01,Kansas City,completed,391
2021-07-02,Kansas City,initiated,449
2021-07-02,Kansas City,completed,406
2021-07-03,Kansas City,initiated,237
2021-07-03,Kansas City,completed,191
2021-07-04,Kansas City,initiated,24
2021-07-04,Kansas City,completed,22
2021-07-05,Kansas City,initiated,372
2021-07-05,Kansas City,completed,275
2021-07-06,Kansas City,initiated,416
2021-07-06,Kansas City,completed,379
2021-07-07,Kansas City,initiated,450
2021-07-07,Kansas City,completed,351
2021-07-08,Kansas City,initiated,475
2021-07-08,Kansas City,completed,354
2021-07-09,Kansas City,initiated,603
2021-07-09,Kansas City,completed,453
2021-07-10,Kansas City,initiated,406
2021-07-10,Kansas City,completed,243
2021-07-11,Kansas City,initiated,219
2021-07-11,Kansas City,completed,146
2021-07-12,Kansas City,initiated,566
2021-07-12,Kansas City,completed,432
2021-07-13,Kansas City,initiated,537
2021-07-13,Kansas City,completed,369
2021-07-14,Kansas City,initiated,515
2021-07-14,Kansas City,completed,372
2021-07-15,Kansas City,initiated,471
2021-07-15,Kansas City,completed,322
2021-07-16,Kansas City,initiated,611
2021-07-16,Kansas City,completed,383
2021-07-17,Kansas City,initiated,440
2021-07-17,Kansas City,completed,294
2021-07-18,Kansas City,initiated,264
2021-07-18,Kansas City,completed,178
2021-07-19,Kansas City,initiated,639
2021-07-19,Kansas City,completed,381
2021-07-20,Kansas City,initiated,655
2021-07-20,Kansas City,completed,397
2021-07-21,Kansas City,initiated,613
2021-07-21,Kansas City,completed,398
2021-07-22,Kansas City,initiated,647
2021-07-22,Kansas City,completed,373
2021-07-23,Kansas City,initiated,829
2021-07-23,Kansas City,completed,411
2021-07-24,Kansas City,initiated,587
2021-07-24,Kansas City,completed,263
2021-07-25,Kansas City,initiated,398
2021-07-25,Kansas City,completed,95
2021-07-26,Kansas City,initiated,884
2021-07-26,Kansas City,completed,362
2021-07-27,Kansas City,initiated,785
2021-07-27,Kansas City,completed,341
2021-07-28,Kansas City,initiated,300
2021-07-28,Kansas City,completed,164
2020-12-16,Knox,initiated,1
2020-12-17,Knox,initiated,1
2020-12-21,Knox,initiated,21
2020-12-22,Knox,initiated,1
2020-12-23,Knox,initiated,9
2020-12-28,Knox,initiated,2
2020-12-29,Knox,initiated,1
2020-12-30,Knox,initiated,1
2021-01-04,Knox,initiated,1
2021-01-05,Knox,initiated,1
2021-01-06,Knox,completed,2
2021-01-07,Knox,initiated,1
2021-01-08,Knox,initiated,1
2021-01-09,Knox,initiated,2
2021-01-11,Knox,initiated,3
2021-01-11,Knox,completed,20
2021-01-12,Knox,initiated,1
2021-01-13,Knox,initiated,1
2021-01-13,Knox,completed,10
2021-01-14,Knox,initiated,5
2021-01-15,Knox,initiated,37
2021-01-16,Knox,initiated,1
2021-01-18,Knox,initiated,3
2021-01-18,Knox,completed,1
2021-01-19,Knox,initiated,26
2021-01-19,Knox,completed,1
2021-01-20,Knox,initiated,85
2021-01-20,Knox,completed,1
2021-01-21,Knox,initiated,30
2021-01-22,Knox,initiated,15
2021-01-22,Knox,completed,1
2021-01-27,Knox,initiated,100
2021-01-28,Knox,initiated,84
2021-01-28,Knox,completed,1
2021-01-29,Knox,initiated,74
2021-02-01,Knox,initiated,2
2021-02-01,Knox,completed,1
2021-02-02,Knox,initiated,3
2021-02-02,Knox,completed,2
2021-02-04,Knox,initiated,5
2021-02-05,Knox,initiated,107
2021-02-05,Knox,completed,6
2021-02-06,Knox,initiated,5
2021-02-06,Knox,completed,1
2021-02-08,Knox,initiated,2
2021-02-08,Knox,completed,5
2021-02-09,Knox,initiated,5
2021-02-09,Knox,completed,12
2021-02-10,Knox,initiated,4
2021-02-10,Knox,completed,60
2021-02-11,Knox,initiated,6
2021-02-11,Knox,completed,16
2021-02-12,Knox,initiated,21
2021-02-12,Knox,completed,51
2021-02-15,Knox,initiated,2
2021-02-15,Knox,completed,5
2021-02-16,Knox,initiated,11
2021-02-16,Knox,completed,33
2021-02-17,Knox,initiated,2
2021-02-17,Knox,completed,1
2021-02-18,Knox,initiated,2
2021-02-18,Knox,completed,90
2021-02-19,Knox,initiated,1
2021-02-19,Knox,completed,7
2021-02-22,Knox,completed,4
2021-02-23,Knox,initiated,13
2021-02-24,Knox,initiated,3
2021-02-24,Knox,completed,12
2021-02-25,Knox,initiated,25
2021-02-25,Knox,completed,154
2021-02-26,Knox,initiated,24
2021-02-26,Knox,completed,1
2021-02-27,Knox,initiated,3
2021-02-27,Knox,completed,1
2021-02-28,Knox,initiated,3
2021-03-01,Knox,initiated,2
2021-03-01,Knox,completed,1
2021-03-02,Knox,initiated,41
2021-03-02,Knox,completed,3
2021-03-03,Knox,initiated,2
2021-03-03,Knox,completed,7
2021-03-04,Knox,initiated,15
2021-03-04,Knox,completed,92
2021-03-05,Knox,initiated,23
2021-03-05,Knox,completed,34
2021-03-06,Knox,completed,6
2021-03-07,Knox,initiated,2
2021-03-07,Knox,completed,1
2021-03-08,Knox,initiated,5
2021-03-08,Knox,completed,5
2021-03-09,Knox,initiated,2
2021-03-09,Knox,completed,6
2021-03-10,Knox,initiated,4
2021-03-10,Knox,completed,4
2021-03-11,Knox,initiated,78
2021-03-11,Knox,completed,11
2021-03-12,Knox,initiated,10
2021-03-12,Knox,completed,23
2021-03-13,Knox,initiated,1
2021-03-15,Knox,initiated,5
2021-03-15,Knox,completed,1
2021-03-16,Knox,initiated,5
2021-03-16,Knox,completed,13
2021-03-17,Knox,initiated,1
2021-03-17,Knox,completed,4
2021-03-18,Knox,initiated,6
2021-03-18,Knox,completed,4
2021-03-19,Knox,initiated,19
2021-03-19,Knox,completed,12
2021-03-20,Knox,initiated,1
2021-03-21,Knox,initiated,1
2021-03-21,Knox,completed,4
2021-03-22,Knox,completed,1
2021-03-23,Knox,initiated,16
2021-03-23,Knox,completed,40
2021-03-24,Knox,initiated,2
2021-03-25,Knox,initiated,8
2021-03-25,Knox,completed,23
2021-03-26,Knox,initiated,3
2021-03-26,Knox,completed,21
2021-03-28,Knox,initiated,1
2021-03-29,Knox,initiated,39
2021-03-29,Knox,completed,17
2021-03-30,Knox,initiated,4
2021-03-30,Knox,completed,4
2021-03-31,Knox,initiated,1
2021-03-31,Knox,completed,13
2021-04-01,Knox,initiated,6
2021-04-01,Knox,completed,2
2021-04-02,Knox,initiated,3
2021-04-02,Knox,completed,6
2021-04-05,Knox,initiated,4
2021-04-05,Knox,completed,5
2021-04-06,Knox,initiated,4
2021-04-06,Knox,completed,4
2021-04-07,Knox,completed,1
2021-04-08,Knox,initiated,5
2021-04-08,Knox,completed,73
2021-04-09,Knox,initiated,7
2021-04-09,Knox,completed,2
2021-04-10,Knox,initiated,5
2021-04-10,Knox,completed,1
2021-04-12,Knox,initiated,9
2021-04-12,Knox,completed,14
2021-04-13,Knox,completed,14
2021-04-14,Knox,initiated,3
2021-04-14,Knox,completed,3
2021-04-15,Knox,initiated,1
2021-04-15,Knox,completed,1
2021-04-16,Knox,initiated,4
2021-04-16,Knox,completed,12
2021-04-17,Knox,initiated,1
2021-04-17,Knox,completed,1
2021-04-18,Knox,completed,1
2021-04-19,Knox,initiated,1
2021-04-20,Knox,initiated,2
2021-04-20,Knox,completed,4
2021-04-21,Knox,completed,3
2021-04-22,Knox,initiated,1
2021-04-22,Knox,completed,13
2021-04-23,Knox,initiated,1
2021-04-23,Knox,completed,3
2021-04-24,Knox,completed,1
2021-04-26,Knox,initiated,10
2021-04-26,Knox,completed,36
2021-04-29,Knox,initiated,2
2021-04-30,Knox,initiated,1
2021-04-30,Knox,completed,4
2021-05-01,Knox,initiated,1
2021-05-03,Knox,initiated,1
2021-05-04,Knox,initiated,1
2021-05-05,Knox,initiated,1
2021-05-05,Knox,completed,2
2021-05-06,Knox,completed,2
2021-05-07,Knox,completed,1
2021-05-08,Knox,initiated,1
2021-05-08,Knox,completed,4
2021-05-10,Knox,initiated,6
2021-05-10,Knox,completed,5
2021-05-11,Knox,completed,1
2021-05-12,Knox,initiated,1
2021-05-12,Knox,completed,2
2021-05-13,Knox,completed,1
2021-05-14,Knox,initiated,1
2021-05-14,Knox,completed,2
2021-05-15,Knox,initiated,3
2021-05-15,Knox,completed,1
2021-05-17,Knox,initiated,3
2021-05-17,Knox,completed,1
2021-05-18,Knox,initiated,3
2021-05-18,Knox,completed,1
2021-05-19,Knox,initiated,1
2021-05-20,Knox,initiated,1
2021-05-20,Knox,completed,3
2021-05-21,Knox,initiated,8
2021-05-21,Knox,completed,4
2021-05-22,Knox,completed,1
2021-05-24,Knox,initiated,14
2021-05-24,Knox,completed,4
2021-05-25,Knox,initiated,4
2021-05-25,Knox,completed,3
2021-05-27,Knox,initiated,1
2021-05-28,Knox,completed,1
2021-05-31,Knox,completed,1
2021-06-02,Knox,completed,1
2021-06-03,Knox,initiated,1
2021-06-03,Knox,completed,14
2021-06-04,Knox,completed,1
2021-06-05,Knox,completed,2
2021-06-07,Knox,completed,2
2021-06-08,Knox,initiated,3
2021-06-08,Knox,completed,1
2021-06-09,Knox,initiated,1
2021-06-10,Knox,initiated,1
2021-06-10,Knox,completed,1
2021-06-11,Knox,initiated,4
2021-06-11,Knox,completed,1
2021-06-12,Knox,completed,2
2021-06-14,Knox,initiated,9
2021-06-14,Knox,completed,11
2021-06-15,Knox,completed,3
2021-06-17,Knox,completed,5
2021-06-18,Knox,initiated,9
2021-06-18,Knox,completed,3
2021-06-19,Knox,initiated,2
2021-06-20,Knox,initiated,1
2021-06-22,Knox,initiated,4
2021-06-23,Knox,initiated,2
2021-06-23,Knox,completed,1
2021-06-24,Knox,initiated,6
2021-06-24,Knox,completed,1
2021-06-25,Knox,completed,2
2021-06-28,Knox,initiated,3
2021-06-29,Knox,initiated,1
2021-06-29,Knox,completed,3
2021-06-30,Knox,initiated,2
2021-07-01,Knox,initiated,1
2021-07-01,Knox,completed,1
2021-07-02,Knox,initiated,1
2021-07-03,Knox,initiated,1
2021-07-05,Knox,completed,2
2021-07-06,Knox,initiated,1
2021-07-06,Knox,completed,1
2021-07-07,Knox,initiated,5
2021-07-07,Knox,completed,14
2021-07-08,Knox,initiated,2
2021-07-08,Knox,completed,1
2021-07-09,Knox,initiated,2
2021-07-09,Knox,completed,2
2021-07-12,Knox,initiated,1
2021-07-13,Knox,initiated,6
2021-07-13,Knox,completed,2
2021-07-14,Knox,completed,1
2021-07-15,Knox,initiated,12
2021-07-15,Knox,completed,9
2021-07-19,Knox,initiated,1
2021-07-20,Knox,initiated,1
2021-07-21,Knox,initiated,1
2021-07-21,Knox,completed,3
2021-07-22,Knox,initiated,9
2021-07-22,Knox,completed,1
2021-07-23,Knox,initiated,1
2021-07-23,Knox,completed,3
2021-07-24,Knox,initiated,1
2021-07-24,Knox,completed,1
2021-07-25,Knox,initiated,1
2021-07-26,Knox,initiated,2
2021-07-26,Knox,completed,3
2021-07-27,Knox,initiated,9
2021-07-27,Knox,completed,6
2021-07-28,Knox,initiated,3
2021-07-28,Knox,completed,1
2020-12-15,Laclede,initiated,13
2020-12-15,Laclede,completed,2
2020-12-16,Laclede,initiated,20
2020-12-17,Laclede,initiated,36
2020-12-17,Laclede,completed,3
2020-12-18,Laclede,initiated,17
2020-12-19,Laclede,initiated,4
2020-12-20,Laclede,initiated,2
2020-12-21,Laclede,initiated,39
2020-12-22,Laclede,initiated,42
2020-12-23,Laclede,initiated,33
2020-12-24,Laclede,initiated,1
2020-12-27,Laclede,initiated,3
2020-12-28,Laclede,initiated,105
2020-12-29,Laclede,initiated,27
2020-12-30,Laclede,initiated,29
2020-12-31,Laclede,initiated,18
2020-12-31,Laclede,completed,1
2021-01-02,Laclede,initiated,88
2021-01-03,Laclede,initiated,2
2021-01-04,Laclede,initiated,19
2021-01-04,Laclede,completed,5
2021-01-05,Laclede,initiated,20
2021-01-05,Laclede,completed,6
2021-01-06,Laclede,initiated,12
2021-01-06,Laclede,completed,35
2021-01-07,Laclede,initiated,21
2021-01-07,Laclede,completed,26
2021-01-08,Laclede,initiated,66
2021-01-08,Laclede,completed,7
2021-01-09,Laclede,initiated,2
2021-01-09,Laclede,completed,2
2021-01-11,Laclede,initiated,16
2021-01-11,Laclede,completed,45
2021-01-12,Laclede,initiated,18
2021-01-12,Laclede,completed,23
2021-01-13,Laclede,initiated,65
2021-01-13,Laclede,completed,12
2021-01-14,Laclede,initiated,68
2021-01-14,Laclede,completed,3
2021-01-15,Laclede,initiated,35
2021-01-15,Laclede,completed,2
2021-01-16,Laclede,initiated,10
2021-01-16,Laclede,completed,1
2021-01-18,Laclede,initiated,28
2021-01-18,Laclede,completed,90
2021-01-19,Laclede,initiated,37
2021-01-19,Laclede,completed,16
2021-01-20,Laclede,initiated,131
2021-01-20,Laclede,completed,9
2021-01-21,Laclede,initiated,78
2021-01-21,Laclede,completed,10
2021-01-22,Laclede,initiated,99
2021-01-22,Laclede,completed,12
2021-01-23,Laclede,initiated,8
2021-01-23,Laclede,completed,2
2021-01-24,Laclede,initiated,1
2021-01-25,Laclede,initiated,61
2021-01-25,Laclede,completed,14
2021-01-26,Laclede,initiated,23
2021-01-26,Laclede,completed,14
2021-01-27,Laclede,initiated,53
2021-01-27,Laclede,completed,30
2021-01-28,Laclede,initiated,99
2021-01-28,Laclede,completed,30
2021-01-29,Laclede,initiated,154
2021-01-29,Laclede,completed,9
2021-01-30,Laclede,initiated,76
2021-01-30,Laclede,completed,73
2021-01-31,Laclede,initiated,1
2021-02-01,Laclede,initiated,17
2021-02-01,Laclede,completed,10
2021-02-02,Laclede,initiated,20
2021-02-02,Laclede,completed,12
2021-02-03,Laclede,initiated,37
2021-02-03,Laclede,completed,119
2021-02-04,Laclede,initiated,37
2021-02-04,Laclede,completed,14
2021-02-05,Laclede,initiated,71
2021-02-05,Laclede,completed,76
2021-02-06,Laclede,initiated,55
2021-02-06,Laclede,completed,4
2021-02-08,Laclede,initiated,48
2021-02-08,Laclede,completed,24
2021-02-09,Laclede,initiated,36
2021-02-09,Laclede,completed,15
2021-02-10,Laclede,initiated,59
2021-02-10,Laclede,completed,69
2021-02-11,Laclede,initiated,147
2021-02-11,Laclede,completed,83
2021-02-12,Laclede,initiated,171
2021-02-12,Laclede,completed,101
2021-02-13,Laclede,initiated,21
2021-02-13,Laclede,completed,9
2021-02-14,Laclede,initiated,9
2021-02-15,Laclede,initiated,35
2021-02-15,Laclede,completed,27
2021-02-16,Laclede,initiated,14
2021-02-16,Laclede,completed,27
2021-02-17,Laclede,initiated,20
2021-02-17,Laclede,completed,30
2021-02-18,Laclede,initiated,60
2021-02-18,Laclede,completed,109
2021-02-19,Laclede,initiated,42
2021-02-19,Laclede,completed,126
2021-02-20,Laclede,initiated,17
2021-02-20,Laclede,completed,27
2021-02-21,Laclede,initiated,4
2021-02-21,Laclede,completed,1
2021-02-22,Laclede,initiated,531
2021-02-22,Laclede,completed,12
2021-02-23,Laclede,initiated,567
2021-02-23,Laclede,completed,8
2021-02-24,Laclede,initiated,22
2021-02-24,Laclede,completed,22
2021-02-25,Laclede,initiated,139
2021-02-25,Laclede,completed,35
2021-02-26,Laclede,initiated,141
2021-02-26,Laclede,completed,45
2021-02-27,Laclede,initiated,36
2021-02-27,Laclede,completed,113
2021-02-28,Laclede,initiated,17
2021-03-01,Laclede,initiated,64
2021-03-01,Laclede,completed,15
2021-03-02,Laclede,initiated,75
2021-03-02,Laclede,completed,20
2021-03-03,Laclede,initiated,47
2021-03-03,Laclede,completed,38
2021-03-04,Laclede,initiated,286
2021-03-04,Laclede,completed,42
2021-03-05,Laclede,initiated,56
2021-03-05,Laclede,completed,31
2021-03-06,Laclede,initiated,30
2021-03-06,Laclede,completed,60
2021-03-07,Laclede,initiated,100
2021-03-07,Laclede,completed,97
2021-03-08,Laclede,initiated,20
2021-03-08,Laclede,completed,53
2021-03-09,Laclede,initiated,60
2021-03-09,Laclede,completed,52
2021-03-10,Laclede,initiated,203
2021-03-10,Laclede,completed,53
2021-03-11,Laclede,initiated,64
2021-03-11,Laclede,completed,145
2021-03-12,Laclede,initiated,70
2021-03-12,Laclede,completed,166
2021-03-13,Laclede,initiated,12
2021-03-13,Laclede,completed,5
2021-03-14,Laclede,initiated,5
2021-03-14,Laclede,completed,4
2021-03-15,Laclede,initiated,63
2021-03-15,Laclede,completed,49
2021-03-16,Laclede,initiated,104
2021-03-16,Laclede,completed,80
2021-03-17,Laclede,initiated,86
2021-03-17,Laclede,completed,44
2021-03-18,Laclede,initiated,78
2021-03-18,Laclede,completed,15
2021-03-19,Laclede,initiated,315
2021-03-19,Laclede,completed,49
2021-03-20,Laclede,initiated,19
2021-03-20,Laclede,completed,11
2021-03-21,Laclede,initiated,5
2021-03-21,Laclede,completed,7
2021-03-22,Laclede,initiated,143
2021-03-22,Laclede,completed,538
2021-03-23,Laclede,initiated,95
2021-03-23,Laclede,completed,540
2021-03-24,Laclede,initiated,76
2021-03-24,Laclede,completed,95
2021-03-25,Laclede,initiated,144
2021-03-25,Laclede,completed,195
2021-03-26,Laclede,initiated,65
2021-03-26,Laclede,completed,42
2021-03-27,Laclede,initiated,13
2021-03-27,Laclede,completed,49
2021-03-28,Laclede,initiated,15
2021-03-28,Laclede,completed,4
2021-03-29,Laclede,initiated,37
2021-03-29,Laclede,completed,57
2021-03-30,Laclede,initiated,78
2021-03-30,Laclede,completed,102
2021-03-31,Laclede,initiated,99
2021-03-31,Laclede,completed,59
2021-04-01,Laclede,initiated,56
2021-04-01,Laclede,completed,204
2021-04-02,Laclede,initiated,42
2021-04-02,Laclede,completed,67
2021-04-03,Laclede,initiated,23
2021-04-03,Laclede,completed,12
2021-04-04,Laclede,initiated,6
2021-04-04,Laclede,completed,1
2021-04-05,Laclede,initiated,34
2021-04-05,Laclede,completed,36
2021-04-06,Laclede,initiated,74
2021-04-06,Laclede,completed,180
2021-04-07,Laclede,initiated,94
2021-04-07,Laclede,completed,223
2021-04-08,Laclede,initiated,68
2021-04-08,Laclede,completed,111
2021-04-09,Laclede,initiated,161
2021-04-09,Laclede,completed,123
2021-04-10,Laclede,initiated,30
2021-04-10,Laclede,completed,14
2021-04-11,Laclede,initiated,11
2021-04-11,Laclede,completed,3
2021-04-12,Laclede,initiated,79
2021-04-12,Laclede,completed,151
2021-04-13,Laclede,initiated,69
2021-04-13,Laclede,completed,104
2021-04-14,Laclede,initiated,94
2021-04-14,Laclede,completed,14
2021-04-15,Laclede,initiated,74
2021-04-15,Laclede,completed,32
2021-04-16,Laclede,initiated,31
2021-04-16,Laclede,completed,274
2021-04-17,Laclede,initiated,30
2021-04-17,Laclede,completed,13
2021-04-18,Laclede,initiated,13
2021-04-18,Laclede,completed,2
2021-04-19,Laclede,initiated,43
2021-04-19,Laclede,completed,42
2021-04-20,Laclede,initiated,32
2021-04-20,Laclede,completed,73
2021-04-21,Laclede,initiated,74
2021-04-21,Laclede,completed,43
2021-04-22,Laclede,initiated,31
2021-04-22,Laclede,completed,95
2021-04-23,Laclede,initiated,29
2021-04-23,Laclede,completed,51
2021-04-24,Laclede,initiated,24
2021-04-24,Laclede,completed,10
2021-04-25,Laclede,initiated,13
2021-04-25,Laclede,completed,5
2021-04-26,Laclede,initiated,23
2021-04-26,Laclede,completed,25
2021-04-27,Laclede,initiated,93
2021-04-27,Laclede,completed,98
2021-04-28,Laclede,initiated,71
2021-04-28,Laclede,completed,84
2021-04-29,Laclede,initiated,30
2021-04-29,Laclede,completed,39
2021-04-30,Laclede,initiated,26
2021-04-30,Laclede,completed,145
2021-05-01,Laclede,initiated,11
2021-05-01,Laclede,completed,5
2021-05-02,Laclede,initiated,11
2021-05-02,Laclede,completed,11
2021-05-03,Laclede,initiated,22
2021-05-03,Laclede,completed,31
2021-05-04,Laclede,initiated,87
2021-05-04,Laclede,completed,73
2021-05-05,Laclede,initiated,20
2021-05-05,Laclede,completed,77
2021-05-06,Laclede,initiated,10
2021-05-06,Laclede,completed,25
